name,marketPrice,imageUrl
Night Stretcher,1.99,https://tcgplayer-cdn.tcgplayer.com/product/560372_in_200x200.jpg
Iron Moth,0.1,https://tcgplayer-cdn.tcgplayer.com/product/560319_in_200x200.jpg
Fezandipiti ex - 038/064,17.34,https://tcgplayer-cdn.tcgplayer.com/product/560348_in_200x200.jpg
Pecharunt ex - 039/064,1.26,https://tcgplayer-cdn.tcgplayer.com/product/560349_in_200x200.jpg
Slither Wing,0.1,https://tcgplayer-cdn.tcgplayer.com/product/560336_in_200x200.jpg
Colress's Tenacity - 057/064,0.14,https://tcgplayer-cdn.tcgplayer.com/product/560368_in_200x200.jpg
Eevee,0.14,https://tcgplayer-cdn.tcgplayer.com/product/560361_in_200x200.jpg
Xerosic's Machinations - 064/064,0.11,https://tcgplayer-cdn.tcgplayer.com/product/560375_in_200x200.jpg
Academy at Night,0.08,https://tcgplayer-cdn.tcgplayer.com/product/560365_in_200x200.jpg
Okidogi ex - 036/064,0.73,https://tcgplayer-cdn.tcgplayer.com/product/560346_in_200x200.jpg
Sylveon,0.15,https://tcgplayer-cdn.tcgplayer.com/product/560332_in_200x200.jpg
Munkidori ex - 037/064,0.57,https://tcgplayer-cdn.tcgplayer.com/product/560347_in_200x200.jpg
Powerglass - 063/064,0.13,https://tcgplayer-cdn.tcgplayer.com/product/560374_in_200x200.jpg
Bloodmoon Ursaluna,0.12,https://tcgplayer-cdn.tcgplayer.com/product/560335_in_200x200.jpg
Revavroom ex - 015/064,0.45,https://tcgplayer-cdn.tcgplayer.com/product/560325_in_200x200.jpg
Dusclops - 019/064,0.35,https://tcgplayer-cdn.tcgplayer.com/product/560329_in_200x200.jpg
Binding Mochi,0.08,https://tcgplayer-cdn.tcgplayer.com/product/560366_in_200x200.jpg
Cresselia - 021/064,0.12,https://tcgplayer-cdn.tcgplayer.com/product/560331_in_200x200.jpg
Fezandipiti ex - 084/064,21.4,https://tcgplayer-cdn.tcgplayer.com/product/560395_in_200x200.jpg
Meowth,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560359_in_200x200.jpg
Golbat,0.05,https://tcgplayer-cdn.tcgplayer.com/product/560338_in_200x200.jpg
Zubat,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560337_in_200x200.jpg
Genesect,0.08,https://tcgplayer-cdn.tcgplayer.com/product/560350_in_200x200.jpg
Poke Vital A,0.57,https://tcgplayer-cdn.tcgplayer.com/product/560373_in_200x200.jpg
Zoroark,0.1,https://tcgplayer-cdn.tcgplayer.com/product/560342_in_200x200.jpg
Houndoom - 008/064,0.08,https://tcgplayer-cdn.tcgplayer.com/product/560318_in_200x200.jpg
Cufant - 041/064,0.04,https://tcgplayer-cdn.tcgplayer.com/product/560351_in_200x200.jpg
Dangerous Laser,0.46,https://tcgplayer-cdn.tcgplayer.com/product/560369_in_200x200.jpg
Bewear - 079/064,15.59,https://tcgplayer-cdn.tcgplayer.com/product/560390_in_200x200.jpg
Janine's Secret Art - 059/064,0.09,https://tcgplayer-cdn.tcgplayer.com/product/560370_in_200x200.jpg
Dartrix,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560314_in_200x200.jpg
Dusknoir - 070/064,22.44,https://tcgplayer-cdn.tcgplayer.com/product/560381_in_200x200.jpg
Okidogi ex - 082/064,2.47,https://tcgplayer-cdn.tcgplayer.com/product/560393_in_200x200.jpg
Horsea - 067/064,19.59,https://tcgplayer-cdn.tcgplayer.com/product/560378_in_200x200.jpg
Dusclops - 069/064,24.99,https://tcgplayer-cdn.tcgplayer.com/product/560380_in_200x200.jpg
Axew,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560354_in_200x200.jpg
Colress's Tenacity - 087/064,3.7,https://tcgplayer-cdn.tcgplayer.com/product/560398_in_200x200.jpg
Basic Metal Energy (Reverse Holofoil),0.24,https://tcgplayer-cdn.tcgplayer.com/product/562159_in_200x200.jpg
