name,marketPrice,imageUrl
Night Stretcher,2.79,https://tcgplayer-cdn.tcgplayer.com/product/560372_in_200x200.jpg
Code Card - Shrouded Fable Booster Pack,0.07,https://tcgplayer-cdn.tcgplayer.com/product/562361_in_200x200.jpg
Fezandipiti ex - 038/064,17.18,https://tcgplayer-cdn.tcgplayer.com/product/560348_in_200x200.jpg
Sylveon,0.14,https://tcgplayer-cdn.tcgplayer.com/product/560332_in_200x200.jpg
Eevee,0.16,https://tcgplayer-cdn.tcgplayer.com/product/560361_in_200x200.jpg
Colress's Tenacity - 057/064,0.14,https://tcgplayer-cdn.tcgplayer.com/product/560368_in_200x200.jpg
Powerglass - 063/064,0.1,https://tcgplayer-cdn.tcgplayer.com/product/560374_in_200x200.jpg
Dusknoir - 020/064,0.12,https://tcgplayer-cdn.tcgplayer.com/product/560330_in_200x200.jpg
Okidogi ex - 036/064,0.56,https://tcgplayer-cdn.tcgplayer.com/product/560346_in_200x200.jpg
Munkidori ex - 037/064,0.43,https://tcgplayer-cdn.tcgplayer.com/product/560347_in_200x200.jpg
Pecharunt ex - 039/064,0.83,https://tcgplayer-cdn.tcgplayer.com/product/560349_in_200x200.jpg
Academy at Night,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560365_in_200x200.jpg
Dusclops - 019/064,0.09,https://tcgplayer-cdn.tcgplayer.com/product/560329_in_200x200.jpg
Kingdra ex - 012/064,0.52,https://tcgplayer-cdn.tcgplayer.com/product/560322_in_200x200.jpg
Zoroark,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560342_in_200x200.jpg
Dangerous Laser,0.44,https://tcgplayer-cdn.tcgplayer.com/product/560369_in_200x200.jpg
Slither Wing,0.1,https://tcgplayer-cdn.tcgplayer.com/product/560336_in_200x200.jpg
Poke Vital A,0.5,https://tcgplayer-cdn.tcgplayer.com/product/560373_in_200x200.jpg
Janine's Secret Art - 059/064,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560370_in_200x200.jpg
Fezandipiti ex - 084/064,19.5,https://tcgplayer-cdn.tcgplayer.com/product/560395_in_200x200.jpg
Haxorus,0.11,https://tcgplayer-cdn.tcgplayer.com/product/560356_in_200x200.jpg
Okidogi ex - 082/064,2.54,https://tcgplayer-cdn.tcgplayer.com/product/560393_in_200x200.jpg
Cresselia - 021/064,0.13,https://tcgplayer-cdn.tcgplayer.com/product/560331_in_200x200.jpg
Binding Mochi,0.09,https://tcgplayer-cdn.tcgplayer.com/product/560366_in_200x200.jpg
Kyurem,0.1,https://tcgplayer-cdn.tcgplayer.com/product/560358_in_200x200.jpg
Janine's Secret Art - 088/064,3.2,https://tcgplayer-cdn.tcgplayer.com/product/560399_in_200x200.jpg
Pecharunt ex - 085/064,2.36,https://tcgplayer-cdn.tcgplayer.com/product/560396_in_200x200.jpg
Rowlet,0.05,https://tcgplayer-cdn.tcgplayer.com/product/560313_in_200x200.jpg
Munkidori,25.7,https://tcgplayer-cdn.tcgplayer.com/product/560383_in_200x200.jpg
Joltik,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560311_in_200x200.jpg
Okidogi,6.57,https://tcgplayer-cdn.tcgplayer.com/product/560385_in_200x200.jpg
Basic Darkness Energy (Reverse Holofoil),0.37,https://tcgplayer-cdn.tcgplayer.com/product/562154_in_200x200.jpg
Munkidori ex - 083/064,1.91,https://tcgplayer-cdn.tcgplayer.com/product/560394_in_200x200.jpg
Zorua - 075/064,12.38,https://tcgplayer-cdn.tcgplayer.com/product/560386_in_200x200.jpg
Tapu Bulu - 006/064,0.12,https://tcgplayer-cdn.tcgplayer.com/product/560316_in_200x200.jpg
Dusknoir - 070/064,19.6,https://tcgplayer-cdn.tcgplayer.com/product/560381_in_200x200.jpg
Cassiopeia - 086/064,2.32,https://tcgplayer-cdn.tcgplayer.com/product/560397_in_200x200.jpg
Revavroom ex - 081/064,1.18,https://tcgplayer-cdn.tcgplayer.com/product/560392_in_200x200.jpg
Tapu Bulu - 065/064,5.52,https://tcgplayer-cdn.tcgplayer.com/product/560376_in_200x200.jpg
Absol,0.11,https://tcgplayer-cdn.tcgplayer.com/product/560340_in_200x200.jpg
Houndour,0.04,https://tcgplayer-cdn.tcgplayer.com/product/560317_in_200x200.jpg
Dusclops - 069/064,20.75,https://tcgplayer-cdn.tcgplayer.com/product/560380_in_200x200.jpg
Zorua - 031/064,0.05,https://tcgplayer-cdn.tcgplayer.com/product/560341_in_200x200.jpg
Bewear - 079/064,8.96,https://tcgplayer-cdn.tcgplayer.com/product/560390_in_200x200.jpg
