name,marketPrice,imageUrl
Night Stretcher,3.02,https://tcgplayer-cdn.tcgplayer.com/product/560372_in_200x200.jpg
Code Card - Shrouded Fable Booster Pack,0.07,https://tcgplayer-cdn.tcgplayer.com/product/562361_in_200x200.jpg
Fezandipiti ex - 038/064,15.71,https://tcgplayer-cdn.tcgplayer.com/product/560348_in_200x200.jpg
Sylveon,0.14,https://tcgplayer-cdn.tcgplayer.com/product/560332_in_200x200.jpg
Colress's Tenacity - 057/064,0.13,https://tcgplayer-cdn.tcgplayer.com/product/560368_in_200x200.jpg
Eevee,0.16,https://tcgplayer-cdn.tcgplayer.com/product/560361_in_200x200.jpg
Okidogi ex - 036/064,0.73,https://tcgplayer-cdn.tcgplayer.com/product/560346_in_200x200.jpg
Dusknoir - 020/064,0.12,https://tcgplayer-cdn.tcgplayer.com/product/560330_in_200x200.jpg
Munkidori ex - 037/064,0.58,https://tcgplayer-cdn.tcgplayer.com/product/560347_in_200x200.jpg
Pecharunt ex - 039/064,0.99,https://tcgplayer-cdn.tcgplayer.com/product/560349_in_200x200.jpg
Kingdra ex - 012/064,0.49,https://tcgplayer-cdn.tcgplayer.com/product/560322_in_200x200.jpg
Powerglass - 063/064,0.14,https://tcgplayer-cdn.tcgplayer.com/product/560374_in_200x200.jpg
Revavroom ex - 015/064,0.43,https://tcgplayer-cdn.tcgplayer.com/product/560325_in_200x200.jpg
Academy at Night,0.08,https://tcgplayer-cdn.tcgplayer.com/product/560365_in_200x200.jpg
Duskull - 018/064,0.1,https://tcgplayer-cdn.tcgplayer.com/product/560328_in_200x200.jpg
Janine's Secret Art - 059/064,0.09,https://tcgplayer-cdn.tcgplayer.com/product/560370_in_200x200.jpg
Varoom,0.04,https://tcgplayer-cdn.tcgplayer.com/product/560353_in_200x200.jpg
Poke Vital A,0.59,https://tcgplayer-cdn.tcgplayer.com/product/560373_in_200x200.jpg
Fezandipiti ex - 084/064,18.98,https://tcgplayer-cdn.tcgplayer.com/product/560395_in_200x200.jpg
Haxorus,0.12,https://tcgplayer-cdn.tcgplayer.com/product/560356_in_200x200.jpg
Cresselia - 021/064,0.12,https://tcgplayer-cdn.tcgplayer.com/product/560331_in_200x200.jpg
Slither Wing,0.09,https://tcgplayer-cdn.tcgplayer.com/product/560336_in_200x200.jpg
Binding Mochi,0.09,https://tcgplayer-cdn.tcgplayer.com/product/560366_in_200x200.jpg
Kyurem,0.1,https://tcgplayer-cdn.tcgplayer.com/product/560358_in_200x200.jpg
Kingdra ex - 080/064,2.5,https://tcgplayer-cdn.tcgplayer.com/product/560391_in_200x200.jpg
Joltik,0.04,https://tcgplayer-cdn.tcgplayer.com/product/560311_in_200x200.jpg
Janine's Secret Art - 088/064,3.14,https://tcgplayer-cdn.tcgplayer.com/product/560399_in_200x200.jpg
Persian - 078/064,40.98,https://tcgplayer-cdn.tcgplayer.com/product/560389_in_200x200.jpg
Houndoom - 066/064,32.91,https://tcgplayer-cdn.tcgplayer.com/product/560377_in_200x200.jpg
Munkidori,26.01,https://tcgplayer-cdn.tcgplayer.com/product/560383_in_200x200.jpg
Rowlet,0.08,https://tcgplayer-cdn.tcgplayer.com/product/560313_in_200x200.jpg
Fraxure - 077/064,9.26,https://tcgplayer-cdn.tcgplayer.com/product/560388_in_200x200.jpg
Basic Fighting Energy,0.27,https://tcgplayer-cdn.tcgplayer.com/product/562158_in_200x200.jpg
Zorua - 075/064,12.92,https://tcgplayer-cdn.tcgplayer.com/product/560386_in_200x200.jpg
Horsea - 067/064,17.54,https://tcgplayer-cdn.tcgplayer.com/product/560378_in_200x200.jpg
Tapu Bulu - 065/064,5.52,https://tcgplayer-cdn.tcgplayer.com/product/560376_in_200x200.jpg
Bewear - 079/064,9.36,https://tcgplayer-cdn.tcgplayer.com/product/560390_in_200x200.jpg
Munkidori ex - 083/064,1.81,https://tcgplayer-cdn.tcgplayer.com/product/560394_in_200x200.jpg
Cassiopeia - 086/064,2.51,https://tcgplayer-cdn.tcgplayer.com/product/560397_in_200x200.jpg
Dusknoir - 070/064,19.93,https://tcgplayer-cdn.tcgplayer.com/product/560381_in_200x200.jpg
Tapu Bulu - 006/064,0.14,https://tcgplayer-cdn.tcgplayer.com/product/560316_in_200x200.jpg
Absol,0.1,https://tcgplayer-cdn.tcgplayer.com/product/560340_in_200x200.jpg
Revavroom ex - 081/064,1.24,https://tcgplayer-cdn.tcgplayer.com/product/560392_in_200x200.jpg
Dusclops - 069/064,21.01,https://tcgplayer-cdn.tcgplayer.com/product/560380_in_200x200.jpg
