name,marketPrice,imageUrl
Night Stretcher,2.77,https://tcgplayer-cdn.tcgplayer.com/product/560372_in_200x200.jpg
Code Card - Shrouded Fable Booster Pack,0.07,https://tcgplayer-cdn.tcgplayer.com/product/562361_in_200x200.jpg
Eevee,0.12,https://tcgplayer-cdn.tcgplayer.com/product/560361_in_200x200.jpg
Fezandipiti ex - 038/064,17.61,https://tcgplayer-cdn.tcgplayer.com/product/560348_in_200x200.jpg
Sylveon,0.13,https://tcgplayer-cdn.tcgplayer.com/product/560332_in_200x200.jpg
Colress's Tenacity - 057/064,0.16,https://tcgplayer-cdn.tcgplayer.com/product/560368_in_200x200.jpg
Pecharunt ex - 039/064,0.81,https://tcgplayer-cdn.tcgplayer.com/product/560349_in_200x200.jpg
Munkidori ex - 037/064,0.57,https://tcgplayer-cdn.tcgplayer.com/product/560347_in_200x200.jpg
Okidogi ex - 036/064,0.7,https://tcgplayer-cdn.tcgplayer.com/product/560346_in_200x200.jpg
Dusknoir - 020/064,0.18,https://tcgplayer-cdn.tcgplayer.com/product/560330_in_200x200.jpg
Powerglass - 063/064,0.12,https://tcgplayer-cdn.tcgplayer.com/product/560374_in_200x200.jpg
Revavroom ex - 015/064,0.59,https://tcgplayer-cdn.tcgplayer.com/product/560325_in_200x200.jpg
Kingdra ex - 012/064,0.64,https://tcgplayer-cdn.tcgplayer.com/product/560322_in_200x200.jpg
Duskull - 018/064,0.09,https://tcgplayer-cdn.tcgplayer.com/product/560328_in_200x200.jpg
Galvantula,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560312_in_200x200.jpg
Genesect,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560350_in_200x200.jpg
Iron Moth,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560319_in_200x200.jpg
Binding Mochi,0.08,https://tcgplayer-cdn.tcgplayer.com/product/560366_in_200x200.jpg
Janine's Secret Art - 059/064,0.22,https://tcgplayer-cdn.tcgplayer.com/product/560370_in_200x200.jpg
Fezandipiti ex - 084/064,20.06,https://tcgplayer-cdn.tcgplayer.com/product/560395_in_200x200.jpg
Houndoom - 066/064,40.09,https://tcgplayer-cdn.tcgplayer.com/product/560377_in_200x200.jpg
Bloodmoon Ursaluna,0.1,https://tcgplayer-cdn.tcgplayer.com/product/560335_in_200x200.jpg
Varoom,0.05,https://tcgplayer-cdn.tcgplayer.com/product/560353_in_200x200.jpg
Haxorus,0.11,https://tcgplayer-cdn.tcgplayer.com/product/560356_in_200x200.jpg
Persian - 078/064,45.48,https://tcgplayer-cdn.tcgplayer.com/product/560389_in_200x200.jpg
Colress's Tenacity - 087/064,3.34,https://tcgplayer-cdn.tcgplayer.com/product/560398_in_200x200.jpg
Slither Wing,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560336_in_200x200.jpg
Joltik,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560311_in_200x200.jpg
Kingdra ex - 080/064,2.46,https://tcgplayer-cdn.tcgplayer.com/product/560391_in_200x200.jpg
Okidogi,7.18,https://tcgplayer-cdn.tcgplayer.com/product/560385_in_200x200.jpg
Fraxure - 077/064,9.18,https://tcgplayer-cdn.tcgplayer.com/product/560388_in_200x200.jpg
Xerosic's Machinations - 089/064,2.29,https://tcgplayer-cdn.tcgplayer.com/product/560400_in_200x200.jpg
Zorua - 075/064,13.95,https://tcgplayer-cdn.tcgplayer.com/product/560386_in_200x200.jpg
Revavroom ex - 081/064,1.48,https://tcgplayer-cdn.tcgplayer.com/product/560392_in_200x200.jpg
Golbat,0.09,https://tcgplayer-cdn.tcgplayer.com/product/560338_in_200x200.jpg
Horsea - 067/064,19.34,https://tcgplayer-cdn.tcgplayer.com/product/560378_in_200x200.jpg
Duskull - 068/064,32.52,https://tcgplayer-cdn.tcgplayer.com/product/560379_in_200x200.jpg
Munkidori ex - 083/064,1.82,https://tcgplayer-cdn.tcgplayer.com/product/560394_in_200x200.jpg
Basic Fighting Energy,0.26,https://tcgplayer-cdn.tcgplayer.com/product/562158_in_200x200.jpg
Yveltal,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560345_in_200x200.jpg
Bewear - 079/064,10.37,https://tcgplayer-cdn.tcgplayer.com/product/560390_in_200x200.jpg
Dusknoir - 070/064,21.23,https://tcgplayer-cdn.tcgplayer.com/product/560381_in_200x200.jpg
Rowlet,0.09,https://tcgplayer-cdn.tcgplayer.com/product/560313_in_200x200.jpg
Dartrix,0.08,https://tcgplayer-cdn.tcgplayer.com/product/560314_in_200x200.jpg
Cresselia - 071/064,17.39,https://tcgplayer-cdn.tcgplayer.com/product/560382_in_200x200.jpg
Meowth,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560359_in_200x200.jpg
Zubat,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560337_in_200x200.jpg
Persian - 049/064,0.09,https://tcgplayer-cdn.tcgplayer.com/product/560360_in_200x200.jpg
