name,marketPrice,imageUrl
Night Stretcher,2.79,https://tcgplayer-cdn.tcgplayer.com/product/560372_in_200x200.jpg
Iron Moth,0.1,https://tcgplayer-cdn.tcgplayer.com/product/560319_in_200x200.jpg
Fezandipiti ex - 038/064,17.69,https://tcgplayer-cdn.tcgplayer.com/product/560348_in_200x200.jpg
Slither Wing,0.11,https://tcgplayer-cdn.tcgplayer.com/product/560336_in_200x200.jpg
Pecharunt ex - 039/064,1.23,https://tcgplayer-cdn.tcgplayer.com/product/560349_in_200x200.jpg
Colress's Tenacity - 057/064,0.16,https://tcgplayer-cdn.tcgplayer.com/product/560368_in_200x200.jpg
Xerosic's Machinations - 064/064,0.09,https://tcgplayer-cdn.tcgplayer.com/product/560375_in_200x200.jpg
Academy at Night,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560365_in_200x200.jpg
Eevee,0.12,https://tcgplayer-cdn.tcgplayer.com/product/560361_in_200x200.jpg
Code Card - Shrouded Fable Booster Pack,0.07,https://tcgplayer-cdn.tcgplayer.com/product/562361_in_200x200.jpg
Sylveon,0.16,https://tcgplayer-cdn.tcgplayer.com/product/560332_in_200x200.jpg
Revavroom ex - 015/064,0.56,https://tcgplayer-cdn.tcgplayer.com/product/560325_in_200x200.jpg
Okidogi ex - 036/064,0.65,https://tcgplayer-cdn.tcgplayer.com/product/560346_in_200x200.jpg
Powerglass - 063/064,0.1,https://tcgplayer-cdn.tcgplayer.com/product/560374_in_200x200.jpg
Tapu Bulu - 006/064,0.12,https://tcgplayer-cdn.tcgplayer.com/product/560316_in_200x200.jpg
Zubat,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560337_in_200x200.jpg
Poke Vital A,0.6,https://tcgplayer-cdn.tcgplayer.com/product/560373_in_200x200.jpg
Bloodmoon Ursaluna,0.14,https://tcgplayer-cdn.tcgplayer.com/product/560335_in_200x200.jpg
Copperajah,0.09,https://tcgplayer-cdn.tcgplayer.com/product/560352_in_200x200.jpg
Fezandipiti ex - 084/064,22.1,https://tcgplayer-cdn.tcgplayer.com/product/560395_in_200x200.jpg
Meowth,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560359_in_200x200.jpg
Binding Mochi,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560366_in_200x200.jpg
Golbat,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560338_in_200x200.jpg
Genesect,0.09,https://tcgplayer-cdn.tcgplayer.com/product/560350_in_200x200.jpg
Zoroark,0.11,https://tcgplayer-cdn.tcgplayer.com/product/560342_in_200x200.jpg
Cresselia - 021/064,0.13,https://tcgplayer-cdn.tcgplayer.com/product/560331_in_200x200.jpg
Basic Fighting Energy,0.22,https://tcgplayer-cdn.tcgplayer.com/product/562158_in_200x200.jpg
Houndoom - 008/064,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560318_in_200x200.jpg
Dangerous Laser,0.44,https://tcgplayer-cdn.tcgplayer.com/product/560369_in_200x200.jpg
Absol,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560340_in_200x200.jpg
Basic Fire Energy,0.28,https://tcgplayer-cdn.tcgplayer.com/product/562160_in_200x200.jpg
Colress's Tenacity - 087/064,3.68,https://tcgplayer-cdn.tcgplayer.com/product/560398_in_200x200.jpg
Fezandipiti,7.08,https://tcgplayer-cdn.tcgplayer.com/product/560384_in_200x200.jpg
Janine's Secret Art - 088/064,3.31,https://tcgplayer-cdn.tcgplayer.com/product/560399_in_200x200.jpg
Cufant - 041/064,0.04,https://tcgplayer-cdn.tcgplayer.com/product/560351_in_200x200.jpg
Axew,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560354_in_200x200.jpg
Yveltal,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560345_in_200x200.jpg
Cassiopeia - 086/064,2.94,https://tcgplayer-cdn.tcgplayer.com/product/560397_in_200x200.jpg
Zorua - 075/064,13.92,https://tcgplayer-cdn.tcgplayer.com/product/560386_in_200x200.jpg
Dusknoir - 070/064,21.6,https://tcgplayer-cdn.tcgplayer.com/product/560381_in_200x200.jpg
Fraxure - 045/064,0.05,https://tcgplayer-cdn.tcgplayer.com/product/560355_in_200x200.jpg
Rowlet,0.08,https://tcgplayer-cdn.tcgplayer.com/product/560313_in_200x200.jpg
Okidogi ex - 082/064,2.34,https://tcgplayer-cdn.tcgplayer.com/product/560393_in_200x200.jpg
Crobat,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560339_in_200x200.jpg
Basic Metal Energy (Reverse Holofoil),0.23,https://tcgplayer-cdn.tcgplayer.com/product/562159_in_200x200.jpg
Okidogi,7.76,https://tcgplayer-cdn.tcgplayer.com/product/560385_in_200x200.jpg
Cufant - 076/064,9.07,https://tcgplayer-cdn.tcgplayer.com/product/560387_in_200x200.jpg
Revavroom ex - 081/064,1.38,https://tcgplayer-cdn.tcgplayer.com/product/560392_in_200x200.jpg
Cassiopeia - 056/064,0.05,https://tcgplayer-cdn.tcgplayer.com/product/560367_in_200x200.jpg
Houndoom - 066/064,38.73,https://tcgplayer-cdn.tcgplayer.com/product/560377_in_200x200.jpg
Drowzee,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560326_in_200x200.jpg
Kingdra ex - 080/064,2.46,https://tcgplayer-cdn.tcgplayer.com/product/560391_in_200x200.jpg
Stufful,0.08,https://tcgplayer-cdn.tcgplayer.com/product/560363_in_200x200.jpg
Fraxure - 077/064,9.45,https://tcgplayer-cdn.tcgplayer.com/product/560388_in_200x200.jpg
Munkidori ex - 083/064,2.02,https://tcgplayer-cdn.tcgplayer.com/product/560394_in_200x200.jpg
Houndour,0.08,https://tcgplayer-cdn.tcgplayer.com/product/560317_in_200x200.jpg
Pecharunt ex - 093/064,17.79,https://tcgplayer-cdn.tcgplayer.com/product/560404_in_200x200.jpg
Inkay,0.04,https://tcgplayer-cdn.tcgplayer.com/product/560343_in_200x200.jpg
Seadra,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560321_in_200x200.jpg
Basic Psychic Energy,0.27,https://tcgplayer-cdn.tcgplayer.com/product/562157_in_200x200.jpg
Weavile,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560324_in_200x200.jpg
Okidogi ex - 090/064,18.66,https://tcgplayer-cdn.tcgplayer.com/product/560401_in_200x200.jpg
Sneasel,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560323_in_200x200.jpg
Malamar,0.05,https://tcgplayer-cdn.tcgplayer.com/product/560344_in_200x200.jpg
Munkidori ex - 091/064,15.29,https://tcgplayer-cdn.tcgplayer.com/product/560402_in_200x200.jpg
Basic Darkness Energy,40.27,https://tcgplayer-cdn.tcgplayer.com/product/560409_in_200x200.jpg
Cassiopeia - 094/064,31.21,https://tcgplayer-cdn.tcgplayer.com/product/560405_in_200x200.jpg
Croagunk,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560333_in_200x200.jpg
Basic Metal Energy,30.23,https://tcgplayer-cdn.tcgplayer.com/product/560410_in_200x200.jpg
Powerglass - 097/064,17.58,https://tcgplayer-cdn.tcgplayer.com/product/560408_in_200x200.jpg
Earthen Vessel,46.88,https://tcgplayer-cdn.tcgplayer.com/product/560407_in_200x200.jpg
Pecharunt ex - 095/064,22.83,https://tcgplayer-cdn.tcgplayer.com/product/560406_in_200x200.jpg
Code Card - Shrouded Fable 3 Pack Blister [Pecharunt],0.09,https://tcgplayer-cdn.tcgplayer.com/product/563844_in_200x200.jpg
Code Card - Shrouded Fable Kingdra ex Special Illustration Collection,0.13,https://tcgplayer-cdn.tcgplayer.com/product/562363_in_200x200.jpg
Code Card - Shrouded Fable Greninja ex Special Illustration Collection,0.14,https://tcgplayer-cdn.tcgplayer.com/product/562362_in_200x200.jpg
