name,marketPrice,imageUrl
Night Stretcher,2.93,https://tcgplayer-cdn.tcgplayer.com/product/560372_in_200x200.jpg
Code Card - Shrouded Fable Booster Pack,0.07,https://tcgplayer-cdn.tcgplayer.com/product/562361_in_200x200.jpg
Eevee,0.12,https://tcgplayer-cdn.tcgplayer.com/product/560361_in_200x200.jpg
Fezandipiti ex - 038/064,16.95,https://tcgplayer-cdn.tcgplayer.com/product/560348_in_200x200.jpg
Sylveon,0.14,https://tcgplayer-cdn.tcgplayer.com/product/560332_in_200x200.jpg
Colress's Tenacity - 057/064,0.14,https://tcgplayer-cdn.tcgplayer.com/product/560368_in_200x200.jpg
Munkidori ex - 037/064,0.51,https://tcgplayer-cdn.tcgplayer.com/product/560347_in_200x200.jpg
Pecharunt ex - 039/064,0.94,https://tcgplayer-cdn.tcgplayer.com/product/560349_in_200x200.jpg
Okidogi ex - 036/064,0.69,https://tcgplayer-cdn.tcgplayer.com/product/560346_in_200x200.jpg
Dusknoir - 020/064,0.19,https://tcgplayer-cdn.tcgplayer.com/product/560330_in_200x200.jpg
Zoroark,0.12,https://tcgplayer-cdn.tcgplayer.com/product/560342_in_200x200.jpg
Revavroom ex - 015/064,0.53,https://tcgplayer-cdn.tcgplayer.com/product/560325_in_200x200.jpg
Kingdra ex - 012/064,0.65,https://tcgplayer-cdn.tcgplayer.com/product/560322_in_200x200.jpg
Powerglass - 063/064,0.11,https://tcgplayer-cdn.tcgplayer.com/product/560374_in_200x200.jpg
Duskull - 018/064,0.09,https://tcgplayer-cdn.tcgplayer.com/product/560328_in_200x200.jpg
Iron Moth,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560319_in_200x200.jpg
Poke Vital A,0.71,https://tcgplayer-cdn.tcgplayer.com/product/560373_in_200x200.jpg
Varoom,0.05,https://tcgplayer-cdn.tcgplayer.com/product/560353_in_200x200.jpg
Binding Mochi,0.09,https://tcgplayer-cdn.tcgplayer.com/product/560366_in_200x200.jpg
Bloodmoon Ursaluna,0.1,https://tcgplayer-cdn.tcgplayer.com/product/560335_in_200x200.jpg
Houndoom - 066/064,39.95,https://tcgplayer-cdn.tcgplayer.com/product/560377_in_200x200.jpg
Janine's Secret Art - 059/064,0.21,https://tcgplayer-cdn.tcgplayer.com/product/560370_in_200x200.jpg
Haxorus,0.11,https://tcgplayer-cdn.tcgplayer.com/product/560356_in_200x200.jpg
Fezandipiti ex - 084/064,18.84,https://tcgplayer-cdn.tcgplayer.com/product/560395_in_200x200.jpg
Persian - 078/064,44.78,https://tcgplayer-cdn.tcgplayer.com/product/560389_in_200x200.jpg
Slither Wing,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560336_in_200x200.jpg
Colress's Tenacity - 087/064,3.41,https://tcgplayer-cdn.tcgplayer.com/product/560398_in_200x200.jpg
Kyurem,0.08,https://tcgplayer-cdn.tcgplayer.com/product/560358_in_200x200.jpg
Joltik,0.05,https://tcgplayer-cdn.tcgplayer.com/product/560311_in_200x200.jpg
Okidogi,6.92,https://tcgplayer-cdn.tcgplayer.com/product/560385_in_200x200.jpg
Zorua - 075/064,13.93,https://tcgplayer-cdn.tcgplayer.com/product/560386_in_200x200.jpg
Tapu Bulu - 065/064,5.82,https://tcgplayer-cdn.tcgplayer.com/product/560376_in_200x200.jpg
Rowlet,0.09,https://tcgplayer-cdn.tcgplayer.com/product/560313_in_200x200.jpg
Zorua - 031/064,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560341_in_200x200.jpg
Dartrix,0.08,https://tcgplayer-cdn.tcgplayer.com/product/560314_in_200x200.jpg
Horsea - 067/064,18.74,https://tcgplayer-cdn.tcgplayer.com/product/560378_in_200x200.jpg
Xerosic's Machinations - 089/064,2.12,https://tcgplayer-cdn.tcgplayer.com/product/560400_in_200x200.jpg
Revavroom ex - 081/064,1.37,https://tcgplayer-cdn.tcgplayer.com/product/560392_in_200x200.jpg
Munkidori ex - 083/064,1.78,https://tcgplayer-cdn.tcgplayer.com/product/560394_in_200x200.jpg
Fraxure - 077/064,9.53,https://tcgplayer-cdn.tcgplayer.com/product/560388_in_200x200.jpg
Bewear - 079/064,9.97,https://tcgplayer-cdn.tcgplayer.com/product/560390_in_200x200.jpg
