name,marketPrice,imageUrl
Night Stretcher,3.11,https://tcgplayer-cdn.tcgplayer.com/product/560372_in_200x200.jpg
Fezandipiti ex - 038/064,16.7,https://tcgplayer-cdn.tcgplayer.com/product/560348_in_200x200.jpg
Code Card - Shrouded Fable Booster Pack,0.07,https://tcgplayer-cdn.tcgplayer.com/product/562361_in_200x200.jpg
Colress's Tenacity - 057/064,0.14,https://tcgplayer-cdn.tcgplayer.com/product/560368_in_200x200.jpg
Pecharunt ex - 039/064,1.0,https://tcgplayer-cdn.tcgplayer.com/product/560349_in_200x200.jpg
Eevee,0.14,https://tcgplayer-cdn.tcgplayer.com/product/560361_in_200x200.jpg
Xerosic's Machinations - 064/064,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560375_in_200x200.jpg
Academy at Night,0.1,https://tcgplayer-cdn.tcgplayer.com/product/560365_in_200x200.jpg
Slither Wing,0.14,https://tcgplayer-cdn.tcgplayer.com/product/560336_in_200x200.jpg
Sylveon,0.18,https://tcgplayer-cdn.tcgplayer.com/product/560332_in_200x200.jpg
Iron Moth,0.08,https://tcgplayer-cdn.tcgplayer.com/product/560319_in_200x200.jpg
Revavroom ex - 015/064,0.52,https://tcgplayer-cdn.tcgplayer.com/product/560325_in_200x200.jpg
Tapu Bulu - 006/064,0.11,https://tcgplayer-cdn.tcgplayer.com/product/560316_in_200x200.jpg
Powerglass - 063/064,0.08,https://tcgplayer-cdn.tcgplayer.com/product/560374_in_200x200.jpg
Dusknoir - 020/064,0.28,https://tcgplayer-cdn.tcgplayer.com/product/560330_in_200x200.jpg
Golbat,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560338_in_200x200.jpg
Poke Vital A,0.6,https://tcgplayer-cdn.tcgplayer.com/product/560373_in_200x200.jpg
Cresselia - 021/064,0.12,https://tcgplayer-cdn.tcgplayer.com/product/560331_in_200x200.jpg
Genesect,0.09,https://tcgplayer-cdn.tcgplayer.com/product/560350_in_200x200.jpg
Copperajah,0.1,https://tcgplayer-cdn.tcgplayer.com/product/560352_in_200x200.jpg
Pecharunt ex - 085/064,3.38,https://tcgplayer-cdn.tcgplayer.com/product/560396_in_200x200.jpg
Meowth,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560359_in_200x200.jpg
Zoroark,0.11,https://tcgplayer-cdn.tcgplayer.com/product/560342_in_200x200.jpg
Dangerous Laser,0.44,https://tcgplayer-cdn.tcgplayer.com/product/560369_in_200x200.jpg
Binding Mochi,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560366_in_200x200.jpg
Basic Fighting Energy,0.22,https://tcgplayer-cdn.tcgplayer.com/product/562158_in_200x200.jpg
Zubat,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560337_in_200x200.jpg
Bloodmoon Ursaluna,0.12,https://tcgplayer-cdn.tcgplayer.com/product/560335_in_200x200.jpg
Houndoom - 008/064,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560318_in_200x200.jpg
Absol,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560340_in_200x200.jpg
Horsea - 067/064,19.85,https://tcgplayer-cdn.tcgplayer.com/product/560378_in_200x200.jpg
Fezandipiti,6.97,https://tcgplayer-cdn.tcgplayer.com/product/560384_in_200x200.jpg
Axew,0.05,https://tcgplayer-cdn.tcgplayer.com/product/560354_in_200x200.jpg
Janine's Secret Art - 088/064,3.31,https://tcgplayer-cdn.tcgplayer.com/product/560399_in_200x200.jpg
Dartrix,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560314_in_200x200.jpg
Zorua - 031/064,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560341_in_200x200.jpg
Cassiopeia - 086/064,3.06,https://tcgplayer-cdn.tcgplayer.com/product/560397_in_200x200.jpg
Zorua - 075/064,13.28,https://tcgplayer-cdn.tcgplayer.com/product/560386_in_200x200.jpg
Yveltal,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560345_in_200x200.jpg
Basic Grass Energy,0.31,https://tcgplayer-cdn.tcgplayer.com/product/562155_in_200x200.jpg
Cufant - 041/064,0.04,https://tcgplayer-cdn.tcgplayer.com/product/560351_in_200x200.jpg
Rowlet,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560313_in_200x200.jpg
Fraxure - 045/064,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560355_in_200x200.jpg
Basic Metal Energy (Reverse Holofoil),0.24,https://tcgplayer-cdn.tcgplayer.com/product/562159_in_200x200.jpg
Dusknoir - 070/064,21.15,https://tcgplayer-cdn.tcgplayer.com/product/560381_in_200x200.jpg
Duskull - 068/064,33.58,https://tcgplayer-cdn.tcgplayer.com/product/560379_in_200x200.jpg
Cufant - 076/064,9.03,https://tcgplayer-cdn.tcgplayer.com/product/560387_in_200x200.jpg
