name,marketPrice,imageUrl
Night Stretcher,2.82,https://tcgplayer-cdn.tcgplayer.com/product/560372_in_200x200.jpg
Fezandipiti ex - 038/064,17.57,https://tcgplayer-cdn.tcgplayer.com/product/560348_in_200x200.jpg
Code Card - Shrouded Fable Booster Pack,0.07,https://tcgplayer-cdn.tcgplayer.com/product/562361_in_200x200.jpg
Colress's Tenacity - 057/064,0.15,https://tcgplayer-cdn.tcgplayer.com/product/560368_in_200x200.jpg
Golbat,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560338_in_200x200.jpg
Sylveon,0.13,https://tcgplayer-cdn.tcgplayer.com/product/560332_in_200x200.jpg
Eevee,0.18,https://tcgplayer-cdn.tcgplayer.com/product/560361_in_200x200.jpg
Okidogi ex - 036/064,0.69,https://tcgplayer-cdn.tcgplayer.com/product/560346_in_200x200.jpg
Iron Moth,0.09,https://tcgplayer-cdn.tcgplayer.com/product/560319_in_200x200.jpg
Powerglass - 063/064,0.12,https://tcgplayer-cdn.tcgplayer.com/product/560374_in_200x200.jpg
Pecharunt ex - 039/064,0.92,https://tcgplayer-cdn.tcgplayer.com/product/560349_in_200x200.jpg
Academy at Night,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560365_in_200x200.jpg
Kingdra ex - 012/064,0.61,https://tcgplayer-cdn.tcgplayer.com/product/560322_in_200x200.jpg
Dusknoir - 020/064,0.25,https://tcgplayer-cdn.tcgplayer.com/product/560330_in_200x200.jpg
Munkidori ex - 037/064,0.57,https://tcgplayer-cdn.tcgplayer.com/product/560347_in_200x200.jpg
Neutralization Zone,0.93,https://tcgplayer-cdn.tcgplayer.com/product/560371_in_200x200.jpg
Varoom,0.04,https://tcgplayer-cdn.tcgplayer.com/product/560353_in_200x200.jpg
Fezandipiti ex - 084/064,18.89,https://tcgplayer-cdn.tcgplayer.com/product/560395_in_200x200.jpg
Okidogi ex - 082/064,2.61,https://tcgplayer-cdn.tcgplayer.com/product/560393_in_200x200.jpg
Cresselia - 021/064,0.13,https://tcgplayer-cdn.tcgplayer.com/product/560331_in_200x200.jpg
Janine's Secret Art - 059/064,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560370_in_200x200.jpg
Kyurem,0.09,https://tcgplayer-cdn.tcgplayer.com/product/560358_in_200x200.jpg
Dangerous Laser,0.39,https://tcgplayer-cdn.tcgplayer.com/product/560369_in_200x200.jpg
Haxorus,0.14,https://tcgplayer-cdn.tcgplayer.com/product/560356_in_200x200.jpg
Janine's Secret Art - 088/064,2.91,https://tcgplayer-cdn.tcgplayer.com/product/560399_in_200x200.jpg
Absol,0.11,https://tcgplayer-cdn.tcgplayer.com/product/560340_in_200x200.jpg
Dartrix,0.05,https://tcgplayer-cdn.tcgplayer.com/product/560314_in_200x200.jpg
Munkidori,24.93,https://tcgplayer-cdn.tcgplayer.com/product/560383_in_200x200.jpg
Rowlet,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560313_in_200x200.jpg
Pecharunt ex - 085/064,2.72,https://tcgplayer-cdn.tcgplayer.com/product/560396_in_200x200.jpg
Xerosic's Machinations - 089/064,1.97,https://tcgplayer-cdn.tcgplayer.com/product/560400_in_200x200.jpg
Meowth,0.05,https://tcgplayer-cdn.tcgplayer.com/product/560359_in_200x200.jpg
Dusclops - 069/064,20.85,https://tcgplayer-cdn.tcgplayer.com/product/560380_in_200x200.jpg
Revavroom ex - 081/064,1.38,https://tcgplayer-cdn.tcgplayer.com/product/560392_in_200x200.jpg
Yveltal,0.08,https://tcgplayer-cdn.tcgplayer.com/product/560345_in_200x200.jpg
Cassiopeia - 086/064,2.66,https://tcgplayer-cdn.tcgplayer.com/product/560397_in_200x200.jpg
Dusknoir - 070/064,19.14,https://tcgplayer-cdn.tcgplayer.com/product/560381_in_200x200.jpg
Houndoom - 066/064,32.3,https://tcgplayer-cdn.tcgplayer.com/product/560377_in_200x200.jpg
