name,marketPrice,imageUrl
Night Stretcher,2.82,https://tcgplayer-cdn.tcgplayer.com/product/560372_in_200x200.jpg
Fezandipiti ex - 038/064,16.27,https://tcgplayer-cdn.tcgplayer.com/product/560348_in_200x200.jpg
Code Card - Shrouded Fable Booster Pack,0.07,https://tcgplayer-cdn.tcgplayer.com/product/562361_in_200x200.jpg
Sylveon,0.14,https://tcgplayer-cdn.tcgplayer.com/product/560332_in_200x200.jpg
Colress's Tenacity - 057/064,0.14,https://tcgplayer-cdn.tcgplayer.com/product/560368_in_200x200.jpg
Eevee,0.17,https://tcgplayer-cdn.tcgplayer.com/product/560361_in_200x200.jpg
Dusknoir - 020/064,0.16,https://tcgplayer-cdn.tcgplayer.com/product/560330_in_200x200.jpg
Okidogi ex - 036/064,0.54,https://tcgplayer-cdn.tcgplayer.com/product/560346_in_200x200.jpg
Powerglass - 063/064,0.09,https://tcgplayer-cdn.tcgplayer.com/product/560374_in_200x200.jpg
Munkidori ex - 037/064,0.48,https://tcgplayer-cdn.tcgplayer.com/product/560347_in_200x200.jpg
Academy at Night,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560365_in_200x200.jpg
Pecharunt ex - 039/064,0.88,https://tcgplayer-cdn.tcgplayer.com/product/560349_in_200x200.jpg
Kingdra ex - 012/064,0.5,https://tcgplayer-cdn.tcgplayer.com/product/560322_in_200x200.jpg
Dusclops - 019/064,0.09,https://tcgplayer-cdn.tcgplayer.com/product/560329_in_200x200.jpg
Revavroom ex - 015/064,0.44,https://tcgplayer-cdn.tcgplayer.com/product/560325_in_200x200.jpg
Varoom,0.04,https://tcgplayer-cdn.tcgplayer.com/product/560353_in_200x200.jpg
Dangerous Laser,0.4,https://tcgplayer-cdn.tcgplayer.com/product/560369_in_200x200.jpg
Poke Vital A,0.5,https://tcgplayer-cdn.tcgplayer.com/product/560373_in_200x200.jpg
Slither Wing,0.1,https://tcgplayer-cdn.tcgplayer.com/product/560336_in_200x200.jpg
Fezandipiti ex - 084/064,19.08,https://tcgplayer-cdn.tcgplayer.com/product/560395_in_200x200.jpg
Haxorus,0.12,https://tcgplayer-cdn.tcgplayer.com/product/560356_in_200x200.jpg
Cresselia - 021/064,0.13,https://tcgplayer-cdn.tcgplayer.com/product/560331_in_200x200.jpg
