name,marketPrice,imageUrl
Night Stretcher,3.11,https://tcgplayer-cdn.tcgplayer.com/product/560372_in_200x200.jpg
Fezandipiti ex - 038/064,18.08,https://tcgplayer-cdn.tcgplayer.com/product/560348_in_200x200.jpg
Eevee,0.16,https://tcgplayer-cdn.tcgplayer.com/product/560361_in_200x200.jpg
Colress's Tenacity - 057/064,0.13,https://tcgplayer-cdn.tcgplayer.com/product/560368_in_200x200.jpg
Code Card - Shrouded Fable Booster Pack,0.06,https://tcgplayer-cdn.tcgplayer.com/product/562361_in_200x200.jpg
Sylveon,0.18,https://tcgplayer-cdn.tcgplayer.com/product/560332_in_200x200.jpg
Pecharunt ex - 039/064,0.84,https://tcgplayer-cdn.tcgplayer.com/product/560349_in_200x200.jpg
Academy at Night,0.08,https://tcgplayer-cdn.tcgplayer.com/product/560365_in_200x200.jpg
Munkidori ex - 037/064,0.54,https://tcgplayer-cdn.tcgplayer.com/product/560347_in_200x200.jpg
Okidogi ex - 036/064,0.7,https://tcgplayer-cdn.tcgplayer.com/product/560346_in_200x200.jpg
Xerosic's Machinations - 064/064,0.08,https://tcgplayer-cdn.tcgplayer.com/product/560375_in_200x200.jpg
Revavroom ex - 015/064,0.54,https://tcgplayer-cdn.tcgplayer.com/product/560325_in_200x200.jpg
Dusknoir - 020/064,0.12,https://tcgplayer-cdn.tcgplayer.com/product/560330_in_200x200.jpg
Kingdra ex - 012/064,0.56,https://tcgplayer-cdn.tcgplayer.com/product/560322_in_200x200.jpg
Powerglass - 063/064,0.12,https://tcgplayer-cdn.tcgplayer.com/product/560374_in_200x200.jpg
Binding Mochi,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560366_in_200x200.jpg
Kyurem,0.08,https://tcgplayer-cdn.tcgplayer.com/product/560358_in_200x200.jpg
Zoroark,0.11,https://tcgplayer-cdn.tcgplayer.com/product/560342_in_200x200.jpg
Fezandipiti,6.42,https://tcgplayer-cdn.tcgplayer.com/product/560384_in_200x200.jpg
Iron Moth,0.08,https://tcgplayer-cdn.tcgplayer.com/product/560319_in_200x200.jpg
Basic Fighting Energy,0.2,https://tcgplayer-cdn.tcgplayer.com/product/562158_in_200x200.jpg
Janine's Secret Art - 059/064,0.11,https://tcgplayer-cdn.tcgplayer.com/product/560370_in_200x200.jpg
Bewear - 079/064,11.43,https://tcgplayer-cdn.tcgplayer.com/product/560390_in_200x200.jpg
Colress's Tenacity - 087/064,3.4,https://tcgplayer-cdn.tcgplayer.com/product/560398_in_200x200.jpg
Cresselia - 021/064,0.09,https://tcgplayer-cdn.tcgplayer.com/product/560331_in_200x200.jpg
Absol,0.09,https://tcgplayer-cdn.tcgplayer.com/product/560340_in_200x200.jpg
Golbat,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560338_in_200x200.jpg
Pecharunt ex - 085/064,3.26,https://tcgplayer-cdn.tcgplayer.com/product/560396_in_200x200.jpg
Persian - 078/064,45.55,https://tcgplayer-cdn.tcgplayer.com/product/560389_in_200x200.jpg
Zorua - 031/064,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560341_in_200x200.jpg
Bloodmoon Ursaluna,0.09,https://tcgplayer-cdn.tcgplayer.com/product/560335_in_200x200.jpg
Tapu Bulu - 065/064,6.15,https://tcgplayer-cdn.tcgplayer.com/product/560376_in_200x200.jpg
Dartrix,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560314_in_200x200.jpg
Janine's Secret Art - 088/064,3.79,https://tcgplayer-cdn.tcgplayer.com/product/560399_in_200x200.jpg
Munkidori,25.57,https://tcgplayer-cdn.tcgplayer.com/product/560383_in_200x200.jpg
Cresselia - 071/064,18.83,https://tcgplayer-cdn.tcgplayer.com/product/560382_in_200x200.jpg
Xerosic's Machinations - 089/064,2.07,https://tcgplayer-cdn.tcgplayer.com/product/560400_in_200x200.jpg
Zorua - 075/064,13.75,https://tcgplayer-cdn.tcgplayer.com/product/560386_in_200x200.jpg
Horsea - 067/064,19.47,https://tcgplayer-cdn.tcgplayer.com/product/560378_in_200x200.jpg
Cufant - 076/064,9.37,https://tcgplayer-cdn.tcgplayer.com/product/560387_in_200x200.jpg
Kingdra ex - 080/064,2.37,https://tcgplayer-cdn.tcgplayer.com/product/560391_in_200x200.jpg
Basic Fire Energy,0.27,https://tcgplayer-cdn.tcgplayer.com/product/562160_in_200x200.jpg
Cassiopeia - 056/064,0.08,https://tcgplayer-cdn.tcgplayer.com/product/560367_in_200x200.jpg
Decidueye,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560315_in_200x200.jpg
Fraxure - 045/064,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560355_in_200x200.jpg
Meowth,0.05,https://tcgplayer-cdn.tcgplayer.com/product/560359_in_200x200.jpg
Bewear - 053/064,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560364_in_200x200.jpg
Munkidori ex - 083/064,2.18,https://tcgplayer-cdn.tcgplayer.com/product/560394_in_200x200.jpg
Drowzee,0.05,https://tcgplayer-cdn.tcgplayer.com/product/560326_in_200x200.jpg
Houndoom - 008/064,0.09,https://tcgplayer-cdn.tcgplayer.com/product/560318_in_200x200.jpg
Basic Water Energy,0.25,https://tcgplayer-cdn.tcgplayer.com/product/563014_in_200x200.jpg
Axew,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560354_in_200x200.jpg
Copperajah,0.08,https://tcgplayer-cdn.tcgplayer.com/product/560352_in_200x200.jpg
Hypno,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560327_in_200x200.jpg
Persian - 049/064,0.08,https://tcgplayer-cdn.tcgplayer.com/product/560360_in_200x200.jpg
Okidogi ex - 082/064,2.5,https://tcgplayer-cdn.tcgplayer.com/product/560393_in_200x200.jpg
Stufful,0.08,https://tcgplayer-cdn.tcgplayer.com/product/560363_in_200x200.jpg
Horsea - 010/064,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560320_in_200x200.jpg
Furfrou,0.04,https://tcgplayer-cdn.tcgplayer.com/product/560362_in_200x200.jpg
Malamar,0.05,https://tcgplayer-cdn.tcgplayer.com/product/560344_in_200x200.jpg
