name,marketPrice,imageUrl
Night Stretcher,2.85,https://tcgplayer-cdn.tcgplayer.com/product/560372_in_200x200.jpg
Eevee,0.15,https://tcgplayer-cdn.tcgplayer.com/product/560361_in_200x200.jpg
Fezandipiti ex - 038/064,18.2,https://tcgplayer-cdn.tcgplayer.com/product/560348_in_200x200.jpg
Code Card - Shrouded Fable Booster Pack,0.07,https://tcgplayer-cdn.tcgplayer.com/product/562361_in_200x200.jpg
Sylveon,0.16,https://tcgplayer-cdn.tcgplayer.com/product/560332_in_200x200.jpg
Colress's Tenacity - 057/064,0.16,https://tcgplayer-cdn.tcgplayer.com/product/560368_in_200x200.jpg
Pecharunt ex - 039/064,0.92,https://tcgplayer-cdn.tcgplayer.com/product/560349_in_200x200.jpg
Munkidori ex - 037/064,0.63,https://tcgplayer-cdn.tcgplayer.com/product/560347_in_200x200.jpg
Okidogi ex - 036/064,0.72,https://tcgplayer-cdn.tcgplayer.com/product/560346_in_200x200.jpg
Dusknoir - 020/064,0.18,https://tcgplayer-cdn.tcgplayer.com/product/560330_in_200x200.jpg
Powerglass - 063/064,0.13,https://tcgplayer-cdn.tcgplayer.com/product/560374_in_200x200.jpg
Revavroom ex - 015/064,0.57,https://tcgplayer-cdn.tcgplayer.com/product/560325_in_200x200.jpg
Duskull - 018/064,0.08,https://tcgplayer-cdn.tcgplayer.com/product/560328_in_200x200.jpg
Kingdra ex - 012/064,0.65,https://tcgplayer-cdn.tcgplayer.com/product/560322_in_200x200.jpg
Galvantula,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560312_in_200x200.jpg
Genesect,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560350_in_200x200.jpg
Binding Mochi,0.08,https://tcgplayer-cdn.tcgplayer.com/product/560366_in_200x200.jpg
Iron Moth,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560319_in_200x200.jpg
Varoom,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560353_in_200x200.jpg
Bloodmoon Ursaluna,0.12,https://tcgplayer-cdn.tcgplayer.com/product/560335_in_200x200.jpg
Fezandipiti ex - 084/064,20.12,https://tcgplayer-cdn.tcgplayer.com/product/560395_in_200x200.jpg
Janine's Secret Art - 059/064,0.22,https://tcgplayer-cdn.tcgplayer.com/product/560370_in_200x200.jpg
Houndoom - 066/064,40.24,https://tcgplayer-cdn.tcgplayer.com/product/560377_in_200x200.jpg
Persian - 078/064,45.82,https://tcgplayer-cdn.tcgplayer.com/product/560389_in_200x200.jpg
Colress's Tenacity - 087/064,3.42,https://tcgplayer-cdn.tcgplayer.com/product/560398_in_200x200.jpg
Slither Wing,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560336_in_200x200.jpg
Joltik,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560311_in_200x200.jpg
Okidogi,7.28,https://tcgplayer-cdn.tcgplayer.com/product/560385_in_200x200.jpg
Absol,0.08,https://tcgplayer-cdn.tcgplayer.com/product/560340_in_200x200.jpg
Kyurem,0.08,https://tcgplayer-cdn.tcgplayer.com/product/560358_in_200x200.jpg
Fraxure - 077/064,9.24,https://tcgplayer-cdn.tcgplayer.com/product/560388_in_200x200.jpg
Xerosic's Machinations - 089/064,2.18,https://tcgplayer-cdn.tcgplayer.com/product/560400_in_200x200.jpg
Golbat,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560338_in_200x200.jpg
Janine's Secret Art - 088/064,3.16,https://tcgplayer-cdn.tcgplayer.com/product/560399_in_200x200.jpg
Horsea - 067/064,19.53,https://tcgplayer-cdn.tcgplayer.com/product/560378_in_200x200.jpg
Crobat,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560339_in_200x200.jpg
Zorua - 075/064,13.56,https://tcgplayer-cdn.tcgplayer.com/product/560386_in_200x200.jpg
Duskull - 068/064,31.92,https://tcgplayer-cdn.tcgplayer.com/product/560379_in_200x200.jpg
Revavroom ex - 081/064,1.46,https://tcgplayer-cdn.tcgplayer.com/product/560392_in_200x200.jpg
Munkidori ex - 083/064,1.88,https://tcgplayer-cdn.tcgplayer.com/product/560394_in_200x200.jpg
Yveltal,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560345_in_200x200.jpg
Bewear - 079/064,10.43,https://tcgplayer-cdn.tcgplayer.com/product/560390_in_200x200.jpg
Cufant - 076/064,9.66,https://tcgplayer-cdn.tcgplayer.com/product/560387_in_200x200.jpg
Persian - 049/064,0.09,https://tcgplayer-cdn.tcgplayer.com/product/560360_in_200x200.jpg
Cresselia - 071/064,17.41,https://tcgplayer-cdn.tcgplayer.com/product/560382_in_200x200.jpg
Dartrix,0.08,https://tcgplayer-cdn.tcgplayer.com/product/560314_in_200x200.jpg
Rowlet,0.11,https://tcgplayer-cdn.tcgplayer.com/product/560313_in_200x200.jpg
Decidueye,0.08,https://tcgplayer-cdn.tcgplayer.com/product/560315_in_200x200.jpg
Zubat,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560337_in_200x200.jpg
Cassiopeia - 056/064,0.11,https://tcgplayer-cdn.tcgplayer.com/product/560367_in_200x200.jpg
Axew,0.05,https://tcgplayer-cdn.tcgplayer.com/product/560354_in_200x200.jpg
Bewear - 053/064,0.05,https://tcgplayer-cdn.tcgplayer.com/product/560364_in_200x200.jpg
Inkay,0.05,https://tcgplayer-cdn.tcgplayer.com/product/560343_in_200x200.jpg
Stufful,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560363_in_200x200.jpg
Basic Darkness Energy (Reverse Holofoil),0.37,https://tcgplayer-cdn.tcgplayer.com/product/562154_in_200x200.jpg
Houndoom - 008/064,0.1,https://tcgplayer-cdn.tcgplayer.com/product/560318_in_200x200.jpg
Hypno,0.04,https://tcgplayer-cdn.tcgplayer.com/product/560327_in_200x200.jpg
Fezandipiti ex - 092/064,43.02,https://tcgplayer-cdn.tcgplayer.com/product/560403_in_200x200.jpg
Cufant - 041/064,0.04,https://tcgplayer-cdn.tcgplayer.com/product/560351_in_200x200.jpg
Basic Fire Energy,0.3,https://tcgplayer-cdn.tcgplayer.com/product/562160_in_200x200.jpg
Furfrou,0.04,https://tcgplayer-cdn.tcgplayer.com/product/560362_in_200x200.jpg
Pecharunt ex - 093/064,17.17,https://tcgplayer-cdn.tcgplayer.com/product/560404_in_200x200.jpg
Basic Metal Energy (Reverse Holofoil),0.26,https://tcgplayer-cdn.tcgplayer.com/product/562159_in_200x200.jpg
Basic Water Energy,0.31,https://tcgplayer-cdn.tcgplayer.com/product/563014_in_200x200.jpg
Basic Psychic Energy,0.28,https://tcgplayer-cdn.tcgplayer.com/product/562157_in_200x200.jpg
Basic Darkness Energy,41.31,https://tcgplayer-cdn.tcgplayer.com/product/560409_in_200x200.jpg
