name,marketPrice,imageUrl
Night Stretcher,3.71,https://tcgplayer-cdn.tcgplayer.com/product/560372_in_200x200.jpg
Fezandipiti ex - 038/064,16.75,https://tcgplayer-cdn.tcgplayer.com/product/560348_in_200x200.jpg
Colress's Tenacity - 057/064,0.14,https://tcgplayer-cdn.tcgplayer.com/product/560368_in_200x200.jpg
Code Card - Shrouded Fable Booster Pack,0.07,https://tcgplayer-cdn.tcgplayer.com/product/562361_in_200x200.jpg
Kingdra ex - 012/064,0.59,https://tcgplayer-cdn.tcgplayer.com/product/560322_in_200x200.jpg
Sylveon,0.14,https://tcgplayer-cdn.tcgplayer.com/product/560332_in_200x200.jpg
Revavroom ex - 015/064,0.53,https://tcgplayer-cdn.tcgplayer.com/product/560325_in_200x200.jpg
Eevee,0.13,https://tcgplayer-cdn.tcgplayer.com/product/560361_in_200x200.jpg
Genesect,0.13,https://tcgplayer-cdn.tcgplayer.com/product/560350_in_200x200.jpg
Munkidori ex - 037/064,0.53,https://tcgplayer-cdn.tcgplayer.com/product/560347_in_200x200.jpg
Okidogi ex - 036/064,0.7,https://tcgplayer-cdn.tcgplayer.com/product/560346_in_200x200.jpg
Golbat,0.08,https://tcgplayer-cdn.tcgplayer.com/product/560338_in_200x200.jpg
Pecharunt ex - 039/064,0.78,https://tcgplayer-cdn.tcgplayer.com/product/560349_in_200x200.jpg
Galvantula,0.09,https://tcgplayer-cdn.tcgplayer.com/product/560312_in_200x200.jpg
Poke Vital A,0.66,https://tcgplayer-cdn.tcgplayer.com/product/560373_in_200x200.jpg
Dusclops - 019/064,0.08,https://tcgplayer-cdn.tcgplayer.com/product/560329_in_200x200.jpg
Absol,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560340_in_200x200.jpg
Varoom,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560353_in_200x200.jpg
Fezandipiti ex - 084/064,18.2,https://tcgplayer-cdn.tcgplayer.com/product/560395_in_200x200.jpg
Haxorus,0.13,https://tcgplayer-cdn.tcgplayer.com/product/560356_in_200x200.jpg
Janine's Secret Art - 059/064,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560370_in_200x200.jpg
Dangerous Laser,0.47,https://tcgplayer-cdn.tcgplayer.com/product/560369_in_200x200.jpg
Okidogi ex - 082/064,2.59,https://tcgplayer-cdn.tcgplayer.com/product/560393_in_200x200.jpg
Dartrix,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560314_in_200x200.jpg
Colress's Tenacity - 087/064,3.2,https://tcgplayer-cdn.tcgplayer.com/product/560398_in_200x200.jpg
Kyurem,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560358_in_200x200.jpg
Munkidori,25.7,https://tcgplayer-cdn.tcgplayer.com/product/560383_in_200x200.jpg
Tapu Bulu - 006/064,0.1,https://tcgplayer-cdn.tcgplayer.com/product/560316_in_200x200.jpg
Basic Water Energy,0.2,https://tcgplayer-cdn.tcgplayer.com/product/563014_in_200x200.jpg
Munkidori ex - 083/064,1.55,https://tcgplayer-cdn.tcgplayer.com/product/560394_in_200x200.jpg
Rowlet,0.08,https://tcgplayer-cdn.tcgplayer.com/product/560313_in_200x200.jpg
Revavroom ex - 081/064,1.53,https://tcgplayer-cdn.tcgplayer.com/product/560392_in_200x200.jpg
Zoroark,0.09,https://tcgplayer-cdn.tcgplayer.com/product/560342_in_200x200.jpg
Cassiopeia - 086/064,2.58,https://tcgplayer-cdn.tcgplayer.com/product/560397_in_200x200.jpg
