name,marketPrice,imageUrl
Night Stretcher,2.26,https://tcgplayer-cdn.tcgplayer.com/product/560372_in_200x200.jpg
Iron Moth,0.1,https://tcgplayer-cdn.tcgplayer.com/product/560319_in_200x200.jpg
Fezandipiti ex - 038/064,16.94,https://tcgplayer-cdn.tcgplayer.com/product/560348_in_200x200.jpg
Pecharunt ex - 039/064,1.43,https://tcgplayer-cdn.tcgplayer.com/product/560349_in_200x200.jpg
Slither Wing,0.09,https://tcgplayer-cdn.tcgplayer.com/product/560336_in_200x200.jpg
Colress's Tenacity - 057/064,0.15,https://tcgplayer-cdn.tcgplayer.com/product/560368_in_200x200.jpg
Eevee,0.15,https://tcgplayer-cdn.tcgplayer.com/product/560361_in_200x200.jpg
Xerosic's Machinations - 064/064,0.12,https://tcgplayer-cdn.tcgplayer.com/product/560375_in_200x200.jpg
Academy at Night,0.08,https://tcgplayer-cdn.tcgplayer.com/product/560365_in_200x200.jpg
Okidogi ex - 036/064,0.6,https://tcgplayer-cdn.tcgplayer.com/product/560346_in_200x200.jpg
Sylveon,0.15,https://tcgplayer-cdn.tcgplayer.com/product/560332_in_200x200.jpg
Munkidori ex - 037/064,0.52,https://tcgplayer-cdn.tcgplayer.com/product/560347_in_200x200.jpg
Revavroom ex - 015/064,0.48,https://tcgplayer-cdn.tcgplayer.com/product/560325_in_200x200.jpg
Powerglass - 063/064,0.13,https://tcgplayer-cdn.tcgplayer.com/product/560374_in_200x200.jpg
Dusknoir - 020/064,0.2,https://tcgplayer-cdn.tcgplayer.com/product/560330_in_200x200.jpg
Binding Mochi,0.08,https://tcgplayer-cdn.tcgplayer.com/product/560366_in_200x200.jpg
Zubat,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560337_in_200x200.jpg
Golbat,0.05,https://tcgplayer-cdn.tcgplayer.com/product/560338_in_200x200.jpg
Fezandipiti ex - 084/064,20.6,https://tcgplayer-cdn.tcgplayer.com/product/560395_in_200x200.jpg
Genesect,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560350_in_200x200.jpg
Poke Vital A,0.53,https://tcgplayer-cdn.tcgplayer.com/product/560373_in_200x200.jpg
Meowth,0.08,https://tcgplayer-cdn.tcgplayer.com/product/560359_in_200x200.jpg
Copperajah,0.1,https://tcgplayer-cdn.tcgplayer.com/product/560352_in_200x200.jpg
Cufant - 041/064,0.04,https://tcgplayer-cdn.tcgplayer.com/product/560351_in_200x200.jpg
Cresselia - 021/064,0.13,https://tcgplayer-cdn.tcgplayer.com/product/560331_in_200x200.jpg
Zoroark,0.11,https://tcgplayer-cdn.tcgplayer.com/product/560342_in_200x200.jpg
Dangerous Laser,0.45,https://tcgplayer-cdn.tcgplayer.com/product/560369_in_200x200.jpg
Absol,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560340_in_200x200.jpg
Houndoom - 008/064,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560318_in_200x200.jpg
Galvantula,0.09,https://tcgplayer-cdn.tcgplayer.com/product/560312_in_200x200.jpg
Dusknoir - 070/064,22.51,https://tcgplayer-cdn.tcgplayer.com/product/560381_in_200x200.jpg
Bewear - 079/064,15.48,https://tcgplayer-cdn.tcgplayer.com/product/560390_in_200x200.jpg
Colress's Tenacity - 087/064,3.91,https://tcgplayer-cdn.tcgplayer.com/product/560398_in_200x200.jpg
Tapu Bulu - 065/064,6.67,https://tcgplayer-cdn.tcgplayer.com/product/560376_in_200x200.jpg
Axew,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560354_in_200x200.jpg
Varoom,0.05,https://tcgplayer-cdn.tcgplayer.com/product/560353_in_200x200.jpg
Cassiopeia - 086/064,2.77,https://tcgplayer-cdn.tcgplayer.com/product/560397_in_200x200.jpg
Rowlet,0.09,https://tcgplayer-cdn.tcgplayer.com/product/560313_in_200x200.jpg
Horsea - 067/064,19.45,https://tcgplayer-cdn.tcgplayer.com/product/560378_in_200x200.jpg
Basic Metal Energy (Reverse Holofoil),0.24,https://tcgplayer-cdn.tcgplayer.com/product/562159_in_200x200.jpg
Duskull - 068/064,34.04,https://tcgplayer-cdn.tcgplayer.com/product/560379_in_200x200.jpg
Basic Fighting Energy,0.24,https://tcgplayer-cdn.tcgplayer.com/product/562158_in_200x200.jpg
Fraxure - 045/064,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560355_in_200x200.jpg
Decidueye,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560315_in_200x200.jpg
Crobat,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560339_in_200x200.jpg
Furfrou,0.05,https://tcgplayer-cdn.tcgplayer.com/product/560362_in_200x200.jpg
Seadra,0.05,https://tcgplayer-cdn.tcgplayer.com/product/560321_in_200x200.jpg
Basic Grass Energy,0.29,https://tcgplayer-cdn.tcgplayer.com/product/562155_in_200x200.jpg
Houndoom - 066/064,38.31,https://tcgplayer-cdn.tcgplayer.com/product/560377_in_200x200.jpg
Revavroom ex - 081/064,1.33,https://tcgplayer-cdn.tcgplayer.com/product/560392_in_200x200.jpg
Pecharunt ex - 093/064,18.52,https://tcgplayer-cdn.tcgplayer.com/product/560404_in_200x200.jpg
Drowzee,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560326_in_200x200.jpg
Basic Water Energy,0.29,https://tcgplayer-cdn.tcgplayer.com/product/563014_in_200x200.jpg
Hypno,0.09,https://tcgplayer-cdn.tcgplayer.com/product/560327_in_200x200.jpg
Cresselia - 071/064,17.53,https://tcgplayer-cdn.tcgplayer.com/product/560382_in_200x200.jpg
Kingdra ex - 080/064,2.47,https://tcgplayer-cdn.tcgplayer.com/product/560391_in_200x200.jpg
Stufful,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560363_in_200x200.jpg
Horsea - 010/064,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560320_in_200x200.jpg
Inkay,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560343_in_200x200.jpg
Yveltal,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560345_in_200x200.jpg
