name,marketPrice,imageUrl
Night Stretcher,3.3,https://tcgplayer-cdn.tcgplayer.com/product/560372_in_200x200.jpg
Code Card - Shrouded Fable Booster Pack,0.07,https://tcgplayer-cdn.tcgplayer.com/product/562361_in_200x200.jpg
Fezandipiti ex - 038/064,17.55,https://tcgplayer-cdn.tcgplayer.com/product/560348_in_200x200.jpg
Colress's Tenacity - 057/064,0.15,https://tcgplayer-cdn.tcgplayer.com/product/560368_in_200x200.jpg
Eevee,0.17,https://tcgplayer-cdn.tcgplayer.com/product/560361_in_200x200.jpg
Golbat,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560338_in_200x200.jpg
Kingdra ex - 012/064,0.61,https://tcgplayer-cdn.tcgplayer.com/product/560322_in_200x200.jpg
Munkidori ex - 037/064,0.5,https://tcgplayer-cdn.tcgplayer.com/product/560347_in_200x200.jpg
Pecharunt ex - 039/064,0.66,https://tcgplayer-cdn.tcgplayer.com/product/560349_in_200x200.jpg
Sylveon,0.17,https://tcgplayer-cdn.tcgplayer.com/product/560332_in_200x200.jpg
Okidogi ex - 036/064,0.55,https://tcgplayer-cdn.tcgplayer.com/product/560346_in_200x200.jpg
Academy at Night,0.08,https://tcgplayer-cdn.tcgplayer.com/product/560365_in_200x200.jpg
Powerglass - 063/064,0.11,https://tcgplayer-cdn.tcgplayer.com/product/560374_in_200x200.jpg
Iron Moth,0.09,https://tcgplayer-cdn.tcgplayer.com/product/560319_in_200x200.jpg
Dusknoir - 020/064,0.13,https://tcgplayer-cdn.tcgplayer.com/product/560330_in_200x200.jpg
Cresselia - 021/064,0.14,https://tcgplayer-cdn.tcgplayer.com/product/560331_in_200x200.jpg
Varoom,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560353_in_200x200.jpg
Janine's Secret Art - 059/064,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560370_in_200x200.jpg
Okidogi ex - 082/064,2.44,https://tcgplayer-cdn.tcgplayer.com/product/560393_in_200x200.jpg
Fezandipiti ex - 084/064,19.39,https://tcgplayer-cdn.tcgplayer.com/product/560395_in_200x200.jpg
Kyurem,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560358_in_200x200.jpg
Dangerous Laser,0.45,https://tcgplayer-cdn.tcgplayer.com/product/560369_in_200x200.jpg
Haxorus,0.14,https://tcgplayer-cdn.tcgplayer.com/product/560356_in_200x200.jpg
Janine's Secret Art - 088/064,3.41,https://tcgplayer-cdn.tcgplayer.com/product/560399_in_200x200.jpg
Absol,0.11,https://tcgplayer-cdn.tcgplayer.com/product/560340_in_200x200.jpg
Zoroark,0.1,https://tcgplayer-cdn.tcgplayer.com/product/560342_in_200x200.jpg
Dartrix,0.05,https://tcgplayer-cdn.tcgplayer.com/product/560314_in_200x200.jpg
Kingdra ex - 080/064,2.64,https://tcgplayer-cdn.tcgplayer.com/product/560391_in_200x200.jpg
Rowlet,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560313_in_200x200.jpg
Pecharunt ex - 085/064,2.84,https://tcgplayer-cdn.tcgplayer.com/product/560396_in_200x200.jpg
Fezandipiti,5.2,https://tcgplayer-cdn.tcgplayer.com/product/560384_in_200x200.jpg
Xerosic's Machinations - 089/064,2.1,https://tcgplayer-cdn.tcgplayer.com/product/560400_in_200x200.jpg
Houndoom - 008/064,0.09,https://tcgplayer-cdn.tcgplayer.com/product/560318_in_200x200.jpg
Cassiopeia - 086/064,2.74,https://tcgplayer-cdn.tcgplayer.com/product/560397_in_200x200.jpg
Dusknoir - 070/064,18.88,https://tcgplayer-cdn.tcgplayer.com/product/560381_in_200x200.jpg
Binding Mochi,0.04,https://tcgplayer-cdn.tcgplayer.com/product/560366_in_200x200.jpg
Meowth,0.05,https://tcgplayer-cdn.tcgplayer.com/product/560359_in_200x200.jpg
Revavroom ex - 081/064,1.65,https://tcgplayer-cdn.tcgplayer.com/product/560392_in_200x200.jpg
Cresselia - 071/064,15.26,https://tcgplayer-cdn.tcgplayer.com/product/560382_in_200x200.jpg
Okidogi,6.32,https://tcgplayer-cdn.tcgplayer.com/product/560385_in_200x200.jpg
Zorua - 075/064,11.18,https://tcgplayer-cdn.tcgplayer.com/product/560386_in_200x200.jpg
Houndour,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560317_in_200x200.jpg
Zorua - 031/064,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560341_in_200x200.jpg
Persian - 078/064,35.65,https://tcgplayer-cdn.tcgplayer.com/product/560389_in_200x200.jpg
Stufful,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560363_in_200x200.jpg
Tapu Bulu - 065/064,4.85,https://tcgplayer-cdn.tcgplayer.com/product/560376_in_200x200.jpg
Basic Fire Energy,0.26,https://tcgplayer-cdn.tcgplayer.com/product/562160_in_200x200.jpg
Horsea - 010/064,0.05,https://tcgplayer-cdn.tcgplayer.com/product/560320_in_200x200.jpg
Hypno,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560327_in_200x200.jpg
Inkay,0.05,https://tcgplayer-cdn.tcgplayer.com/product/560343_in_200x200.jpg
Bewear - 079/064,9.27,https://tcgplayer-cdn.tcgplayer.com/product/560390_in_200x200.jpg
Axew,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560354_in_200x200.jpg
Drowzee,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560326_in_200x200.jpg
Joltik,0.09,https://tcgplayer-cdn.tcgplayer.com/product/560311_in_200x200.jpg
Zubat,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560337_in_200x200.jpg
Basic Metal Energy (Reverse Holofoil),0.24,https://tcgplayer-cdn.tcgplayer.com/product/562159_in_200x200.jpg
Bewear - 053/064,0.05,https://tcgplayer-cdn.tcgplayer.com/product/560364_in_200x200.jpg
Basic Psychic Energy,0.25,https://tcgplayer-cdn.tcgplayer.com/product/562157_in_200x200.jpg
Munkidori ex - 091/064,13.97,https://tcgplayer-cdn.tcgplayer.com/product/560402_in_200x200.jpg
Basic Water Energy,0.24,https://tcgplayer-cdn.tcgplayer.com/product/563014_in_200x200.jpg
Earthen Vessel,45.57,https://tcgplayer-cdn.tcgplayer.com/product/560407_in_200x200.jpg
Cufant - 041/064,0.04,https://tcgplayer-cdn.tcgplayer.com/product/560351_in_200x200.jpg
Weavile,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560324_in_200x200.jpg
Seadra,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560321_in_200x200.jpg
Cassiopeia - 094/064,29.76,https://tcgplayer-cdn.tcgplayer.com/product/560405_in_200x200.jpg
Okidogi ex - 090/064,17.73,https://tcgplayer-cdn.tcgplayer.com/product/560401_in_200x200.jpg
Sneasel,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560323_in_200x200.jpg
Basic Metal Energy,26.93,https://tcgplayer-cdn.tcgplayer.com/product/560410_in_200x200.jpg
Pecharunt ex - 093/064,17.17,https://tcgplayer-cdn.tcgplayer.com/product/560404_in_200x200.jpg
Basic Darkness Energy,41.42,https://tcgplayer-cdn.tcgplayer.com/product/560409_in_200x200.jpg
Pecharunt ex - 095/064,23.11,https://tcgplayer-cdn.tcgplayer.com/product/560406_in_200x200.jpg
Powerglass - 097/064,17.73,https://tcgplayer-cdn.tcgplayer.com/product/560408_in_200x200.jpg
Code Card - Shrouded Fable Greninja ex Special Illustration Collection,0.14,https://tcgplayer-cdn.tcgplayer.com/product/562362_in_200x200.jpg
Code Card - Shrouded Fable Kingdra ex Special Illustration Collection,0.12,https://tcgplayer-cdn.tcgplayer.com/product/562363_in_200x200.jpg
Code Card - Shrouded Fable Elite Trainer Box,0.08,https://tcgplayer-cdn.tcgplayer.com/product/575152_in_200x200.jpg
