name,marketPrice,imageUrl
Night Stretcher,3.53,https://tcgplayer-cdn.tcgplayer.com/product/560372_in_200x200.jpg
Fezandipiti ex - 038/064,16.36,https://tcgplayer-cdn.tcgplayer.com/product/560348_in_200x200.jpg
Code Card - Shrouded Fable Booster Pack,0.06,https://tcgplayer-cdn.tcgplayer.com/product/562361_in_200x200.jpg
Colress's Tenacity - 057/064,0.15,https://tcgplayer-cdn.tcgplayer.com/product/560368_in_200x200.jpg
Sylveon,0.12,https://tcgplayer-cdn.tcgplayer.com/product/560332_in_200x200.jpg
Kingdra ex - 012/064,0.57,https://tcgplayer-cdn.tcgplayer.com/product/560322_in_200x200.jpg
Munkidori ex - 037/064,0.58,https://tcgplayer-cdn.tcgplayer.com/product/560347_in_200x200.jpg
Revavroom ex - 015/064,0.57,https://tcgplayer-cdn.tcgplayer.com/product/560325_in_200x200.jpg
Eevee,0.15,https://tcgplayer-cdn.tcgplayer.com/product/560361_in_200x200.jpg
Okidogi ex - 036/064,0.65,https://tcgplayer-cdn.tcgplayer.com/product/560346_in_200x200.jpg
Genesect,0.1,https://tcgplayer-cdn.tcgplayer.com/product/560350_in_200x200.jpg
Poke Vital A,0.67,https://tcgplayer-cdn.tcgplayer.com/product/560373_in_200x200.jpg
Powerglass - 063/064,0.11,https://tcgplayer-cdn.tcgplayer.com/product/560374_in_200x200.jpg
Pecharunt ex - 039/064,0.73,https://tcgplayer-cdn.tcgplayer.com/product/560349_in_200x200.jpg
Galvantula,0.09,https://tcgplayer-cdn.tcgplayer.com/product/560312_in_200x200.jpg
Fezandipiti ex - 084/064,19.62,https://tcgplayer-cdn.tcgplayer.com/product/560395_in_200x200.jpg
Cresselia - 021/064,0.14,https://tcgplayer-cdn.tcgplayer.com/product/560331_in_200x200.jpg
Varoom,0.05,https://tcgplayer-cdn.tcgplayer.com/product/560353_in_200x200.jpg
Dusclops - 019/064,0.09,https://tcgplayer-cdn.tcgplayer.com/product/560329_in_200x200.jpg
Zoroark,0.09,https://tcgplayer-cdn.tcgplayer.com/product/560342_in_200x200.jpg
Dangerous Laser,0.45,https://tcgplayer-cdn.tcgplayer.com/product/560369_in_200x200.jpg
Colress's Tenacity - 087/064,3.53,https://tcgplayer-cdn.tcgplayer.com/product/560398_in_200x200.jpg
Janine's Secret Art - 059/064,0.08,https://tcgplayer-cdn.tcgplayer.com/product/560370_in_200x200.jpg
Rowlet,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560313_in_200x200.jpg
Decidueye,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560315_in_200x200.jpg
Janine's Secret Art - 088/064,2.98,https://tcgplayer-cdn.tcgplayer.com/product/560399_in_200x200.jpg
Dartrix,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560314_in_200x200.jpg
Kyurem,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560358_in_200x200.jpg
Okidogi ex - 082/064,2.18,https://tcgplayer-cdn.tcgplayer.com/product/560393_in_200x200.jpg
Tapu Bulu - 006/064,0.13,https://tcgplayer-cdn.tcgplayer.com/product/560316_in_200x200.jpg
Okidogi,5.75,https://tcgplayer-cdn.tcgplayer.com/product/560385_in_200x200.jpg
Basic Water Energy,0.19,https://tcgplayer-cdn.tcgplayer.com/product/563014_in_200x200.jpg
Yveltal,0.08,https://tcgplayer-cdn.tcgplayer.com/product/560345_in_200x200.jpg
Fezandipiti,5.58,https://tcgplayer-cdn.tcgplayer.com/product/560384_in_200x200.jpg
Cassiopeia - 086/064,2.48,https://tcgplayer-cdn.tcgplayer.com/product/560397_in_200x200.jpg
Revavroom ex - 081/064,1.46,https://tcgplayer-cdn.tcgplayer.com/product/560392_in_200x200.jpg
