name,marketPrice,imageUrl
Night Stretcher,2.85,https://tcgplayer-cdn.tcgplayer.com/product/560372_in_200x200.jpg
Fezandipiti ex - 038/064,16.7,https://tcgplayer-cdn.tcgplayer.com/product/560348_in_200x200.jpg
Code Card - Shrouded Fable Booster Pack,0.07,https://tcgplayer-cdn.tcgplayer.com/product/562361_in_200x200.jpg
Sylveon,0.14,https://tcgplayer-cdn.tcgplayer.com/product/560332_in_200x200.jpg
Eevee,0.16,https://tcgplayer-cdn.tcgplayer.com/product/560361_in_200x200.jpg
Colress's Tenacity - 057/064,0.15,https://tcgplayer-cdn.tcgplayer.com/product/560368_in_200x200.jpg
Dusknoir - 020/064,0.15,https://tcgplayer-cdn.tcgplayer.com/product/560330_in_200x200.jpg
Powerglass - 063/064,0.09,https://tcgplayer-cdn.tcgplayer.com/product/560374_in_200x200.jpg
Okidogi ex - 036/064,0.58,https://tcgplayer-cdn.tcgplayer.com/product/560346_in_200x200.jpg
Munkidori ex - 037/064,0.44,https://tcgplayer-cdn.tcgplayer.com/product/560347_in_200x200.jpg
Pecharunt ex - 039/064,1.01,https://tcgplayer-cdn.tcgplayer.com/product/560349_in_200x200.jpg
Academy at Night,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560365_in_200x200.jpg
Kingdra ex - 012/064,0.54,https://tcgplayer-cdn.tcgplayer.com/product/560322_in_200x200.jpg
Zoroark,0.08,https://tcgplayer-cdn.tcgplayer.com/product/560342_in_200x200.jpg
Dusclops - 019/064,0.09,https://tcgplayer-cdn.tcgplayer.com/product/560329_in_200x200.jpg
Varoom,0.04,https://tcgplayer-cdn.tcgplayer.com/product/560353_in_200x200.jpg
Dangerous Laser,0.43,https://tcgplayer-cdn.tcgplayer.com/product/560369_in_200x200.jpg
Janine's Secret Art - 059/064,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560370_in_200x200.jpg
Fezandipiti ex - 084/064,19.09,https://tcgplayer-cdn.tcgplayer.com/product/560395_in_200x200.jpg
Poke Vital A,0.51,https://tcgplayer-cdn.tcgplayer.com/product/560373_in_200x200.jpg
Haxorus,0.11,https://tcgplayer-cdn.tcgplayer.com/product/560356_in_200x200.jpg
Cresselia - 021/064,0.13,https://tcgplayer-cdn.tcgplayer.com/product/560331_in_200x200.jpg
Binding Mochi,0.09,https://tcgplayer-cdn.tcgplayer.com/product/560366_in_200x200.jpg
Kyurem,0.12,https://tcgplayer-cdn.tcgplayer.com/product/560358_in_200x200.jpg
Okidogi ex - 082/064,2.52,https://tcgplayer-cdn.tcgplayer.com/product/560393_in_200x200.jpg
Janine's Secret Art - 088/064,3.22,https://tcgplayer-cdn.tcgplayer.com/product/560399_in_200x200.jpg
Munkidori,26.44,https://tcgplayer-cdn.tcgplayer.com/product/560383_in_200x200.jpg
Joltik,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560311_in_200x200.jpg
