name,marketPrice,imageUrl
Night Stretcher,2.66,https://tcgplayer-cdn.tcgplayer.com/product/560372_in_200x200.jpg
Code Card - Shrouded Fable Booster Pack,0.07,https://tcgplayer-cdn.tcgplayer.com/product/562361_in_200x200.jpg
Fezandipiti ex - 038/064,17.94,https://tcgplayer-cdn.tcgplayer.com/product/560348_in_200x200.jpg
Sylveon,0.14,https://tcgplayer-cdn.tcgplayer.com/product/560332_in_200x200.jpg
Eevee,0.14,https://tcgplayer-cdn.tcgplayer.com/product/560361_in_200x200.jpg
Colress's Tenacity - 057/064,0.13,https://tcgplayer-cdn.tcgplayer.com/product/560368_in_200x200.jpg
Munkidori ex - 037/064,0.5,https://tcgplayer-cdn.tcgplayer.com/product/560347_in_200x200.jpg
Okidogi ex - 036/064,0.65,https://tcgplayer-cdn.tcgplayer.com/product/560346_in_200x200.jpg
Pecharunt ex - 039/064,0.95,https://tcgplayer-cdn.tcgplayer.com/product/560349_in_200x200.jpg
Revavroom ex - 015/064,0.43,https://tcgplayer-cdn.tcgplayer.com/product/560325_in_200x200.jpg
Kingdra ex - 012/064,0.58,https://tcgplayer-cdn.tcgplayer.com/product/560322_in_200x200.jpg
Zoroark,0.11,https://tcgplayer-cdn.tcgplayer.com/product/560342_in_200x200.jpg
Dusknoir - 020/064,0.16,https://tcgplayer-cdn.tcgplayer.com/product/560330_in_200x200.jpg
Powerglass - 063/064,0.11,https://tcgplayer-cdn.tcgplayer.com/product/560374_in_200x200.jpg
Academy at Night,0.08,https://tcgplayer-cdn.tcgplayer.com/product/560365_in_200x200.jpg
Genesect,0.08,https://tcgplayer-cdn.tcgplayer.com/product/560350_in_200x200.jpg
Poke Vital A,0.59,https://tcgplayer-cdn.tcgplayer.com/product/560373_in_200x200.jpg
Janine's Secret Art - 059/064,0.1,https://tcgplayer-cdn.tcgplayer.com/product/560370_in_200x200.jpg
Varoom,0.03,https://tcgplayer-cdn.tcgplayer.com/product/560353_in_200x200.jpg
Houndoom - 066/064,38.86,https://tcgplayer-cdn.tcgplayer.com/product/560377_in_200x200.jpg
Bloodmoon Ursaluna,0.09,https://tcgplayer-cdn.tcgplayer.com/product/560335_in_200x200.jpg
Persian - 078/064,43.8,https://tcgplayer-cdn.tcgplayer.com/product/560389_in_200x200.jpg
Binding Mochi,0.11,https://tcgplayer-cdn.tcgplayer.com/product/560366_in_200x200.jpg
Fezandipiti ex - 084/064,18.56,https://tcgplayer-cdn.tcgplayer.com/product/560395_in_200x200.jpg
Haxorus,0.1,https://tcgplayer-cdn.tcgplayer.com/product/560356_in_200x200.jpg
Slither Wing,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560336_in_200x200.jpg
Munkidori,25.22,https://tcgplayer-cdn.tcgplayer.com/product/560383_in_200x200.jpg
Copperajah,0.08,https://tcgplayer-cdn.tcgplayer.com/product/560352_in_200x200.jpg
Colress's Tenacity - 087/064,3.31,https://tcgplayer-cdn.tcgplayer.com/product/560398_in_200x200.jpg
Kingdra ex - 080/064,2.64,https://tcgplayer-cdn.tcgplayer.com/product/560391_in_200x200.jpg
Fezandipiti,5.46,https://tcgplayer-cdn.tcgplayer.com/product/560384_in_200x200.jpg
Tapu Bulu - 065/064,5.67,https://tcgplayer-cdn.tcgplayer.com/product/560376_in_200x200.jpg
Cassiopeia - 086/064,2.69,https://tcgplayer-cdn.tcgplayer.com/product/560397_in_200x200.jpg
Munkidori ex - 083/064,1.73,https://tcgplayer-cdn.tcgplayer.com/product/560394_in_200x200.jpg
Zorua - 075/064,12.96,https://tcgplayer-cdn.tcgplayer.com/product/560386_in_200x200.jpg
Bewear - 079/064,9.97,https://tcgplayer-cdn.tcgplayer.com/product/560390_in_200x200.jpg
Revavroom ex - 081/064,1.39,https://tcgplayer-cdn.tcgplayer.com/product/560392_in_200x200.jpg
Dartrix,0.08,https://tcgplayer-cdn.tcgplayer.com/product/560314_in_200x200.jpg
