name,marketPrice,imageUrl
Code Card - White Flare Booster Pack,0.06,https://tcgplayer-cdn.tcgplayer.com/product/646130_in_200x200.jpg
Hilda,3.46,https://tcgplayer-cdn.tcgplayer.com/product/642200_in_200x200.jpg
Brave Bangle,1.2,https://tcgplayer-cdn.tcgplayer.com/product/642197_in_200x200.jpg
Ignition Energy,0.57,https://tcgplayer-cdn.tcgplayer.com/product/642201_in_200x200.jpg
Frillish,0.29,https://tcgplayer-cdn.tcgplayer.com/product/642156_in_200x200.jpg
Tool Scrapper,0.27,https://tcgplayer-cdn.tcgplayer.com/product/642195_in_200x200.jpg
Jellicent ex,1.25,https://tcgplayer-cdn.tcgplayer.com/product/642157_in_200x200.jpg
Hydreigon ex,0.32,https://tcgplayer-cdn.tcgplayer.com/product/642177_in_200x200.jpg
Reshiram ex,0.53,https://tcgplayer-cdn.tcgplayer.com/product/642132_in_200x200.jpg
Bouffalant ex,0.37,https://tcgplayer-cdn.tcgplayer.com/product/642190_in_200x200.jpg
Whimsicott ex,0.35,https://tcgplayer-cdn.tcgplayer.com/product/642120_in_200x200.jpg
Keldeo ex,0.35,https://tcgplayer-cdn.tcgplayer.com/product/642142_in_200x200.jpg
Energy Retrieval,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642194_in_200x200.jpg
Tepig,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642126_in_200x200.jpg
Emboar,0.17,https://tcgplayer-cdn.tcgplayer.com/product/642128_in_200x200.jpg
Harlequin - 163/086,1.33,https://tcgplayer-cdn.tcgplayer.com/product/642280_in_200x200.jpg
Harlequin,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642198_in_200x200.jpg
Hydreigon ex - 161/086,1.8,https://tcgplayer-cdn.tcgplayer.com/product/642278_in_200x200.jpg
Bouffalant ex - 162/086,0.94,https://tcgplayer-cdn.tcgplayer.com/product/642279_in_200x200.jpg
Oshawott,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642133_in_200x200.jpg
Antique Plume Fossil,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642196_in_200x200.jpg
Whimsicott ex - 157/086,1.11,https://tcgplayer-cdn.tcgplayer.com/product/642274_in_200x200.jpg
Dewott,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642134_in_200x200.jpg
Gothitelle,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642155_in_200x200.jpg
Chandelure,0.13,https://tcgplayer-cdn.tcgplayer.com/product/642466_in_200x200.jpg
Terrakion,0.13,https://tcgplayer-cdn.tcgplayer.com/product/642166_in_200x200.jpg
Purrloin,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642167_in_200x200.jpg
Zweilous,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642176_in_200x200.jpg
Archen,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642162_in_200x200.jpg
Cofagrigus,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642152_in_200x200.jpg
Galvantula,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642146_in_200x200.jpg
Litwick,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642464_in_200x200.jpg
Heatmor,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642131_in_200x200.jpg
Gothita,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642153_in_200x200.jpg
Mandibuzz,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642513_in_200x200.jpg
Vullaby,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642512_in_200x200.jpg
Lillipup,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642187_in_200x200.jpg
Durant,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642183_in_200x200.jpg
Liepard,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642168_in_200x200.jpg
Gigalith,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642160_in_200x200.jpg
Sewaddle,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642116_in_200x200.jpg
Stoutland,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642189_in_200x200.jpg
Hilda (Poke Ball Pattern),4.38,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Garbodor,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642172_in_200x200.jpg
Brave Bangle (Poke Ball Pattern),4.38,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Vanilluxe,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642141_in_200x200.jpg
Frillish (Poke Ball Pattern),0.95,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Blitzle,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642143_in_200x200.jpg
Boldore - 128/086,5.12,https://tcgplayer-cdn.tcgplayer.com/product/642241_in_200x200.jpg
Roggenrola,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642158_in_200x200.jpg
Zebstrika,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642144_in_200x200.jpg
Boldore,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642159_in_200x200.jpg
Sawk - 130/086,9.02,https://tcgplayer-cdn.tcgplayer.com/product/642243_in_200x200.jpg
Leavanny,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642118_in_200x200.jpg
Patrat,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642185_in_200x200.jpg
Druddigon,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642184_in_200x200.jpg
Basculin,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642136_in_200x200.jpg
Joltik - 116/086,20.41,https://tcgplayer-cdn.tcgplayer.com/product/642228_in_200x200.jpg
Lampent,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642465_in_200x200.jpg
Lampent - 102/086,11.71,https://tcgplayer-cdn.tcgplayer.com/product/642550_in_200x200.jpg
Ferrothorn,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642179_in_200x200.jpg
Archeops - 132/086,7.45,https://tcgplayer-cdn.tcgplayer.com/product/642245_in_200x200.jpg
Mienfoo,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642164_in_200x200.jpg
Mienshao - 134/086,6.33,https://tcgplayer-cdn.tcgplayer.com/product/642247_in_200x200.jpg
Frillish - 126/086,13.68,https://tcgplayer-cdn.tcgplayer.com/product/642239_in_200x200.jpg
Sigilyph,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642150_in_200x200.jpg
Vanillite,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642139_in_200x200.jpg
