name,marketPrice,imageUrl
Sewaddle - 001/086,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642116_in_200x200.jpg
Sewaddle (Master Ball Pattern) - 001/086,2.88,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Sewaddle (Poke Ball Pattern) - 001/086,0.21,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Swadloon - 002/086,0.17,https://tcgplayer-cdn.tcgplayer.com/product/642117_in_200x200.jpg
Swadloon (Poke Ball Pattern) - 002/086,0.41,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Swadloon (Master Ball Pattern) - 002/086,20.24,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Leavanny (Poke Ball Pattern) - 003/086,0.52,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Leavanny - 003/086,0.17,https://tcgplayer-cdn.tcgplayer.com/product/642118_in_200x200.jpg
Leavanny (Master Ball Pattern) - 003/086,15.46,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Cottonee (Poke Ball Pattern) - 004/086,0.27,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Cottonee - 004/086,0.13,https://tcgplayer-cdn.tcgplayer.com/product/642119_in_200x200.jpg
Cottonee (Master Ball Pattern) - 004/086,2.86,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Whimsicott ex - 005/086,0.57,https://tcgplayer-cdn.tcgplayer.com/product/642120_in_200x200.jpg
Deerling (Master Ball Pattern) - 006/086,2.89,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Deerling (Poke Ball Pattern) - 006/086,0.28,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Deerling - 006/086,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642121_in_200x200.jpg
Sawsbuck (Master Ball Pattern) - 007/086,12.15,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Sawsbuck (Poke Ball Pattern) - 007/086,0.59,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Sawsbuck - 007/086,0.19,https://tcgplayer-cdn.tcgplayer.com/product/642122_in_200x200.jpg
Shelmet - 008/086,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642123_in_200x200.jpg
Shelmet (Master Ball Pattern) - 008/086,3.41,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Shelmet (Poke Ball Pattern) - 008/086,0.28,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Accelgor - 009/086,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642124_in_200x200.jpg
