name,marketPrice,imageUrl
Hilda,2.92,https://tcgplayer-cdn.tcgplayer.com/product/642200_in_200x200.jpg
Code Card - White Flare Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/646130_in_200x200.jpg
Ignition Energy,0.39,https://tcgplayer-cdn.tcgplayer.com/product/642201_in_200x200.jpg
Frillish,0.19,https://tcgplayer-cdn.tcgplayer.com/product/642156_in_200x200.jpg
Brave Bangle,0.36,https://tcgplayer-cdn.tcgplayer.com/product/642197_in_200x200.jpg
Hydreigon ex,0.36,https://tcgplayer-cdn.tcgplayer.com/product/642177_in_200x200.jpg
Jellicent ex,0.58,https://tcgplayer-cdn.tcgplayer.com/product/642157_in_200x200.jpg
Keldeo ex,0.31,https://tcgplayer-cdn.tcgplayer.com/product/642142_in_200x200.jpg
Whimsicott ex,0.34,https://tcgplayer-cdn.tcgplayer.com/product/642120_in_200x200.jpg
Bouffalant ex,0.33,https://tcgplayer-cdn.tcgplayer.com/product/642190_in_200x200.jpg
Reshiram ex,0.49,https://tcgplayer-cdn.tcgplayer.com/product/642132_in_200x200.jpg
Tool Scrapper,0.2,https://tcgplayer-cdn.tcgplayer.com/product/642195_in_200x200.jpg
Energy Retrieval,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642194_in_200x200.jpg
Hilda - 164/086,12.11,https://tcgplayer-cdn.tcgplayer.com/product/642281_in_200x200.jpg
Jellicent ex - 160/086,1.57,https://tcgplayer-cdn.tcgplayer.com/product/642277_in_200x200.jpg
Terrakion,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642166_in_200x200.jpg
Cofagrigus,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642152_in_200x200.jpg
Gothitelle,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642155_in_200x200.jpg
Archeops,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642163_in_200x200.jpg
Bouffalant ex - 162/086,0.85,https://tcgplayer-cdn.tcgplayer.com/product/642279_in_200x200.jpg
Durant,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642183_in_200x200.jpg
Emboar,0.13,https://tcgplayer-cdn.tcgplayer.com/product/642128_in_200x200.jpg
Sewaddle,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642116_in_200x200.jpg
Litwick,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642464_in_200x200.jpg
Oshawott,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642133_in_200x200.jpg
Cheren,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642199_in_200x200.jpg
Chandelure,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642466_in_200x200.jpg
Tepig,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642126_in_200x200.jpg
Virizion,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642125_in_200x200.jpg
Pignite,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642127_in_200x200.jpg
Vanillite - 111/086,8.41,https://tcgplayer-cdn.tcgplayer.com/product/642223_in_200x200.jpg
Vanillite,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642139_in_200x200.jpg
Litwick - 101/086,14.66,https://tcgplayer-cdn.tcgplayer.com/product/642549_in_200x200.jpg
Druddigon,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642184_in_200x200.jpg
Gothita - 124/086,15.42,https://tcgplayer-cdn.tcgplayer.com/product/642236_in_200x200.jpg
Lillipup - 154/086,21.88,https://tcgplayer-cdn.tcgplayer.com/product/642268_in_200x200.jpg
Dewott,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642134_in_200x200.jpg
Sawk,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642161_in_200x200.jpg
Scraggy - 138/086,9.51,https://tcgplayer-cdn.tcgplayer.com/product/642251_in_200x200.jpg
Mienshao - 134/086,5.98,https://tcgplayer-cdn.tcgplayer.com/product/642247_in_200x200.jpg
