name,marketPrice,imageUrl
Hilda,2.59,https://tcgplayer-cdn.tcgplayer.com/product/642200_in_200x200.jpg
Code Card - White Flare Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/646130_in_200x200.jpg
Ignition Energy,0.32,https://tcgplayer-cdn.tcgplayer.com/product/642201_in_200x200.jpg
Frillish,0.21,https://tcgplayer-cdn.tcgplayer.com/product/642156_in_200x200.jpg
Brave Bangle,0.27,https://tcgplayer-cdn.tcgplayer.com/product/642197_in_200x200.jpg
Hydreigon ex,0.5,https://tcgplayer-cdn.tcgplayer.com/product/642177_in_200x200.jpg
Keldeo ex,0.39,https://tcgplayer-cdn.tcgplayer.com/product/642142_in_200x200.jpg
Jellicent ex,0.64,https://tcgplayer-cdn.tcgplayer.com/product/642157_in_200x200.jpg
Whimsicott ex,0.44,https://tcgplayer-cdn.tcgplayer.com/product/642120_in_200x200.jpg
Tool Scrapper,0.19,https://tcgplayer-cdn.tcgplayer.com/product/642195_in_200x200.jpg
Bouffalant ex,0.34,https://tcgplayer-cdn.tcgplayer.com/product/642190_in_200x200.jpg
Reshiram ex,0.59,https://tcgplayer-cdn.tcgplayer.com/product/642132_in_200x200.jpg
Energy Retrieval,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642194_in_200x200.jpg
Hilda - 164/086,11.65,https://tcgplayer-cdn.tcgplayer.com/product/642281_in_200x200.jpg
Whimsicott ex - 157/086,1.17,https://tcgplayer-cdn.tcgplayer.com/product/642274_in_200x200.jpg
Tornadus,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642193_in_200x200.jpg
Gothitelle,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642155_in_200x200.jpg
Durant,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642183_in_200x200.jpg
Cofagrigus,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642152_in_200x200.jpg
Bouffalant ex - 162/086,0.93,https://tcgplayer-cdn.tcgplayer.com/product/642279_in_200x200.jpg
Terrakion,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642166_in_200x200.jpg
Archeops,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642163_in_200x200.jpg
