name,marketPrice,imageUrl
Hilda,2.35,https://tcgplayer-cdn.tcgplayer.com/product/642200_in_200x200.jpg
Brave Bangle,0.48,https://tcgplayer-cdn.tcgplayer.com/product/642197_in_200x200.jpg
Code Card - White Flare Booster Pack,0.05,https://tcgplayer-cdn.tcgplayer.com/product/646130_in_200x200.jpg
Ignition Energy,0.3,https://tcgplayer-cdn.tcgplayer.com/product/642201_in_200x200.jpg
Jellicent ex,0.54,https://tcgplayer-cdn.tcgplayer.com/product/642157_in_200x200.jpg
Tool Scrapper,0.22,https://tcgplayer-cdn.tcgplayer.com/product/642195_in_200x200.jpg
Hydreigon ex,0.45,https://tcgplayer-cdn.tcgplayer.com/product/642177_in_200x200.jpg
Whimsicott ex,0.34,https://tcgplayer-cdn.tcgplayer.com/product/642120_in_200x200.jpg
Bouffalant ex,0.3,https://tcgplayer-cdn.tcgplayer.com/product/642190_in_200x200.jpg
Reshiram ex,0.48,https://tcgplayer-cdn.tcgplayer.com/product/642132_in_200x200.jpg
Keldeo ex,0.39,https://tcgplayer-cdn.tcgplayer.com/product/642142_in_200x200.jpg
Frillish,0.17,https://tcgplayer-cdn.tcgplayer.com/product/642156_in_200x200.jpg
Energy Retrieval,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642194_in_200x200.jpg
Hilda - 164/086,13.34,https://tcgplayer-cdn.tcgplayer.com/product/642281_in_200x200.jpg
Emboar,0.15,https://tcgplayer-cdn.tcgplayer.com/product/642128_in_200x200.jpg
Reshiram ex - 158/086,4.0,https://tcgplayer-cdn.tcgplayer.com/product/642275_in_200x200.jpg
Oshawott,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642133_in_200x200.jpg
Bouffalant ex - 162/086,0.8,https://tcgplayer-cdn.tcgplayer.com/product/642279_in_200x200.jpg
Pignite,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642127_in_200x200.jpg
Zorua,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642173_in_200x200.jpg
Archeops,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642163_in_200x200.jpg
Cofagrigus,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642152_in_200x200.jpg
Gothitelle,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642155_in_200x200.jpg
Dewott,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642134_in_200x200.jpg
Purrloin,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642167_in_200x200.jpg
Ducklett,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642137_in_200x200.jpg
Shelmet,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642123_in_200x200.jpg
Joltik,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642145_in_200x200.jpg
Terrakion,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642166_in_200x200.jpg
Cheren,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642199_in_200x200.jpg
Yamask,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642151_in_200x200.jpg
Trubbish,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642171_in_200x200.jpg
Stunfisk,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642147_in_200x200.jpg
Vanillite,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642139_in_200x200.jpg
Yamask - 122/086,4.66,https://tcgplayer-cdn.tcgplayer.com/product/642234_in_200x200.jpg
Scraggy,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642169_in_200x200.jpg
Mienshao - 134/086,5.08,https://tcgplayer-cdn.tcgplayer.com/product/642247_in_200x200.jpg
Zweilous - 147/086,5.55,https://tcgplayer-cdn.tcgplayer.com/product/642258_in_200x200.jpg
Galvantula,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642146_in_200x200.jpg
Zweilous,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642176_in_200x200.jpg
Litwick,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642464_in_200x200.jpg
Durant,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642183_in_200x200.jpg
Swadloon,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642117_in_200x200.jpg
Scrafty,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642170_in_200x200.jpg
Vanillite - 111/086,7.61,https://tcgplayer-cdn.tcgplayer.com/product/642223_in_200x200.jpg
Sawsbuck,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642122_in_200x200.jpg
Swoobat - 120/086,6.28,https://tcgplayer-cdn.tcgplayer.com/product/642232_in_200x200.jpg
Ducklett - 109/086,9.95,https://tcgplayer-cdn.tcgplayer.com/product/642221_in_200x200.jpg
Sigilyph,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642150_in_200x200.jpg
Herdier,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642188_in_200x200.jpg
Lillipup,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642187_in_200x200.jpg
Sewaddle - 087/086,11.07,https://tcgplayer-cdn.tcgplayer.com/product/642202_in_200x200.jpg
