name,marketPrice,imageUrl
Hilda,2.26,https://tcgplayer-cdn.tcgplayer.com/product/642200_in_200x200.jpg
Code Card - White Flare Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/646130_in_200x200.jpg
Brave Bangle,0.55,https://tcgplayer-cdn.tcgplayer.com/product/642197_in_200x200.jpg
Ignition Energy,0.29,https://tcgplayer-cdn.tcgplayer.com/product/642201_in_200x200.jpg
Jellicent ex,0.64,https://tcgplayer-cdn.tcgplayer.com/product/642157_in_200x200.jpg
Hydreigon ex,0.38,https://tcgplayer-cdn.tcgplayer.com/product/642177_in_200x200.jpg
Reshiram ex,0.58,https://tcgplayer-cdn.tcgplayer.com/product/642132_in_200x200.jpg
Bouffalant ex,0.34,https://tcgplayer-cdn.tcgplayer.com/product/642190_in_200x200.jpg
Keldeo ex,0.36,https://tcgplayer-cdn.tcgplayer.com/product/642142_in_200x200.jpg
Whimsicott ex,0.33,https://tcgplayer-cdn.tcgplayer.com/product/642120_in_200x200.jpg
Tool Scrapper,0.19,https://tcgplayer-cdn.tcgplayer.com/product/642195_in_200x200.jpg
Frillish,0.22,https://tcgplayer-cdn.tcgplayer.com/product/642156_in_200x200.jpg
Hilda - 164/086,11.47,https://tcgplayer-cdn.tcgplayer.com/product/642281_in_200x200.jpg
Energy Retrieval,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642194_in_200x200.jpg
Harlequin - 163/086,1.01,https://tcgplayer-cdn.tcgplayer.com/product/642280_in_200x200.jpg
Samurott,0.13,https://tcgplayer-cdn.tcgplayer.com/product/642135_in_200x200.jpg
Antique Plume Fossil,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642196_in_200x200.jpg
Zorua,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642173_in_200x200.jpg
Tepig,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642126_in_200x200.jpg
Gothitelle,0.14,https://tcgplayer-cdn.tcgplayer.com/product/642155_in_200x200.jpg
Harlequin,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642198_in_200x200.jpg
Purrloin,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642167_in_200x200.jpg
Chandelure,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642466_in_200x200.jpg
Dewott,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642134_in_200x200.jpg
Tornadus,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642193_in_200x200.jpg
Cofagrigus,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642152_in_200x200.jpg
Vanillite,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642139_in_200x200.jpg
Deino,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642175_in_200x200.jpg
Ducklett,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642137_in_200x200.jpg
Virizion,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642125_in_200x200.jpg
Druddigon,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642184_in_200x200.jpg
Deerling,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642121_in_200x200.jpg
Durant,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642183_in_200x200.jpg
Blitzle,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642143_in_200x200.jpg
Joltik,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642145_in_200x200.jpg
Swanna,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642138_in_200x200.jpg
Pignite,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642127_in_200x200.jpg
Gothorita,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642154_in_200x200.jpg
Cheren,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642199_in_200x200.jpg
Swadloon,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642117_in_200x200.jpg
Zweilous - 147/086,5.97,https://tcgplayer-cdn.tcgplayer.com/product/642258_in_200x200.jpg
Woobat,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642148_in_200x200.jpg
Mienshao,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642165_in_200x200.jpg
Cottonee,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642119_in_200x200.jpg
Mandibuzz,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642513_in_200x200.jpg
Leavanny,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642118_in_200x200.jpg
Ferroseed - 148/086,4.29,https://tcgplayer-cdn.tcgplayer.com/product/642259_in_200x200.jpg
Galvantula,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642146_in_200x200.jpg
Roggenrola,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642158_in_200x200.jpg
Yamask - 122/086,4.98,https://tcgplayer-cdn.tcgplayer.com/product/642234_in_200x200.jpg
Scraggy,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642169_in_200x200.jpg
Sewaddle,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642116_in_200x200.jpg
Sawk - 130/086,6.38,https://tcgplayer-cdn.tcgplayer.com/product/642243_in_200x200.jpg
Basculin,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642136_in_200x200.jpg
Mandibuzz - 145/086,5.69,https://tcgplayer-cdn.tcgplayer.com/product/642594_in_200x200.jpg
Heatmor,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642131_in_200x200.jpg
Mienfoo - 133/086,6.37,https://tcgplayer-cdn.tcgplayer.com/product/642246_in_200x200.jpg
Gigalith,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642160_in_200x200.jpg
Patrat,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642185_in_200x200.jpg
Accelgor,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642124_in_200x200.jpg
Archeops - 132/086,6.65,https://tcgplayer-cdn.tcgplayer.com/product/642245_in_200x200.jpg
Trubbish - 140/086,5.91,https://tcgplayer-cdn.tcgplayer.com/product/642253_in_200x200.jpg
Vullaby,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642512_in_200x200.jpg
Scrafty,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642170_in_200x200.jpg
Frillish (Poke Ball Pattern),0.45,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Deino - 146/086,10.17,https://tcgplayer-cdn.tcgplayer.com/product/642257_in_200x200.jpg
Blitzle - 114/086,5.62,https://tcgplayer-cdn.tcgplayer.com/product/642226_in_200x200.jpg
Sawk,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642161_in_200x200.jpg
Stunfisk - 118/086,4.51,https://tcgplayer-cdn.tcgplayer.com/product/642230_in_200x200.jpg
Trubbish,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642171_in_200x200.jpg
Vanillish - 112/086,6.67,https://tcgplayer-cdn.tcgplayer.com/product/642224_in_200x200.jpg
Pansear,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642129_in_200x200.jpg
Gothita - 124/086,11.81,https://tcgplayer-cdn.tcgplayer.com/product/642236_in_200x200.jpg
Litwick - 101/086,9.79,https://tcgplayer-cdn.tcgplayer.com/product/642549_in_200x200.jpg
Mienfoo,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642164_in_200x200.jpg
Pansear - 099/086,6.52,https://tcgplayer-cdn.tcgplayer.com/product/642214_in_200x200.jpg
Vanillite - 111/086,7.38,https://tcgplayer-cdn.tcgplayer.com/product/642223_in_200x200.jpg
Lampent - 102/086,9.81,https://tcgplayer-cdn.tcgplayer.com/product/642550_in_200x200.jpg
Scraggy - 138/086,8.73,https://tcgplayer-cdn.tcgplayer.com/product/642251_in_200x200.jpg
Sigilyph,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642150_in_200x200.jpg
Ferrothorn,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642179_in_200x200.jpg
Swadloon - 088/086,5.88,https://tcgplayer-cdn.tcgplayer.com/product/642203_in_200x200.jpg
Swanna - 110/086,7.34,https://tcgplayer-cdn.tcgplayer.com/product/642222_in_200x200.jpg
Tepig - 096/086,16.67,https://tcgplayer-cdn.tcgplayer.com/product/642211_in_200x200.jpg
Yamask,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642151_in_200x200.jpg
Roggenrola - 127/086,5.12,https://tcgplayer-cdn.tcgplayer.com/product/642240_in_200x200.jpg
Watchog,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642186_in_200x200.jpg
Heatmor - 104/086,4.93,https://tcgplayer-cdn.tcgplayer.com/product/642216_in_200x200.jpg
Garbodor,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642172_in_200x200.jpg
Sigilyph - 121/086,6.75,https://tcgplayer-cdn.tcgplayer.com/product/642233_in_200x200.jpg
Tool Scrapper (Poke Ball Pattern),1.18,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Herdier - 155/086,9.2,https://tcgplayer-cdn.tcgplayer.com/product/642269_in_200x200.jpg
Deerling - 091/086,10.95,https://tcgplayer-cdn.tcgplayer.com/product/642206_in_200x200.jpg
Frillish - 126/086,10.96,https://tcgplayer-cdn.tcgplayer.com/product/642239_in_200x200.jpg
Lillipup - 154/086,14.04,https://tcgplayer-cdn.tcgplayer.com/product/642268_in_200x200.jpg
Gothorita - 125/086,10.59,https://tcgplayer-cdn.tcgplayer.com/product/642237_in_200x200.jpg
Lillipup (Poke Ball Pattern),0.29,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Patrat - 152/086,7.88,https://tcgplayer-cdn.tcgplayer.com/product/642266_in_200x200.jpg
Blitzle (Poke Ball Pattern),0.33,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Purrloin (Poke Ball Pattern),0.26,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Trubbish (Poke Ball Pattern),0.29,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Ducklett (Poke Ball Pattern),0.23,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Deerling (Poke Ball Pattern),0.31,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Mienfoo (Poke Ball Pattern),0.34,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Vanillite (Poke Ball Pattern),0.22,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Ferroseed (Poke Ball Pattern),0.25,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Scraggy (Poke Ball Pattern),0.23,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Chandelure - 103/086,33.23,https://tcgplayer-cdn.tcgplayer.com/product/642551_in_200x200.jpg
