name,marketPrice,imageUrl
Hilda,1.85,https://tcgplayer-cdn.tcgplayer.com/product/642200_in_200x200.jpg
Brave Bangle,0.4,https://tcgplayer-cdn.tcgplayer.com/product/642197_in_200x200.jpg
Ignition Energy,0.27,https://tcgplayer-cdn.tcgplayer.com/product/642201_in_200x200.jpg
Jellicent ex,0.46,https://tcgplayer-cdn.tcgplayer.com/product/642157_in_200x200.jpg
Code Card - White Flare Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/646130_in_200x200.jpg
Hydreigon ex,0.26,https://tcgplayer-cdn.tcgplayer.com/product/642177_in_200x200.jpg
Reshiram ex,0.43,https://tcgplayer-cdn.tcgplayer.com/product/642132_in_200x200.jpg
Bouffalant ex,0.28,https://tcgplayer-cdn.tcgplayer.com/product/642190_in_200x200.jpg
Keldeo ex,0.3,https://tcgplayer-cdn.tcgplayer.com/product/642142_in_200x200.jpg
Whimsicott ex,0.3,https://tcgplayer-cdn.tcgplayer.com/product/642120_in_200x200.jpg
Tool Scrapper,0.18,https://tcgplayer-cdn.tcgplayer.com/product/642195_in_200x200.jpg
Frillish,0.13,https://tcgplayer-cdn.tcgplayer.com/product/642156_in_200x200.jpg
Energy Retrieval,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642194_in_200x200.jpg
Hilda - 164/086,11.16,https://tcgplayer-cdn.tcgplayer.com/product/642281_in_200x200.jpg
Harlequin - 163/086,0.9,https://tcgplayer-cdn.tcgplayer.com/product/642280_in_200x200.jpg
Bouffalant ex - 162/086,0.99,https://tcgplayer-cdn.tcgplayer.com/product/642279_in_200x200.jpg
Zorua,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642173_in_200x200.jpg
Samurott,0.14,https://tcgplayer-cdn.tcgplayer.com/product/642135_in_200x200.jpg
Harlequin,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642198_in_200x200.jpg
Tepig,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642126_in_200x200.jpg
Purrloin,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642167_in_200x200.jpg
Gothitelle,0.13,https://tcgplayer-cdn.tcgplayer.com/product/642155_in_200x200.jpg
Vanillite,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642139_in_200x200.jpg
Tornadus,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642193_in_200x200.jpg
Chandelure,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642466_in_200x200.jpg
Dewott,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642134_in_200x200.jpg
Cofagrigus,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642152_in_200x200.jpg
Ducklett,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642137_in_200x200.jpg
Litwick,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642464_in_200x200.jpg
Zebstrika,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642144_in_200x200.jpg
Joltik,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642145_in_200x200.jpg
Boldore,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642159_in_200x200.jpg
Blitzle,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642143_in_200x200.jpg
Deerling,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642121_in_200x200.jpg
Durant,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642183_in_200x200.jpg
Pignite,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642127_in_200x200.jpg
Swanna,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642138_in_200x200.jpg
Cheren,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642199_in_200x200.jpg
Woobat,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642148_in_200x200.jpg
Mandibuzz,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642513_in_200x200.jpg
Cottonee,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642119_in_200x200.jpg
Gothorita,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642154_in_200x200.jpg
Mienshao,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642165_in_200x200.jpg
Swoobat,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642149_in_200x200.jpg
Swadloon,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642117_in_200x200.jpg
Roggenrola,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642158_in_200x200.jpg
Patrat,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642185_in_200x200.jpg
Zweilous,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642176_in_200x200.jpg
Gigalith,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642160_in_200x200.jpg
Vanillish,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642140_in_200x200.jpg
Ducklett - 109/086,11.15,https://tcgplayer-cdn.tcgplayer.com/product/642221_in_200x200.jpg
Stoutland,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642189_in_200x200.jpg
Heatmor,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642131_in_200x200.jpg
Scraggy,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642169_in_200x200.jpg
Basculin,0.02,https://tcgplayer-cdn.tcgplayer.com/product/642136_in_200x200.jpg
Lampent,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642465_in_200x200.jpg
Mandibuzz - 145/086,5.82,https://tcgplayer-cdn.tcgplayer.com/product/642594_in_200x200.jpg
Yamask - 122/086,4.97,https://tcgplayer-cdn.tcgplayer.com/product/642234_in_200x200.jpg
Mienfoo,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642164_in_200x200.jpg
Mienshao - 134/086,5.25,https://tcgplayer-cdn.tcgplayer.com/product/642247_in_200x200.jpg
Ferroseed - 148/086,4.26,https://tcgplayer-cdn.tcgplayer.com/product/642259_in_200x200.jpg
Trubbish,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642171_in_200x200.jpg
Trubbish - 140/086,5.85,https://tcgplayer-cdn.tcgplayer.com/product/642253_in_200x200.jpg
Ferroseed,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642178_in_200x200.jpg
Sawk - 130/086,6.72,https://tcgplayer-cdn.tcgplayer.com/product/642243_in_200x200.jpg
Archeops - 132/086,6.47,https://tcgplayer-cdn.tcgplayer.com/product/642245_in_200x200.jpg
Stunfisk - 118/086,4.45,https://tcgplayer-cdn.tcgplayer.com/product/642230_in_200x200.jpg
Shelmet - 093/086,4.75,https://tcgplayer-cdn.tcgplayer.com/product/642208_in_200x200.jpg
Oshawott - 105/086,39.5,https://tcgplayer-cdn.tcgplayer.com/product/642217_in_200x200.jpg
Sigilyph,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642150_in_200x200.jpg
Ferrothorn,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642179_in_200x200.jpg
Hilda (Poke Ball Pattern),3.62,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Yamask,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642151_in_200x200.jpg
Gothita - 124/086,11.9,https://tcgplayer-cdn.tcgplayer.com/product/642236_in_200x200.jpg
Woobat - 119/086,6.37,https://tcgplayer-cdn.tcgplayer.com/product/642231_in_200x200.jpg
Frillish (Poke Ball Pattern),0.44,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Vullaby - 144/086,5.65,https://tcgplayer-cdn.tcgplayer.com/product/642593_in_200x200.jpg
Swadloon - 088/086,6.04,https://tcgplayer-cdn.tcgplayer.com/product/642203_in_200x200.jpg
Simisear,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642130_in_200x200.jpg
Garbodor,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642172_in_200x200.jpg
Tepig - 096/086,16.75,https://tcgplayer-cdn.tcgplayer.com/product/642211_in_200x200.jpg
Watchog,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642186_in_200x200.jpg
Dewott - 106/086,11.96,https://tcgplayer-cdn.tcgplayer.com/product/642218_in_200x200.jpg
Scraggy - 138/086,8.92,https://tcgplayer-cdn.tcgplayer.com/product/642251_in_200x200.jpg
Lampent - 102/086,10.53,https://tcgplayer-cdn.tcgplayer.com/product/642550_in_200x200.jpg
Pignite - 097/086,7.36,https://tcgplayer-cdn.tcgplayer.com/product/642212_in_200x200.jpg
Simisear - 100/086,6.64,https://tcgplayer-cdn.tcgplayer.com/product/642215_in_200x200.jpg
Swanna - 110/086,7.49,https://tcgplayer-cdn.tcgplayer.com/product/642222_in_200x200.jpg
Druddigon - 151/086,13.8,https://tcgplayer-cdn.tcgplayer.com/product/642265_in_200x200.jpg
Joltik - 116/086,18.35,https://tcgplayer-cdn.tcgplayer.com/product/642228_in_200x200.jpg
Gothorita - 125/086,10.61,https://tcgplayer-cdn.tcgplayer.com/product/642237_in_200x200.jpg
Sewaddle - 087/086,10.99,https://tcgplayer-cdn.tcgplayer.com/product/642202_in_200x200.jpg
Brave Bangle (Poke Ball Pattern),2.21,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Purrloin - 136/086,9.82,https://tcgplayer-cdn.tcgplayer.com/product/642249_in_200x200.jpg
Deerling - 091/086,10.72,https://tcgplayer-cdn.tcgplayer.com/product/642206_in_200x200.jpg
Frillish - 126/086,10.49,https://tcgplayer-cdn.tcgplayer.com/product/642239_in_200x200.jpg
Blitzle (Poke Ball Pattern),0.31,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Zorua - 142/086,18.85,https://tcgplayer-cdn.tcgplayer.com/product/642255_in_200x200.jpg
Deerling (Poke Ball Pattern),0.28,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Mienfoo (Poke Ball Pattern),0.34,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Joltik (Poke Ball Pattern),0.37,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Patrat - 152/086,8.06,https://tcgplayer-cdn.tcgplayer.com/product/642266_in_200x200.jpg
Vanillite (Poke Ball Pattern),0.23,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Ferroseed (Poke Ball Pattern),0.24,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Gothita (Poke Ball Pattern),0.38,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Bouffalant ex - 170/086,18.07,https://tcgplayer-cdn.tcgplayer.com/product/642287_in_200x200.jpg
Yamask (Poke Ball Pattern),0.3,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Cottonee (Poke Ball Pattern),0.27,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Virizion - 095/086,12.95,https://tcgplayer-cdn.tcgplayer.com/product/642210_in_200x200.jpg
Scraggy (Poke Ball Pattern),0.23,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Boldore (Poke Ball Pattern),0.35,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Zoroark (Poke Ball Pattern),1.13,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Sigilyph (Poke Ball Pattern),0.31,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Liepard - 137/086,15.53,https://tcgplayer-cdn.tcgplayer.com/product/642250_in_200x200.jpg
Accelgor - 094/086,8.78,https://tcgplayer-cdn.tcgplayer.com/product/642209_in_200x200.jpg
Lampent (Poke Ball Pattern),0.55,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Sawsbuck - 092/086,16.49,https://tcgplayer-cdn.tcgplayer.com/product/642207_in_200x200.jpg
Emboar (Poke Ball Pattern),0.94,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Herdier (Poke Ball Pattern),0.32,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Zebstrika - 115/086,15.6,https://tcgplayer-cdn.tcgplayer.com/product/642227_in_200x200.jpg
Tepig (Poke Ball Pattern),0.93,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Samurott (Poke Ball Pattern),0.75,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Ferrothorn (Poke Ball Pattern),0.32,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Zweilous (Poke Ball Pattern),0.59,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Pignite (Poke Ball Pattern),0.33,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Swadloon (Poke Ball Pattern),0.44,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Litwick (Poke Ball Pattern),0.67,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Liepard (Poke Ball Pattern),0.78,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Vullaby (Poke Ball Pattern),0.48,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Mandibuzz (Poke Ball Pattern),0.65,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Dewott (Poke Ball Pattern),0.92,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Zoroark - 143/086,38.43,https://tcgplayer-cdn.tcgplayer.com/product/642256_in_200x200.jpg
Archeops (Poke Ball Pattern),0.46,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Gothorita (Poke Ball Pattern),0.68,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Druddigon (Poke Ball Pattern),0.5,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Harlequin (Poke Ball Pattern),0.4,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Terrakion - 135/086,16.38,https://tcgplayer-cdn.tcgplayer.com/product/642248_in_200x200.jpg
Watchog (Poke Ball Pattern),0.37,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Gigalith (Poke Ball Pattern),0.47,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Accelgor (Poke Ball Pattern),0.4,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Mienshao (Poke Ball Pattern),0.34,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Zebstrika (Poke Ball Pattern),0.62,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Emboar - 098/086,29.43,https://tcgplayer-cdn.tcgplayer.com/product/642213_in_200x200.jpg
Oshawott (Poke Ball Pattern),0.97,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Vanilluxe (Poke Ball Pattern),0.44,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Chandelure (Poke Ball Pattern),0.38,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Garbodor (Poke Ball Pattern),0.75,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Galvantula (Poke Ball Pattern),0.51,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Swanna (Poke Ball Pattern),0.4,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Sawsbuck (Poke Ball Pattern),0.7,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Keldeo ex - 167/086,52.35,https://tcgplayer-cdn.tcgplayer.com/product/642284_in_200x200.jpg
Jellicent ex - 168/086,41.37,https://tcgplayer-cdn.tcgplayer.com/product/642285_in_200x200.jpg
Leavanny - 089/086,16.44,https://tcgplayer-cdn.tcgplayer.com/product/642204_in_200x200.jpg
Vanillish (Poke Ball Pattern),0.7,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Samurott - 107/086,45.44,https://tcgplayer-cdn.tcgplayer.com/product/642219_in_200x200.jpg
Antique Plume Fossil (Poke Ball Pattern),0.43,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Scrafty (Poke Ball Pattern),0.51,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Basculin (Poke Ball Pattern),0.4,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Whimsicott ex - 165/086,27.36,https://tcgplayer-cdn.tcgplayer.com/product/642282_in_200x200.jpg
Reshiram ex - 166/086,167.05,https://tcgplayer-cdn.tcgplayer.com/product/642283_in_200x200.jpg
Galvantula - 117/086,14.58,https://tcgplayer-cdn.tcgplayer.com/product/642229_in_200x200.jpg
Deino (Master Ball Pattern),1.57,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Patrat (Poke Ball Pattern),0.43,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Ducklett (Master Ball Pattern),1.79,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Lillipup (Master Ball Pattern),2.54,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Tepig (Master Ball Pattern),5.08,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Vanillite (Master Ball Pattern),2.28,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Vullaby (Master Ball Pattern),2.61,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Oshawott (Master Ball Pattern),5.3,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Deerling (Master Ball Pattern),3.28,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Cottonee (Master Ball Pattern),4.29,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Woobat (Master Ball Pattern),3.45,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
