name,marketPrice,imageUrl
Hilda,2.44,https://tcgplayer-cdn.tcgplayer.com/product/642200_in_200x200.jpg
Code Card - White Flare Booster Pack,0.05,https://tcgplayer-cdn.tcgplayer.com/product/646130_in_200x200.jpg
Brave Bangle,0.54,https://tcgplayer-cdn.tcgplayer.com/product/642197_in_200x200.jpg
Ignition Energy,0.3,https://tcgplayer-cdn.tcgplayer.com/product/642201_in_200x200.jpg
Jellicent ex,0.5,https://tcgplayer-cdn.tcgplayer.com/product/642157_in_200x200.jpg
Tool Scrapper,0.23,https://tcgplayer-cdn.tcgplayer.com/product/642195_in_200x200.jpg
Whimsicott ex,0.44,https://tcgplayer-cdn.tcgplayer.com/product/642120_in_200x200.jpg
Hydreigon ex,0.44,https://tcgplayer-cdn.tcgplayer.com/product/642177_in_200x200.jpg
Reshiram ex,0.51,https://tcgplayer-cdn.tcgplayer.com/product/642132_in_200x200.jpg
Bouffalant ex,0.46,https://tcgplayer-cdn.tcgplayer.com/product/642190_in_200x200.jpg
Frillish,0.19,https://tcgplayer-cdn.tcgplayer.com/product/642156_in_200x200.jpg
Keldeo ex,0.37,https://tcgplayer-cdn.tcgplayer.com/product/642142_in_200x200.jpg
Energy Retrieval,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642194_in_200x200.jpg
Hilda - 164/086,13.18,https://tcgplayer-cdn.tcgplayer.com/product/642281_in_200x200.jpg
Emboar,0.17,https://tcgplayer-cdn.tcgplayer.com/product/642128_in_200x200.jpg
Reshiram ex - 158/086,3.93,https://tcgplayer-cdn.tcgplayer.com/product/642275_in_200x200.jpg
Oshawott,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642133_in_200x200.jpg
Bouffalant ex - 162/086,0.83,https://tcgplayer-cdn.tcgplayer.com/product/642279_in_200x200.jpg
Pignite,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642127_in_200x200.jpg
Zorua,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642173_in_200x200.jpg
Gothitelle,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642155_in_200x200.jpg
Archeops,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642163_in_200x200.jpg
Cofagrigus,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642152_in_200x200.jpg
Purrloin,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642167_in_200x200.jpg
Dewott,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642134_in_200x200.jpg
Joltik,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642145_in_200x200.jpg
