name,marketPrice,imageUrl
Hilda,2.85,https://tcgplayer-cdn.tcgplayer.com/product/642200_in_200x200.jpg
Code Card - White Flare Booster Pack,0.05,https://tcgplayer-cdn.tcgplayer.com/product/646130_in_200x200.jpg
Ignition Energy,0.22,https://tcgplayer-cdn.tcgplayer.com/product/642201_in_200x200.jpg
Brave Bangle,0.41,https://tcgplayer-cdn.tcgplayer.com/product/642197_in_200x200.jpg
Bouffalant ex,0.42,https://tcgplayer-cdn.tcgplayer.com/product/642190_in_200x200.jpg
Jellicent ex,0.72,https://tcgplayer-cdn.tcgplayer.com/product/642157_in_200x200.jpg
Hydreigon ex,0.45,https://tcgplayer-cdn.tcgplayer.com/product/642177_in_200x200.jpg
Whimsicott ex,0.44,https://tcgplayer-cdn.tcgplayer.com/product/642120_in_200x200.jpg
Keldeo ex,0.38,https://tcgplayer-cdn.tcgplayer.com/product/642142_in_200x200.jpg
Reshiram ex,0.52,https://tcgplayer-cdn.tcgplayer.com/product/642132_in_200x200.jpg
Tool Scrapper,0.16,https://tcgplayer-cdn.tcgplayer.com/product/642195_in_200x200.jpg
Frillish,0.17,https://tcgplayer-cdn.tcgplayer.com/product/642156_in_200x200.jpg
Hilda - 164/086,12.16,https://tcgplayer-cdn.tcgplayer.com/product/642281_in_200x200.jpg
Energy Retrieval,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642194_in_200x200.jpg
Reshiram ex - 158/086,3.89,https://tcgplayer-cdn.tcgplayer.com/product/642275_in_200x200.jpg
Bouffalant ex - 162/086,0.83,https://tcgplayer-cdn.tcgplayer.com/product/642279_in_200x200.jpg
Chandelure,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642466_in_200x200.jpg
Archeops,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642163_in_200x200.jpg
Tornadus,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642193_in_200x200.jpg
Gothitelle,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642155_in_200x200.jpg
Cofagrigus,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642152_in_200x200.jpg
Virizion,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642125_in_200x200.jpg
Terrakion,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642166_in_200x200.jpg
Tepig,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642126_in_200x200.jpg
Oshawott,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642133_in_200x200.jpg
Antique Plume Fossil,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642196_in_200x200.jpg
Pignite,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642127_in_200x200.jpg
Deino,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642175_in_200x200.jpg
Durant,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642183_in_200x200.jpg
Archen,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642162_in_200x200.jpg
Gothita,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642153_in_200x200.jpg
Mienfoo - 133/086,6.66,https://tcgplayer-cdn.tcgplayer.com/product/642246_in_200x200.jpg
Scraggy,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642169_in_200x200.jpg
Swadloon - 088/086,6.44,https://tcgplayer-cdn.tcgplayer.com/product/642203_in_200x200.jpg
Litwick - 101/086,10.86,https://tcgplayer-cdn.tcgplayer.com/product/642549_in_200x200.jpg
Zweilous - 147/086,6.92,https://tcgplayer-cdn.tcgplayer.com/product/642258_in_200x200.jpg
Archeops - 132/086,6.37,https://tcgplayer-cdn.tcgplayer.com/product/642245_in_200x200.jpg
Ferroseed - 148/086,4.75,https://tcgplayer-cdn.tcgplayer.com/product/642259_in_200x200.jpg
Tepig - 096/086,18.52,https://tcgplayer-cdn.tcgplayer.com/product/642211_in_200x200.jpg
Liepard,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642168_in_200x200.jpg
Litwick,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642464_in_200x200.jpg
Pignite - 097/086,8.58,https://tcgplayer-cdn.tcgplayer.com/product/642212_in_200x200.jpg
Gigalith,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642160_in_200x200.jpg
Vullaby,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642512_in_200x200.jpg
Joltik,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642145_in_200x200.jpg
Sigilyph - 121/086,6.54,https://tcgplayer-cdn.tcgplayer.com/product/642233_in_200x200.jpg
Mienshao - 134/086,5.73,https://tcgplayer-cdn.tcgplayer.com/product/642247_in_200x200.jpg
Deino - 146/086,10.79,https://tcgplayer-cdn.tcgplayer.com/product/642257_in_200x200.jpg
Durant - 150/086,5.47,https://tcgplayer-cdn.tcgplayer.com/product/642264_in_200x200.jpg
Zebstrika,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642144_in_200x200.jpg
Basculin - 108/086,5.16,https://tcgplayer-cdn.tcgplayer.com/product/642220_in_200x200.jpg
Hilda (Poke Ball Pattern),3.54,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Gothorita,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642154_in_200x200.jpg
Galvantula,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642146_in_200x200.jpg
