name,marketPrice,imageUrl
Hilda,2.59,https://tcgplayer-cdn.tcgplayer.com/product/642200_in_200x200.jpg
Code Card - White Flare Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/646130_in_200x200.jpg
Ignition Energy,0.29,https://tcgplayer-cdn.tcgplayer.com/product/642201_in_200x200.jpg
Frillish,0.21,https://tcgplayer-cdn.tcgplayer.com/product/642156_in_200x200.jpg
Brave Bangle,0.24,https://tcgplayer-cdn.tcgplayer.com/product/642197_in_200x200.jpg
Hydreigon ex,0.4,https://tcgplayer-cdn.tcgplayer.com/product/642177_in_200x200.jpg
Bouffalant ex,0.41,https://tcgplayer-cdn.tcgplayer.com/product/642190_in_200x200.jpg
Whimsicott ex,0.32,https://tcgplayer-cdn.tcgplayer.com/product/642120_in_200x200.jpg
Keldeo ex,0.32,https://tcgplayer-cdn.tcgplayer.com/product/642142_in_200x200.jpg
Jellicent ex,0.61,https://tcgplayer-cdn.tcgplayer.com/product/642157_in_200x200.jpg
Tool Scrapper,0.18,https://tcgplayer-cdn.tcgplayer.com/product/642195_in_200x200.jpg
Reshiram ex,0.53,https://tcgplayer-cdn.tcgplayer.com/product/642132_in_200x200.jpg
Energy Retrieval,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642194_in_200x200.jpg
Hilda - 164/086,10.92,https://tcgplayer-cdn.tcgplayer.com/product/642281_in_200x200.jpg
Reshiram ex - 158/086,3.55,https://tcgplayer-cdn.tcgplayer.com/product/642275_in_200x200.jpg
Hydreigon ex - 161/086,1.33,https://tcgplayer-cdn.tcgplayer.com/product/642278_in_200x200.jpg
Ferrothorn,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642179_in_200x200.jpg
Bouffalant ex - 162/086,0.91,https://tcgplayer-cdn.tcgplayer.com/product/642279_in_200x200.jpg
Archeops,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642163_in_200x200.jpg
Gothitelle,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642155_in_200x200.jpg
Cofagrigus,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642152_in_200x200.jpg
Terrakion,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642166_in_200x200.jpg
