name,marketPrice,imageUrl
Hilda,2.54,https://tcgplayer-cdn.tcgplayer.com/product/642200_in_200x200.jpg
Code Card - White Flare Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/646130_in_200x200.jpg
Ignition Energy,0.48,https://tcgplayer-cdn.tcgplayer.com/product/642201_in_200x200.jpg
Frillish,0.22,https://tcgplayer-cdn.tcgplayer.com/product/642156_in_200x200.jpg
Brave Bangle,0.21,https://tcgplayer-cdn.tcgplayer.com/product/642197_in_200x200.jpg
Bouffalant ex,0.47,https://tcgplayer-cdn.tcgplayer.com/product/642190_in_200x200.jpg
Jellicent ex,0.69,https://tcgplayer-cdn.tcgplayer.com/product/642157_in_200x200.jpg
Hydreigon ex,0.49,https://tcgplayer-cdn.tcgplayer.com/product/642177_in_200x200.jpg
Whimsicott ex,0.37,https://tcgplayer-cdn.tcgplayer.com/product/642120_in_200x200.jpg
Reshiram ex,0.58,https://tcgplayer-cdn.tcgplayer.com/product/642132_in_200x200.jpg
Tool Scrapper,0.23,https://tcgplayer-cdn.tcgplayer.com/product/642195_in_200x200.jpg
Keldeo ex,0.34,https://tcgplayer-cdn.tcgplayer.com/product/642142_in_200x200.jpg
Energy Retrieval,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642194_in_200x200.jpg
Whimsicott ex - 157/086,1.26,https://tcgplayer-cdn.tcgplayer.com/product/642274_in_200x200.jpg
Reshiram ex - 158/086,3.28,https://tcgplayer-cdn.tcgplayer.com/product/642275_in_200x200.jpg
Zorua,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642173_in_200x200.jpg
Tornadus,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642193_in_200x200.jpg
Samurott,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642135_in_200x200.jpg
Bouffalant ex - 162/086,0.91,https://tcgplayer-cdn.tcgplayer.com/product/642279_in_200x200.jpg
Heatmor,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642131_in_200x200.jpg
Gothitelle,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642155_in_200x200.jpg
Terrakion,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642166_in_200x200.jpg
Archeops,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642163_in_200x200.jpg
Durant,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642183_in_200x200.jpg
Emboar,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642128_in_200x200.jpg
Sewaddle,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642116_in_200x200.jpg
Chandelure,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642466_in_200x200.jpg
Oshawott,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642133_in_200x200.jpg
Cheren,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642199_in_200x200.jpg
Litwick,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642464_in_200x200.jpg
Trubbish,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642171_in_200x200.jpg
Harlequin,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642198_in_200x200.jpg
Archen - 131/086,6.37,https://tcgplayer-cdn.tcgplayer.com/product/642244_in_200x200.jpg
Pignite,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642127_in_200x200.jpg
Lampent - 102/086,10.56,https://tcgplayer-cdn.tcgplayer.com/product/642550_in_200x200.jpg
Pansear - 099/086,8.29,https://tcgplayer-cdn.tcgplayer.com/product/642214_in_200x200.jpg
Mienshao - 134/086,5.82,https://tcgplayer-cdn.tcgplayer.com/product/642247_in_200x200.jpg
Antique Plume Fossil,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642196_in_200x200.jpg
Lampent,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642465_in_200x200.jpg
Deino,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642175_in_200x200.jpg
Dewott,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642134_in_200x200.jpg
Galvantula,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642146_in_200x200.jpg
Heatmor - 104/086,5.17,https://tcgplayer-cdn.tcgplayer.com/product/642216_in_200x200.jpg
Frillish (Poke Ball Pattern),0.53,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Swadloon,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642117_in_200x200.jpg
Frillish - 126/086,14.82,https://tcgplayer-cdn.tcgplayer.com/product/642239_in_200x200.jpg
Gothita - 124/086,14.72,https://tcgplayer-cdn.tcgplayer.com/product/642236_in_200x200.jpg
Mienfoo - 133/086,6.87,https://tcgplayer-cdn.tcgplayer.com/product/642246_in_200x200.jpg
Sawk,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642161_in_200x200.jpg
Watchog - 153/086,5.17,https://tcgplayer-cdn.tcgplayer.com/product/642267_in_200x200.jpg
Leavanny,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642118_in_200x200.jpg
Stoutland,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642189_in_200x200.jpg
Purrloin,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642167_in_200x200.jpg
Pignite - 097/086,9.61,https://tcgplayer-cdn.tcgplayer.com/product/642212_in_200x200.jpg
Scraggy - 138/086,9.68,https://tcgplayer-cdn.tcgplayer.com/product/642251_in_200x200.jpg
Hilda (Poke Ball Pattern),3.77,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Mandibuzz - 145/086,6.52,https://tcgplayer-cdn.tcgplayer.com/product/642594_in_200x200.jpg
Sewaddle - 087/086,11.34,https://tcgplayer-cdn.tcgplayer.com/product/642202_in_200x200.jpg
Litwick - 101/086,14.4,https://tcgplayer-cdn.tcgplayer.com/product/642549_in_200x200.jpg
Shelmet - 093/086,4.77,https://tcgplayer-cdn.tcgplayer.com/product/642208_in_200x200.jpg
Woobat - 119/086,8.13,https://tcgplayer-cdn.tcgplayer.com/product/642231_in_200x200.jpg
Gothita,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642153_in_200x200.jpg
Stunfisk - 118/086,4.34,https://tcgplayer-cdn.tcgplayer.com/product/642230_in_200x200.jpg
Herdier,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642188_in_200x200.jpg
Ferroseed - 148/086,4.38,https://tcgplayer-cdn.tcgplayer.com/product/642259_in_200x200.jpg
Trubbish - 140/086,7.7,https://tcgplayer-cdn.tcgplayer.com/product/642253_in_200x200.jpg
Joltik - 116/086,19.4,https://tcgplayer-cdn.tcgplayer.com/product/642228_in_200x200.jpg
Sawk - 130/086,8.11,https://tcgplayer-cdn.tcgplayer.com/product/642243_in_200x200.jpg
Druddigon - 151/086,14.16,https://tcgplayer-cdn.tcgplayer.com/product/642265_in_200x200.jpg
Swoobat,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642149_in_200x200.jpg
Watchog,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642186_in_200x200.jpg
Vanillish - 112/086,7.38,https://tcgplayer-cdn.tcgplayer.com/product/642224_in_200x200.jpg
Sawsbuck,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642122_in_200x200.jpg
