name,marketPrice,imageUrl
Hilda,1.96,https://tcgplayer-cdn.tcgplayer.com/product/642200_in_200x200.jpg
Brave Bangle,0.41,https://tcgplayer-cdn.tcgplayer.com/product/642197_in_200x200.jpg
Code Card - White Flare Booster Pack,0.05,https://tcgplayer-cdn.tcgplayer.com/product/646130_in_200x200.jpg
Ignition Energy,0.27,https://tcgplayer-cdn.tcgplayer.com/product/642201_in_200x200.jpg
Jellicent ex,0.45,https://tcgplayer-cdn.tcgplayer.com/product/642157_in_200x200.jpg
Tool Scrapper,0.22,https://tcgplayer-cdn.tcgplayer.com/product/642195_in_200x200.jpg
Reshiram ex,0.5,https://tcgplayer-cdn.tcgplayer.com/product/642132_in_200x200.jpg
Hydreigon ex,0.33,https://tcgplayer-cdn.tcgplayer.com/product/642177_in_200x200.jpg
Bouffalant ex,0.34,https://tcgplayer-cdn.tcgplayer.com/product/642190_in_200x200.jpg
Whimsicott ex,0.33,https://tcgplayer-cdn.tcgplayer.com/product/642120_in_200x200.jpg
Keldeo ex,0.33,https://tcgplayer-cdn.tcgplayer.com/product/642142_in_200x200.jpg
Frillish,0.17,https://tcgplayer-cdn.tcgplayer.com/product/642156_in_200x200.jpg
Energy Retrieval,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642194_in_200x200.jpg
Hilda - 164/086,12.08,https://tcgplayer-cdn.tcgplayer.com/product/642281_in_200x200.jpg
Emboar,0.17,https://tcgplayer-cdn.tcgplayer.com/product/642128_in_200x200.jpg
Samurott,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642135_in_200x200.jpg
Antique Plume Fossil,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642196_in_200x200.jpg
Tepig,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642126_in_200x200.jpg
Harlequin,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642198_in_200x200.jpg
Gothitelle,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642155_in_200x200.jpg
Purrloin,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642167_in_200x200.jpg
Dewott,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642134_in_200x200.jpg
Vanillite,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642139_in_200x200.jpg
Zorua,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642173_in_200x200.jpg
Cofagrigus,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642152_in_200x200.jpg
Archeops,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642163_in_200x200.jpg
Tornadus,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642193_in_200x200.jpg
Pignite,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642127_in_200x200.jpg
Chandelure,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642466_in_200x200.jpg
Virizion,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642125_in_200x200.jpg
Gothorita,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642154_in_200x200.jpg
Cheren,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642199_in_200x200.jpg
Blitzle,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642143_in_200x200.jpg
Sawsbuck,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642122_in_200x200.jpg
Boldore,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642159_in_200x200.jpg
Cottonee,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642119_in_200x200.jpg
Liepard,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642168_in_200x200.jpg
Woobat,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642148_in_200x200.jpg
Swanna,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642138_in_200x200.jpg
Deerling,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642121_in_200x200.jpg
Durant,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642183_in_200x200.jpg
Mandibuzz,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642513_in_200x200.jpg
Mienshao,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642165_in_200x200.jpg
Swadloon,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642117_in_200x200.jpg
Swoobat,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642149_in_200x200.jpg
Stunfisk,0.02,https://tcgplayer-cdn.tcgplayer.com/product/642147_in_200x200.jpg
Heatmor,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642131_in_200x200.jpg
Mandibuzz - 145/086,5.66,https://tcgplayer-cdn.tcgplayer.com/product/642594_in_200x200.jpg
Leavanny,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642118_in_200x200.jpg
Lillipup,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642187_in_200x200.jpg
Stoutland,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642189_in_200x200.jpg
Vanillite - 111/086,7.65,https://tcgplayer-cdn.tcgplayer.com/product/642223_in_200x200.jpg
Gigalith,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642160_in_200x200.jpg
Mienshao - 134/086,4.87,https://tcgplayer-cdn.tcgplayer.com/product/642247_in_200x200.jpg
Yamask,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642151_in_200x200.jpg
Roggenrola,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642158_in_200x200.jpg
Trubbish - 140/086,5.93,https://tcgplayer-cdn.tcgplayer.com/product/642253_in_200x200.jpg
Oshawott - 105/086,39.69,https://tcgplayer-cdn.tcgplayer.com/product/642217_in_200x200.jpg
Yamask - 122/086,5.02,https://tcgplayer-cdn.tcgplayer.com/product/642234_in_200x200.jpg
Mienfoo - 133/086,6.58,https://tcgplayer-cdn.tcgplayer.com/product/642246_in_200x200.jpg
Sigilyph,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642150_in_200x200.jpg
Vullaby,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642512_in_200x200.jpg
Vanillish,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642140_in_200x200.jpg
Pansear - 099/086,6.6,https://tcgplayer-cdn.tcgplayer.com/product/642214_in_200x200.jpg
Accelgor,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642124_in_200x200.jpg
Sewaddle,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642116_in_200x200.jpg
Archeops - 132/086,6.43,https://tcgplayer-cdn.tcgplayer.com/product/642245_in_200x200.jpg
Pansear,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642129_in_200x200.jpg
Scraggy - 138/086,8.91,https://tcgplayer-cdn.tcgplayer.com/product/642251_in_200x200.jpg
Ferroseed,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642178_in_200x200.jpg
Stunfisk - 118/086,4.31,https://tcgplayer-cdn.tcgplayer.com/product/642230_in_200x200.jpg
Ferroseed - 148/086,4.36,https://tcgplayer-cdn.tcgplayer.com/product/642259_in_200x200.jpg
Litwick - 101/086,9.77,https://tcgplayer-cdn.tcgplayer.com/product/642549_in_200x200.jpg
Lampent,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642465_in_200x200.jpg
Vullaby - 144/086,5.43,https://tcgplayer-cdn.tcgplayer.com/product/642593_in_200x200.jpg
Pignite - 097/086,7.38,https://tcgplayer-cdn.tcgplayer.com/product/642212_in_200x200.jpg
Trubbish,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642171_in_200x200.jpg
Brave Bangle (Poke Ball Pattern),2.53,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Ferrothorn,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642179_in_200x200.jpg
Swanna - 110/086,7.62,https://tcgplayer-cdn.tcgplayer.com/product/642222_in_200x200.jpg
Joltik - 116/086,19.62,https://tcgplayer-cdn.tcgplayer.com/product/642228_in_200x200.jpg
Dewott - 106/086,12.65,https://tcgplayer-cdn.tcgplayer.com/product/642218_in_200x200.jpg
Watchog,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642186_in_200x200.jpg
Roggenrola - 127/086,5.24,https://tcgplayer-cdn.tcgplayer.com/product/642240_in_200x200.jpg
Herdier - 155/086,9.46,https://tcgplayer-cdn.tcgplayer.com/product/642269_in_200x200.jpg
Blitzle - 114/086,6.55,https://tcgplayer-cdn.tcgplayer.com/product/642226_in_200x200.jpg
Woobat - 119/086,6.41,https://tcgplayer-cdn.tcgplayer.com/product/642231_in_200x200.jpg
Tepig - 096/086,17.29,https://tcgplayer-cdn.tcgplayer.com/product/642211_in_200x200.jpg
Archen - 131/086,5.22,https://tcgplayer-cdn.tcgplayer.com/product/642244_in_200x200.jpg
Sigilyph - 121/086,6.4,https://tcgplayer-cdn.tcgplayer.com/product/642233_in_200x200.jpg
Druddigon - 151/086,13.52,https://tcgplayer-cdn.tcgplayer.com/product/642265_in_200x200.jpg
Lampent - 102/086,10.26,https://tcgplayer-cdn.tcgplayer.com/product/642550_in_200x200.jpg
Purrloin - 136/086,9.52,https://tcgplayer-cdn.tcgplayer.com/product/642249_in_200x200.jpg
Heatmor - 104/086,4.7,https://tcgplayer-cdn.tcgplayer.com/product/642216_in_200x200.jpg
Deerling - 091/086,10.7,https://tcgplayer-cdn.tcgplayer.com/product/642206_in_200x200.jpg
Ignition Energy (Poke Ball Pattern),2.31,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Sewaddle (Poke Ball Pattern),0.24,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Tool Scrapper (Poke Ball Pattern),1.38,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Deerling (Poke Ball Pattern),0.2,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Lillipup (Poke Ball Pattern),0.28,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Patrat - 152/086,8.16,https://tcgplayer-cdn.tcgplayer.com/product/642266_in_200x200.jpg
Ferroseed (Poke Ball Pattern),0.22,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Hilda - 171/086,70.96,https://tcgplayer-cdn.tcgplayer.com/product/642288_in_200x200.jpg
Joltik (Poke Ball Pattern),0.31,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Shelmet (Poke Ball Pattern),0.22,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Bouffalant ex - 170/086,18.42,https://tcgplayer-cdn.tcgplayer.com/product/642287_in_200x200.jpg
Stoutland - 156/086,14.55,https://tcgplayer-cdn.tcgplayer.com/product/642270_in_200x200.jpg
Emboar - 098/086,29.71,https://tcgplayer-cdn.tcgplayer.com/product/642213_in_200x200.jpg
Cottonee (Poke Ball Pattern),0.22,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Accelgor - 094/086,9.28,https://tcgplayer-cdn.tcgplayer.com/product/642209_in_200x200.jpg
Zebstrika - 115/086,16.31,https://tcgplayer-cdn.tcgplayer.com/product/642227_in_200x200.jpg
Roggenrola (Poke Ball Pattern),0.29,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Yamask (Poke Ball Pattern),0.31,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Vanilluxe - 113/086,14.04,https://tcgplayer-cdn.tcgplayer.com/product/642225_in_200x200.jpg
Lampent (Poke Ball Pattern),0.61,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Chandelure - 103/086,35.69,https://tcgplayer-cdn.tcgplayer.com/product/642551_in_200x200.jpg
Sigilyph (Poke Ball Pattern),0.36,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Pansear (Poke Ball Pattern),0.23,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Herdier (Poke Ball Pattern),0.33,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Liepard - 137/086,15.66,https://tcgplayer-cdn.tcgplayer.com/product/642250_in_200x200.jpg
Leavanny (Poke Ball Pattern),0.55,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Jellicent ex - 168/086,45.44,https://tcgplayer-cdn.tcgplayer.com/product/642285_in_200x200.jpg
Vanilluxe (Poke Ball Pattern),0.42,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Swoobat (Poke Ball Pattern),0.55,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Druddigon (Poke Ball Pattern),0.53,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Watchog (Poke Ball Pattern),0.4,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Tornadus (Poke Ball Pattern),0.43,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Stunfisk (Poke Ball Pattern),0.48,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Heatmor (Poke Ball Pattern),0.37,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Vullaby (Poke Ball Pattern),0.51,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Mienshao (Poke Ball Pattern),0.35,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Swadloon (Poke Ball Pattern),0.43,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Zweilous (Poke Ball Pattern),0.7,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Swanna (Poke Ball Pattern),0.37,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Accelgor (Poke Ball Pattern),0.41,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Cofagrigus - 123/086,16.09,https://tcgplayer-cdn.tcgplayer.com/product/642235_in_200x200.jpg
Samurott (Poke Ball Pattern),0.77,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Gothorita (Poke Ball Pattern),0.86,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Gigalith (Poke Ball Pattern),0.46,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Boldore (Poke Ball Pattern),0.37,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Simisear (Poke Ball Pattern),0.45,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Terrakion (Poke Ball Pattern),0.61,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Terrakion - 135/086,16.28,https://tcgplayer-cdn.tcgplayer.com/product/642248_in_200x200.jpg
Gigalith - 129/086,17.3,https://tcgplayer-cdn.tcgplayer.com/product/642242_in_200x200.jpg
Ferrothorn (Poke Ball Pattern),0.44,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Dewott (Poke Ball Pattern),0.97,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Zebstrika (Poke Ball Pattern),0.68,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Archen (Poke Ball Pattern),0.42,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Sawk (Poke Ball Pattern),0.51,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Keldeo ex - 167/086,57.43,https://tcgplayer-cdn.tcgplayer.com/product/642284_in_200x200.jpg
Galvantula (Poke Ball Pattern),0.52,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Virizion (Poke Ball Pattern),1.79,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Stoutland (Poke Ball Pattern),0.56,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Galvantula - 117/086,14.95,https://tcgplayer-cdn.tcgplayer.com/product/642229_in_200x200.jpg
Cheren (Poke Ball Pattern),0.39,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Durant (Poke Ball Pattern),0.67,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Liepard (Poke Ball Pattern),0.75,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Antique Plume Fossil (Poke Ball Pattern),0.49,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Leavanny - 089/086,16.99,https://tcgplayer-cdn.tcgplayer.com/product/642204_in_200x200.jpg
Scrafty (Poke Ball Pattern),0.56,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Reshiram ex - 166/086,175.93,https://tcgplayer-cdn.tcgplayer.com/product/642283_in_200x200.jpg
Patrat (Poke Ball Pattern),0.46,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Ducklett (Master Ball Pattern),1.75,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Reshiram ex - 173/086,404.75,https://tcgplayer-cdn.tcgplayer.com/product/642289_in_200x200.jpg
Joltik (Master Ball Pattern),3.31,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Cottonee (Master Ball Pattern),4.62,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Lillipup (Master Ball Pattern),3.0,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Woobat (Master Ball Pattern),3.88,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Blitzle (Master Ball Pattern),1.8,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Shelmet (Master Ball Pattern),2.93,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Vullaby (Master Ball Pattern),3.13,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Oshawott (Master Ball Pattern),4.98,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Zorua (Master Ball Pattern),2.47,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Vanillite (Master Ball Pattern),2.36,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Pansear (Master Ball Pattern),1.6,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Yamask (Master Ball Pattern),3.33,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Gothitelle (Master Ball Pattern),4.92,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Ferroseed (Master Ball Pattern),2.97,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Scraggy (Master Ball Pattern),2.75,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Patrat (Master Ball Pattern),2.01,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Vanillish (Master Ball Pattern),4.24,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Heatmor (Master Ball Pattern),5.38,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Zebstrika (Master Ball Pattern),5.45,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Durant (Master Ball Pattern),6.79,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Purrloin (Master Ball Pattern),2.51,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Leavanny (Master Ball Pattern),6.3,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Archen (Master Ball Pattern),4.56,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Swadloon (Master Ball Pattern),5.74,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Watchog (Master Ball Pattern),3.82,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Swanna (Master Ball Pattern),5.75,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Garbodor (Master Ball Pattern),10.62,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Victini - 172/086,447.1,https://tcgplayer-cdn.tcgplayer.com/product/644350_in_200x200.jpg
Emboar (Master Ball Pattern),9.49,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Ferrothorn (Master Ball Pattern),3.93,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Archeops (Master Ball Pattern),8.24,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Vanilluxe (Master Ball Pattern),5.49,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Liepard (Master Ball Pattern),3.77,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Samurott (Master Ball Pattern),11.59,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Druddigon (Master Ball Pattern),8.96,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Galvantula (Master Ball Pattern),6.68,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Sawsbuck (Master Ball Pattern),8.7,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
