name,marketPrice,imageUrl
Hilda,3.46,https://tcgplayer-cdn.tcgplayer.com/product/642200_in_200x200.jpg
Code Card - White Flare Booster Pack,0.08,https://tcgplayer-cdn.tcgplayer.com/product/646130_in_200x200.jpg
Brave Bangle,1.07,https://tcgplayer-cdn.tcgplayer.com/product/642197_in_200x200.jpg
Ignition Energy,0.41,https://tcgplayer-cdn.tcgplayer.com/product/642201_in_200x200.jpg
Tool Scrapper,0.31,https://tcgplayer-cdn.tcgplayer.com/product/642195_in_200x200.jpg
Jellicent ex,1.08,https://tcgplayer-cdn.tcgplayer.com/product/642157_in_200x200.jpg
Frillish,0.23,https://tcgplayer-cdn.tcgplayer.com/product/642156_in_200x200.jpg
Hydreigon ex,0.31,https://tcgplayer-cdn.tcgplayer.com/product/642177_in_200x200.jpg
Bouffalant ex,0.43,https://tcgplayer-cdn.tcgplayer.com/product/642190_in_200x200.jpg
Whimsicott ex,0.34,https://tcgplayer-cdn.tcgplayer.com/product/642120_in_200x200.jpg
Keldeo ex,0.33,https://tcgplayer-cdn.tcgplayer.com/product/642142_in_200x200.jpg
Reshiram ex,0.47,https://tcgplayer-cdn.tcgplayer.com/product/642132_in_200x200.jpg
Energy Retrieval,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642194_in_200x200.jpg
Hilda - 164/086,16.79,https://tcgplayer-cdn.tcgplayer.com/product/642281_in_200x200.jpg
Emboar,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642128_in_200x200.jpg
Reshiram ex - 158/086,5.26,https://tcgplayer-cdn.tcgplayer.com/product/642275_in_200x200.jpg
Bouffalant ex - 162/086,0.97,https://tcgplayer-cdn.tcgplayer.com/product/642279_in_200x200.jpg
Hydreigon ex - 161/086,1.72,https://tcgplayer-cdn.tcgplayer.com/product/642278_in_200x200.jpg
Whimsicott ex - 157/086,1.19,https://tcgplayer-cdn.tcgplayer.com/product/642274_in_200x200.jpg
Archeops,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642163_in_200x200.jpg
Dewott,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642134_in_200x200.jpg
Harlequin,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642198_in_200x200.jpg
