name,marketPrice,imageUrl
Code Card - White Flare Booster Pack,0.06,https://tcgplayer-cdn.tcgplayer.com/product/646130_in_200x200.jpg
Hilda,3.28,https://tcgplayer-cdn.tcgplayer.com/product/642200_in_200x200.jpg
Brave Bangle,1.11,https://tcgplayer-cdn.tcgplayer.com/product/642197_in_200x200.jpg
Ignition Energy,0.51,https://tcgplayer-cdn.tcgplayer.com/product/642201_in_200x200.jpg
Frillish,0.35,https://tcgplayer-cdn.tcgplayer.com/product/642156_in_200x200.jpg
Tool Scrapper,0.31,https://tcgplayer-cdn.tcgplayer.com/product/642195_in_200x200.jpg
Jellicent ex,1.25,https://tcgplayer-cdn.tcgplayer.com/product/642157_in_200x200.jpg
Hydreigon ex,0.37,https://tcgplayer-cdn.tcgplayer.com/product/642177_in_200x200.jpg
Reshiram ex,0.5,https://tcgplayer-cdn.tcgplayer.com/product/642132_in_200x200.jpg
Bouffalant ex,0.39,https://tcgplayer-cdn.tcgplayer.com/product/642190_in_200x200.jpg
Keldeo ex,0.32,https://tcgplayer-cdn.tcgplayer.com/product/642142_in_200x200.jpg
Whimsicott ex,0.37,https://tcgplayer-cdn.tcgplayer.com/product/642120_in_200x200.jpg
Energy Retrieval,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642194_in_200x200.jpg
Tepig,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642126_in_200x200.jpg
Emboar,0.17,https://tcgplayer-cdn.tcgplayer.com/product/642128_in_200x200.jpg
Archeops,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642163_in_200x200.jpg
Harlequin,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642198_in_200x200.jpg
Oshawott,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642133_in_200x200.jpg
Hydreigon ex - 161/086,1.84,https://tcgplayer-cdn.tcgplayer.com/product/642278_in_200x200.jpg
Bouffalant ex - 162/086,0.99,https://tcgplayer-cdn.tcgplayer.com/product/642279_in_200x200.jpg
Whimsicott ex - 157/086,1.06,https://tcgplayer-cdn.tcgplayer.com/product/642274_in_200x200.jpg
Dewott,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642134_in_200x200.jpg
Antique Plume Fossil,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642196_in_200x200.jpg
Gothitelle,0.16,https://tcgplayer-cdn.tcgplayer.com/product/642155_in_200x200.jpg
Chandelure,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642466_in_200x200.jpg
Purrloin,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642167_in_200x200.jpg
Cheren,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642199_in_200x200.jpg
Terrakion,0.13,https://tcgplayer-cdn.tcgplayer.com/product/642166_in_200x200.jpg
Zweilous,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642176_in_200x200.jpg
Archen,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642162_in_200x200.jpg
Tornadus,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642193_in_200x200.jpg
Cottonee,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642119_in_200x200.jpg
Galvantula,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642146_in_200x200.jpg
Heatmor,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642131_in_200x200.jpg
Durant,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642183_in_200x200.jpg
Lillipup,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642187_in_200x200.jpg
Mandibuzz,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642513_in_200x200.jpg
Vullaby,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642512_in_200x200.jpg
Gigalith,0.13,https://tcgplayer-cdn.tcgplayer.com/product/642160_in_200x200.jpg
Sewaddle,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642116_in_200x200.jpg
Stoutland,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642189_in_200x200.jpg
Hilda (Poke Ball Pattern),4.53,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Garbodor,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642172_in_200x200.jpg
Liepard,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642168_in_200x200.jpg
Gothorita,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642154_in_200x200.jpg
Shelmet,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642123_in_200x200.jpg
Frillish (Poke Ball Pattern),0.89,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Vanilluxe,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642141_in_200x200.jpg
