name,marketPrice,imageUrl
Sewaddle - 087/086,19.21,https://tcgplayer-cdn.tcgplayer.com/product/642202_in_200x200.jpg
Leavanny - 089/086,40.07,https://tcgplayer-cdn.tcgplayer.com/product/642204_in_200x200.jpg
Deerling - 091/086,22.9,https://tcgplayer-cdn.tcgplayer.com/product/642206_in_200x200.jpg
Shelmet - 093/086,7.91,https://tcgplayer-cdn.tcgplayer.com/product/642208_in_200x200.jpg
Accelgor - 094/086,18.57,https://tcgplayer-cdn.tcgplayer.com/product/642209_in_200x200.jpg
Virizion - 095/086,31.2,https://tcgplayer-cdn.tcgplayer.com/product/642210_in_200x200.jpg
Tepig - 096/086,41.2,https://tcgplayer-cdn.tcgplayer.com/product/642211_in_200x200.jpg
Emboar - 098/086,45.91,https://tcgplayer-cdn.tcgplayer.com/product/642213_in_200x200.jpg
Simisear - 100/086,16.4,https://tcgplayer-cdn.tcgplayer.com/product/642215_in_200x200.jpg
Lampent - 102/086,18.16,https://tcgplayer-cdn.tcgplayer.com/product/642550_in_200x200.jpg
Heatmor - 104/086,8.3,https://tcgplayer-cdn.tcgplayer.com/product/642216_in_200x200.jpg
Basculin - 108/086,9.48,https://tcgplayer-cdn.tcgplayer.com/product/642220_in_200x200.jpg
Swanna - 110/086,16.19,https://tcgplayer-cdn.tcgplayer.com/product/642222_in_200x200.jpg
Vanillite - 111/086,16.59,https://tcgplayer-cdn.tcgplayer.com/product/642223_in_200x200.jpg
Vanillish - 112/086,15.36,https://tcgplayer-cdn.tcgplayer.com/product/642224_in_200x200.jpg
Zebstrika - 115/086,29.01,https://tcgplayer-cdn.tcgplayer.com/product/642227_in_200x200.jpg
Joltik - 116/086,32.38,https://tcgplayer-cdn.tcgplayer.com/product/642228_in_200x200.jpg
Galvantula - 117/086,20.4,https://tcgplayer-cdn.tcgplayer.com/product/642229_in_200x200.jpg
Stunfisk - 118/086,6.15,https://tcgplayer-cdn.tcgplayer.com/product/642230_in_200x200.jpg
Woobat - 119/086,15.53,https://tcgplayer-cdn.tcgplayer.com/product/642231_in_200x200.jpg
Swoobat - 120/086,15.71,https://tcgplayer-cdn.tcgplayer.com/product/642232_in_200x200.jpg
Sigilyph - 121/086,12.4,https://tcgplayer-cdn.tcgplayer.com/product/642233_in_200x200.jpg
Gothita - 124/086,24.69,https://tcgplayer-cdn.tcgplayer.com/product/642236_in_200x200.jpg
Gothorita - 125/086,20.15,https://tcgplayer-cdn.tcgplayer.com/product/642237_in_200x200.jpg
Frillish - 126/086,13.83,https://tcgplayer-cdn.tcgplayer.com/product/642239_in_200x200.jpg
Roggenrola - 127/086,11.81,https://tcgplayer-cdn.tcgplayer.com/product/642240_in_200x200.jpg
Boldore - 128/086,5.46,https://tcgplayer-cdn.tcgplayer.com/product/642241_in_200x200.jpg
Archen - 131/086,11.48,https://tcgplayer-cdn.tcgplayer.com/product/642244_in_200x200.jpg
Archeops - 132/086,15.04,https://tcgplayer-cdn.tcgplayer.com/product/642245_in_200x200.jpg
Mienfoo - 133/086,14.47,https://tcgplayer-cdn.tcgplayer.com/product/642246_in_200x200.jpg
Terrakion - 135/086,27.2,https://tcgplayer-cdn.tcgplayer.com/product/642248_in_200x200.jpg
Purrloin - 136/086,20.68,https://tcgplayer-cdn.tcgplayer.com/product/642249_in_200x200.jpg
Trubbish - 140/086,17.77,https://tcgplayer-cdn.tcgplayer.com/product/642253_in_200x200.jpg
Garbodor - 141/086,20.45,https://tcgplayer-cdn.tcgplayer.com/product/642254_in_200x200.jpg
Zorua - 142/086,46.63,https://tcgplayer-cdn.tcgplayer.com/product/642255_in_200x200.jpg
Mandibuzz - 145/086,10.69,https://tcgplayer-cdn.tcgplayer.com/product/642594_in_200x200.jpg
Zweilous - 147/086,13.67,https://tcgplayer-cdn.tcgplayer.com/product/642258_in_200x200.jpg
Ferroseed - 148/086,6.97,https://tcgplayer-cdn.tcgplayer.com/product/642259_in_200x200.jpg
Durant - 150/086,12.49,https://tcgplayer-cdn.tcgplayer.com/product/642264_in_200x200.jpg
Lillipup - 154/086,36.98,https://tcgplayer-cdn.tcgplayer.com/product/642268_in_200x200.jpg
Herdier - 155/086,18.19,https://tcgplayer-cdn.tcgplayer.com/product/642269_in_200x200.jpg
Stoutland - 156/086,25.32,https://tcgplayer-cdn.tcgplayer.com/product/642270_in_200x200.jpg
Whimsicott ex - 157/086,0.93,https://tcgplayer-cdn.tcgplayer.com/product/642274_in_200x200.jpg
Reshiram ex - 158/086,3.38,https://tcgplayer-cdn.tcgplayer.com/product/642275_in_200x200.jpg
Hydreigon ex - 161/086,1.3,https://tcgplayer-cdn.tcgplayer.com/product/642278_in_200x200.jpg
Bouffalant ex - 162/086,0.83,https://tcgplayer-cdn.tcgplayer.com/product/642279_in_200x200.jpg
Whimsicott ex - 165/086,30.14,https://tcgplayer-cdn.tcgplayer.com/product/642282_in_200x200.jpg
Jellicent ex - 168/086,28.53,https://tcgplayer-cdn.tcgplayer.com/product/642285_in_200x200.jpg
Hydreigon ex - 169/086,80.85,https://tcgplayer-cdn.tcgplayer.com/product/642286_in_200x200.jpg
Bouffalant ex - 170/086,18.89,https://tcgplayer-cdn.tcgplayer.com/product/642287_in_200x200.jpg
Hilda - 171/086,52.75,https://tcgplayer-cdn.tcgplayer.com/product/642288_in_200x200.jpg
Victini - 172/086,565.58,https://tcgplayer-cdn.tcgplayer.com/product/644350_in_200x200.jpg
Reshiram ex - 173/086,485.78,https://tcgplayer-cdn.tcgplayer.com/product/642289_in_200x200.jpg
Frillish,0.22,https://tcgplayer-cdn.tcgplayer.com/product/642156_in_200x200.jpg
Purrloin,0.21,https://tcgplayer-cdn.tcgplayer.com/product/642167_in_200x200.jpg
Basculin,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642136_in_200x200.jpg
Jellicent ex,0.7,https://tcgplayer-cdn.tcgplayer.com/product/642157_in_200x200.jpg
Reshiram ex,0.64,https://tcgplayer-cdn.tcgplayer.com/product/642132_in_200x200.jpg
Keldeo ex,0.53,https://tcgplayer-cdn.tcgplayer.com/product/642142_in_200x200.jpg
Durant,0.21,https://tcgplayer-cdn.tcgplayer.com/product/642183_in_200x200.jpg
Hilda,1.03,https://tcgplayer-cdn.tcgplayer.com/product/642200_in_200x200.jpg
Brave Bangle,0.38,https://tcgplayer-cdn.tcgplayer.com/product/642197_in_200x200.jpg
Ignition Energy,0.31,https://tcgplayer-cdn.tcgplayer.com/product/642201_in_200x200.jpg
Code Card - White Flare Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/646130_in_200x200.jpg
Watchog,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642186_in_200x200.jpg
Zweilous,0.2,https://tcgplayer-cdn.tcgplayer.com/product/642176_in_200x200.jpg
Scrafty,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642170_in_200x200.jpg
Boldore,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642159_in_200x200.jpg
Liepard,0.15,https://tcgplayer-cdn.tcgplayer.com/product/642168_in_200x200.jpg
Blitzle,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642143_in_200x200.jpg
Simisear,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642130_in_200x200.jpg
Cottonee,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642119_in_200x200.jpg
Harlequin,0.15,https://tcgplayer-cdn.tcgplayer.com/product/642198_in_200x200.jpg
Heatmor,0.14,https://tcgplayer-cdn.tcgplayer.com/product/642131_in_200x200.jpg
