name,marketPrice,imageUrl
Hilda,2.59,https://tcgplayer-cdn.tcgplayer.com/product/642200_in_200x200.jpg
Code Card - White Flare Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/646130_in_200x200.jpg
Ignition Energy,0.24,https://tcgplayer-cdn.tcgplayer.com/product/642201_in_200x200.jpg
Brave Bangle,0.32,https://tcgplayer-cdn.tcgplayer.com/product/642197_in_200x200.jpg
Bouffalant ex,0.46,https://tcgplayer-cdn.tcgplayer.com/product/642190_in_200x200.jpg
Jellicent ex,0.67,https://tcgplayer-cdn.tcgplayer.com/product/642157_in_200x200.jpg
Whimsicott ex,0.45,https://tcgplayer-cdn.tcgplayer.com/product/642120_in_200x200.jpg
Hydreigon ex,0.4,https://tcgplayer-cdn.tcgplayer.com/product/642177_in_200x200.jpg
Keldeo ex,0.37,https://tcgplayer-cdn.tcgplayer.com/product/642142_in_200x200.jpg
Reshiram ex,0.57,https://tcgplayer-cdn.tcgplayer.com/product/642132_in_200x200.jpg
Tool Scrapper,0.18,https://tcgplayer-cdn.tcgplayer.com/product/642195_in_200x200.jpg
Frillish,0.2,https://tcgplayer-cdn.tcgplayer.com/product/642156_in_200x200.jpg
Energy Retrieval,0.13,https://tcgplayer-cdn.tcgplayer.com/product/642194_in_200x200.jpg
Hilda - 164/086,12.33,https://tcgplayer-cdn.tcgplayer.com/product/642281_in_200x200.jpg
Keldeo ex - 159/086,1.06,https://tcgplayer-cdn.tcgplayer.com/product/642276_in_200x200.jpg
Samurott,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642135_in_200x200.jpg
Bouffalant ex - 162/086,0.85,https://tcgplayer-cdn.tcgplayer.com/product/642279_in_200x200.jpg
Archeops,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642163_in_200x200.jpg
Gothitelle,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642155_in_200x200.jpg
Tornadus,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642193_in_200x200.jpg
Cofagrigus,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642152_in_200x200.jpg
Terrakion,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642166_in_200x200.jpg
Oshawott,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642133_in_200x200.jpg
Tepig,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642126_in_200x200.jpg
Virizion,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642125_in_200x200.jpg
Antique Plume Fossil,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642196_in_200x200.jpg
Pignite,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642127_in_200x200.jpg
Deino,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642175_in_200x200.jpg
Durant,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642183_in_200x200.jpg
Zweilous,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642176_in_200x200.jpg
Mienshao,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642165_in_200x200.jpg
Swoobat - 120/086,7.68,https://tcgplayer-cdn.tcgplayer.com/product/642232_in_200x200.jpg
Gothita,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642153_in_200x200.jpg
Liepard,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642168_in_200x200.jpg
Litwick - 101/086,11.06,https://tcgplayer-cdn.tcgplayer.com/product/642549_in_200x200.jpg
Gigalith,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642160_in_200x200.jpg
Sawk - 130/086,6.34,https://tcgplayer-cdn.tcgplayer.com/product/642243_in_200x200.jpg
Mienfoo - 133/086,6.81,https://tcgplayer-cdn.tcgplayer.com/product/642246_in_200x200.jpg
Joltik,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642145_in_200x200.jpg
Vullaby,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642512_in_200x200.jpg
Deerling,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642121_in_200x200.jpg
Tepig - 096/086,18.52,https://tcgplayer-cdn.tcgplayer.com/product/642211_in_200x200.jpg
Heatmor,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642131_in_200x200.jpg
Mandibuzz,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642513_in_200x200.jpg
Archeops - 132/086,6.36,https://tcgplayer-cdn.tcgplayer.com/product/642245_in_200x200.jpg
Frillish - 126/086,11.02,https://tcgplayer-cdn.tcgplayer.com/product/642239_in_200x200.jpg
Zebstrika,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642144_in_200x200.jpg
Sigilyph - 121/086,6.41,https://tcgplayer-cdn.tcgplayer.com/product/642233_in_200x200.jpg
Ducklett,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642137_in_200x200.jpg
Lampent - 102/086,10.44,https://tcgplayer-cdn.tcgplayer.com/product/642550_in_200x200.jpg
Zweilous - 147/086,7.07,https://tcgplayer-cdn.tcgplayer.com/product/642258_in_200x200.jpg
Ferroseed,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642178_in_200x200.jpg
Druddigon - 151/086,13.94,https://tcgplayer-cdn.tcgplayer.com/product/642265_in_200x200.jpg
Ferrothorn,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642179_in_200x200.jpg
Galvantula,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642146_in_200x200.jpg
Frillish (Poke Ball Pattern),0.46,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Gothorita,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642154_in_200x200.jpg
Cottonee,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642119_in_200x200.jpg
Basculin - 108/086,5.38,https://tcgplayer-cdn.tcgplayer.com/product/642220_in_200x200.jpg
Roggenrola,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642158_in_200x200.jpg
Blitzle,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642143_in_200x200.jpg
Oshawott - 105/086,37.0,https://tcgplayer-cdn.tcgplayer.com/product/642217_in_200x200.jpg
Yamask - 122/086,5.3,https://tcgplayer-cdn.tcgplayer.com/product/642234_in_200x200.jpg
Woobat,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642148_in_200x200.jpg
Accelgor,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642124_in_200x200.jpg
Lampent,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642465_in_200x200.jpg
Gothita - 124/086,11.28,https://tcgplayer-cdn.tcgplayer.com/product/642236_in_200x200.jpg
Mienfoo,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642164_in_200x200.jpg
Joltik - 116/086,18.42,https://tcgplayer-cdn.tcgplayer.com/product/642228_in_200x200.jpg
Cottonee - 090/086,5.24,https://tcgplayer-cdn.tcgplayer.com/product/642205_in_200x200.jpg
Ignition Energy (Poke Ball Pattern),1.63,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Sawk,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642161_in_200x200.jpg
Vanilluxe,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642141_in_200x200.jpg
Shelmet,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642123_in_200x200.jpg
Mandibuzz - 145/086,5.62,https://tcgplayer-cdn.tcgplayer.com/product/642594_in_200x200.jpg
Watchog - 153/086,5.7,https://tcgplayer-cdn.tcgplayer.com/product/642267_in_200x200.jpg
Trubbish - 140/086,6.56,https://tcgplayer-cdn.tcgplayer.com/product/642253_in_200x200.jpg
Stunfisk,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642147_in_200x200.jpg
Archen - 131/086,5.53,https://tcgplayer-cdn.tcgplayer.com/product/642244_in_200x200.jpg
Herdier - 155/086,8.52,https://tcgplayer-cdn.tcgplayer.com/product/642269_in_200x200.jpg
Purrloin - 136/086,9.72,https://tcgplayer-cdn.tcgplayer.com/product/642249_in_200x200.jpg
Dewott - 106/086,12.89,https://tcgplayer-cdn.tcgplayer.com/product/642218_in_200x200.jpg
Stoutland,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642189_in_200x200.jpg
