name,marketPrice,imageUrl
Code Card - White Flare Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/646130_in_200x200.jpg
Hilda,2.3,https://tcgplayer-cdn.tcgplayer.com/product/642200_in_200x200.jpg
Ignition Energy,0.22,https://tcgplayer-cdn.tcgplayer.com/product/642201_in_200x200.jpg
Frillish,0.22,https://tcgplayer-cdn.tcgplayer.com/product/642156_in_200x200.jpg
Brave Bangle,0.26,https://tcgplayer-cdn.tcgplayer.com/product/642197_in_200x200.jpg
Bouffalant ex,0.33,https://tcgplayer-cdn.tcgplayer.com/product/642190_in_200x200.jpg
Jellicent ex,0.75,https://tcgplayer-cdn.tcgplayer.com/product/642157_in_200x200.jpg
Hydreigon ex,0.45,https://tcgplayer-cdn.tcgplayer.com/product/642177_in_200x200.jpg
Whimsicott ex,0.4,https://tcgplayer-cdn.tcgplayer.com/product/642120_in_200x200.jpg
Keldeo ex,0.32,https://tcgplayer-cdn.tcgplayer.com/product/642142_in_200x200.jpg
Reshiram ex,0.47,https://tcgplayer-cdn.tcgplayer.com/product/642132_in_200x200.jpg
Tool Scrapper,0.17,https://tcgplayer-cdn.tcgplayer.com/product/642195_in_200x200.jpg
Energy Retrieval,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642194_in_200x200.jpg
Whimsicott ex - 157/086,1.15,https://tcgplayer-cdn.tcgplayer.com/product/642274_in_200x200.jpg
Jellicent ex - 160/086,1.65,https://tcgplayer-cdn.tcgplayer.com/product/642277_in_200x200.jpg
Samurott,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642135_in_200x200.jpg
Hydreigon ex - 161/086,1.36,https://tcgplayer-cdn.tcgplayer.com/product/642278_in_200x200.jpg
Bouffalant ex - 162/086,0.85,https://tcgplayer-cdn.tcgplayer.com/product/642279_in_200x200.jpg
Zorua,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642173_in_200x200.jpg
Heatmor,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642131_in_200x200.jpg
Terrakion,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642166_in_200x200.jpg
Gothitelle,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642155_in_200x200.jpg
Archeops,0.14,https://tcgplayer-cdn.tcgplayer.com/product/642163_in_200x200.jpg
Emboar,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642128_in_200x200.jpg
Durant,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642183_in_200x200.jpg
Chandelure,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642466_in_200x200.jpg
Cheren,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642199_in_200x200.jpg
Roggenrola - 127/086,7.79,https://tcgplayer-cdn.tcgplayer.com/product/642240_in_200x200.jpg
Litwick,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642464_in_200x200.jpg
Oshawott,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642133_in_200x200.jpg
Pignite - 097/086,9.4,https://tcgplayer-cdn.tcgplayer.com/product/642212_in_200x200.jpg
Sigilyph,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642150_in_200x200.jpg
Archen - 131/086,6.74,https://tcgplayer-cdn.tcgplayer.com/product/642244_in_200x200.jpg
Pignite,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642127_in_200x200.jpg
Dewott,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642134_in_200x200.jpg
Mienshao - 134/086,6.46,https://tcgplayer-cdn.tcgplayer.com/product/642247_in_200x200.jpg
Trubbish,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642171_in_200x200.jpg
