name,marketPrice,imageUrl
Hilda,1.98,https://tcgplayer-cdn.tcgplayer.com/product/642200_in_200x200.jpg
Brave Bangle,0.45,https://tcgplayer-cdn.tcgplayer.com/product/642197_in_200x200.jpg
Ignition Energy,0.27,https://tcgplayer-cdn.tcgplayer.com/product/642201_in_200x200.jpg
Jellicent ex,0.58,https://tcgplayer-cdn.tcgplayer.com/product/642157_in_200x200.jpg
Code Card - White Flare Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/646130_in_200x200.jpg
Hydreigon ex,0.36,https://tcgplayer-cdn.tcgplayer.com/product/642177_in_200x200.jpg
Reshiram ex,0.59,https://tcgplayer-cdn.tcgplayer.com/product/642132_in_200x200.jpg
Bouffalant ex,0.4,https://tcgplayer-cdn.tcgplayer.com/product/642190_in_200x200.jpg
Whimsicott ex,0.3,https://tcgplayer-cdn.tcgplayer.com/product/642120_in_200x200.jpg
Keldeo ex,0.39,https://tcgplayer-cdn.tcgplayer.com/product/642142_in_200x200.jpg
Tool Scrapper,0.21,https://tcgplayer-cdn.tcgplayer.com/product/642195_in_200x200.jpg
Frillish,0.16,https://tcgplayer-cdn.tcgplayer.com/product/642156_in_200x200.jpg
Energy Retrieval,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642194_in_200x200.jpg
Hilda - 164/086,11.2,https://tcgplayer-cdn.tcgplayer.com/product/642281_in_200x200.jpg
Keldeo ex - 159/086,1.34,https://tcgplayer-cdn.tcgplayer.com/product/642276_in_200x200.jpg
Antique Plume Fossil,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642196_in_200x200.jpg
Samurott,0.13,https://tcgplayer-cdn.tcgplayer.com/product/642135_in_200x200.jpg
Zorua,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642173_in_200x200.jpg
Harlequin,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642198_in_200x200.jpg
Tepig,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642126_in_200x200.jpg
Purrloin,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642167_in_200x200.jpg
Gothitelle,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642155_in_200x200.jpg
Tornadus,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642193_in_200x200.jpg
Dewott,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642134_in_200x200.jpg
Vanillite,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642139_in_200x200.jpg
Chandelure,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642466_in_200x200.jpg
Cofagrigus,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642152_in_200x200.jpg
Litwick,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642464_in_200x200.jpg
Virizion,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642125_in_200x200.jpg
Archeops,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642163_in_200x200.jpg
Deerling,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642121_in_200x200.jpg
Joltik,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642145_in_200x200.jpg
Boldore,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642159_in_200x200.jpg
Blitzle,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642143_in_200x200.jpg
