name,marketPrice,imageUrl
Hilda,2.11,https://tcgplayer-cdn.tcgplayer.com/product/642200_in_200x200.jpg
Code Card - White Flare Booster Pack,0.05,https://tcgplayer-cdn.tcgplayer.com/product/646130_in_200x200.jpg
Brave Bangle,0.64,https://tcgplayer-cdn.tcgplayer.com/product/642197_in_200x200.jpg
Ignition Energy,0.28,https://tcgplayer-cdn.tcgplayer.com/product/642201_in_200x200.jpg
Jellicent ex,0.47,https://tcgplayer-cdn.tcgplayer.com/product/642157_in_200x200.jpg
Tool Scrapper,0.21,https://tcgplayer-cdn.tcgplayer.com/product/642195_in_200x200.jpg
Hydreigon ex,0.37,https://tcgplayer-cdn.tcgplayer.com/product/642177_in_200x200.jpg
Whimsicott ex,0.36,https://tcgplayer-cdn.tcgplayer.com/product/642120_in_200x200.jpg
Bouffalant ex,0.35,https://tcgplayer-cdn.tcgplayer.com/product/642190_in_200x200.jpg
Reshiram ex,0.47,https://tcgplayer-cdn.tcgplayer.com/product/642132_in_200x200.jpg
Keldeo ex,0.34,https://tcgplayer-cdn.tcgplayer.com/product/642142_in_200x200.jpg
Frillish,0.17,https://tcgplayer-cdn.tcgplayer.com/product/642156_in_200x200.jpg
Energy Retrieval,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642194_in_200x200.jpg
Hilda - 164/086,13.08,https://tcgplayer-cdn.tcgplayer.com/product/642281_in_200x200.jpg
Emboar,0.15,https://tcgplayer-cdn.tcgplayer.com/product/642128_in_200x200.jpg
Samurott,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642135_in_200x200.jpg
Oshawott,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642133_in_200x200.jpg
Tepig,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642126_in_200x200.jpg
Archeops,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642163_in_200x200.jpg
Zorua,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642173_in_200x200.jpg
Cofagrigus,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642152_in_200x200.jpg
Pignite,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642127_in_200x200.jpg
Gothitelle,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642155_in_200x200.jpg
Purrloin,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642167_in_200x200.jpg
Dewott,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642134_in_200x200.jpg
Joltik,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642145_in_200x200.jpg
Terrakion,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642166_in_200x200.jpg
Ducklett,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642137_in_200x200.jpg
Virizion,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642125_in_200x200.jpg
Cheren,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642199_in_200x200.jpg
Zweilous - 147/086,5.46,https://tcgplayer-cdn.tcgplayer.com/product/642258_in_200x200.jpg
Yamask - 122/086,5.06,https://tcgplayer-cdn.tcgplayer.com/product/642234_in_200x200.jpg
Trubbish,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642171_in_200x200.jpg
Vanillite,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642139_in_200x200.jpg
Durant,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642183_in_200x200.jpg
Mienshao - 134/086,5.32,https://tcgplayer-cdn.tcgplayer.com/product/642247_in_200x200.jpg
Mandibuzz - 145/086,5.28,https://tcgplayer-cdn.tcgplayer.com/product/642594_in_200x200.jpg
Litwick,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642464_in_200x200.jpg
Galvantula,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642146_in_200x200.jpg
Yamask,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642151_in_200x200.jpg
Leavanny,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642118_in_200x200.jpg
Herdier,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642188_in_200x200.jpg
Vanillite - 111/086,7.5,https://tcgplayer-cdn.tcgplayer.com/product/642223_in_200x200.jpg
Mienfoo - 133/086,7.2,https://tcgplayer-cdn.tcgplayer.com/product/642246_in_200x200.jpg
Basculin - 108/086,4.79,https://tcgplayer-cdn.tcgplayer.com/product/642220_in_200x200.jpg
Scrafty,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642170_in_200x200.jpg
Heatmor,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642131_in_200x200.jpg
Sewaddle,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642116_in_200x200.jpg
Sawsbuck,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642122_in_200x200.jpg
Pansear - 099/086,6.38,https://tcgplayer-cdn.tcgplayer.com/product/642214_in_200x200.jpg
Sewaddle - 087/086,10.9,https://tcgplayer-cdn.tcgplayer.com/product/642202_in_200x200.jpg
Deino,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642175_in_200x200.jpg
Gigalith,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642160_in_200x200.jpg
Mandibuzz,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642513_in_200x200.jpg
Sigilyph,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642150_in_200x200.jpg
Oshawott - 105/086,38.51,https://tcgplayer-cdn.tcgplayer.com/product/642217_in_200x200.jpg
Watchog - 153/086,4.82,https://tcgplayer-cdn.tcgplayer.com/product/642267_in_200x200.jpg
Frillish (Poke Ball Pattern),0.61,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Scraggy - 138/086,8.93,https://tcgplayer-cdn.tcgplayer.com/product/642251_in_200x200.jpg
Stunfisk - 118/086,4.21,https://tcgplayer-cdn.tcgplayer.com/product/642230_in_200x200.jpg
Swoobat - 120/086,6.2,https://tcgplayer-cdn.tcgplayer.com/product/642232_in_200x200.jpg
Liepard,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642168_in_200x200.jpg
Sawk - 130/086,6.94,https://tcgplayer-cdn.tcgplayer.com/product/642243_in_200x200.jpg
Archen - 131/086,5.31,https://tcgplayer-cdn.tcgplayer.com/product/642244_in_200x200.jpg
Joltik - 116/086,19.12,https://tcgplayer-cdn.tcgplayer.com/product/642228_in_200x200.jpg
Zorua - 142/086,20.19,https://tcgplayer-cdn.tcgplayer.com/product/642255_in_200x200.jpg
Vullaby - 144/086,5.62,https://tcgplayer-cdn.tcgplayer.com/product/642593_in_200x200.jpg
Roggenrola - 127/086,5.2,https://tcgplayer-cdn.tcgplayer.com/product/642240_in_200x200.jpg
Woobat,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642148_in_200x200.jpg
Accelgor,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642124_in_200x200.jpg
Mienfoo,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642164_in_200x200.jpg
Vanillish,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642140_in_200x200.jpg
Watchog,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642186_in_200x200.jpg
Pignite - 097/086,6.69,https://tcgplayer-cdn.tcgplayer.com/product/642212_in_200x200.jpg
Gothita - 124/086,12.44,https://tcgplayer-cdn.tcgplayer.com/product/642236_in_200x200.jpg
Durant - 150/086,5.31,https://tcgplayer-cdn.tcgplayer.com/product/642264_in_200x200.jpg
Swadloon - 088/086,6.22,https://tcgplayer-cdn.tcgplayer.com/product/642203_in_200x200.jpg
Roggenrola,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642158_in_200x200.jpg
Blitzle (Poke Ball Pattern),0.23,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Archeops - 132/086,6.48,https://tcgplayer-cdn.tcgplayer.com/product/642245_in_200x200.jpg
Mienshao,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642165_in_200x200.jpg
Boldore,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642159_in_200x200.jpg
Vullaby,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642512_in_200x200.jpg
Gothorita - 125/086,10.69,https://tcgplayer-cdn.tcgplayer.com/product/642237_in_200x200.jpg
Brave Bangle (Poke Ball Pattern),3.42,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Herdier - 155/086,10.05,https://tcgplayer-cdn.tcgplayer.com/product/642269_in_200x200.jpg
Lampent - 102/086,11.21,https://tcgplayer-cdn.tcgplayer.com/product/642550_in_200x200.jpg
Sawk,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642161_in_200x200.jpg
Tepig - 096/086,17.97,https://tcgplayer-cdn.tcgplayer.com/product/642211_in_200x200.jpg
