name,marketPrice,imageUrl
Hilda,2.91,https://tcgplayer-cdn.tcgplayer.com/product/642200_in_200x200.jpg
Code Card - White Flare Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/646130_in_200x200.jpg
Ignition Energy,0.33,https://tcgplayer-cdn.tcgplayer.com/product/642201_in_200x200.jpg
Brave Bangle,0.36,https://tcgplayer-cdn.tcgplayer.com/product/642197_in_200x200.jpg
Frillish,0.18,https://tcgplayer-cdn.tcgplayer.com/product/642156_in_200x200.jpg
Jellicent ex,0.64,https://tcgplayer-cdn.tcgplayer.com/product/642157_in_200x200.jpg
Bouffalant ex,0.41,https://tcgplayer-cdn.tcgplayer.com/product/642190_in_200x200.jpg
Keldeo ex,0.41,https://tcgplayer-cdn.tcgplayer.com/product/642142_in_200x200.jpg
Hydreigon ex,0.41,https://tcgplayer-cdn.tcgplayer.com/product/642177_in_200x200.jpg
Whimsicott ex,0.39,https://tcgplayer-cdn.tcgplayer.com/product/642120_in_200x200.jpg
Reshiram ex,0.61,https://tcgplayer-cdn.tcgplayer.com/product/642132_in_200x200.jpg
Tool Scrapper,0.23,https://tcgplayer-cdn.tcgplayer.com/product/642195_in_200x200.jpg
Hilda - 164/086,12.68,https://tcgplayer-cdn.tcgplayer.com/product/642281_in_200x200.jpg
Energy Retrieval,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642194_in_200x200.jpg
Jellicent ex - 160/086,1.52,https://tcgplayer-cdn.tcgplayer.com/product/642277_in_200x200.jpg
Bouffalant ex - 162/086,0.8,https://tcgplayer-cdn.tcgplayer.com/product/642279_in_200x200.jpg
Archeops,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642163_in_200x200.jpg
Gothitelle,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642155_in_200x200.jpg
Terrakion,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642166_in_200x200.jpg
Cofagrigus,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642152_in_200x200.jpg
Pignite,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642127_in_200x200.jpg
Oshawott,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642133_in_200x200.jpg
Chandelure,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642466_in_200x200.jpg
Tepig,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642126_in_200x200.jpg
Deino,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642175_in_200x200.jpg
Virizion,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642125_in_200x200.jpg
Tornadus,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642193_in_200x200.jpg
Durant,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642183_in_200x200.jpg
Frillish - 126/086,12.6,https://tcgplayer-cdn.tcgplayer.com/product/642239_in_200x200.jpg
Zweilous,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642176_in_200x200.jpg
Oshawott - 105/086,41.74,https://tcgplayer-cdn.tcgplayer.com/product/642217_in_200x200.jpg
Basculin - 108/086,4.98,https://tcgplayer-cdn.tcgplayer.com/product/642220_in_200x200.jpg
Mandibuzz,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642513_in_200x200.jpg
Cheren,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642199_in_200x200.jpg
Vullaby,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642512_in_200x200.jpg
Frillish (Poke Ball Pattern),0.44,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Pignite - 097/086,8.29,https://tcgplayer-cdn.tcgplayer.com/product/642212_in_200x200.jpg
Yamask - 122/086,5.48,https://tcgplayer-cdn.tcgplayer.com/product/642234_in_200x200.jpg
Druddigon,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642184_in_200x200.jpg
Lampent - 102/086,11.21,https://tcgplayer-cdn.tcgplayer.com/product/642550_in_200x200.jpg
Vanillite,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642139_in_200x200.jpg
Sigilyph - 121/086,6.37,https://tcgplayer-cdn.tcgplayer.com/product/642233_in_200x200.jpg
Mienfoo - 133/086,6.94,https://tcgplayer-cdn.tcgplayer.com/product/642246_in_200x200.jpg
Pansear,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642129_in_200x200.jpg
Dewott,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642134_in_200x200.jpg
Mienfoo,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642164_in_200x200.jpg
Gigalith,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642160_in_200x200.jpg
Swadloon,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642117_in_200x200.jpg
Mandibuzz - 145/086,5.66,https://tcgplayer-cdn.tcgplayer.com/product/642594_in_200x200.jpg
Leavanny,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642118_in_200x200.jpg
Joltik - 116/086,18.94,https://tcgplayer-cdn.tcgplayer.com/product/642228_in_200x200.jpg
Ferroseed - 148/086,4.45,https://tcgplayer-cdn.tcgplayer.com/product/642259_in_200x200.jpg
Purrloin - 136/086,10.43,https://tcgplayer-cdn.tcgplayer.com/product/642249_in_200x200.jpg
Vullaby - 144/086,6.4,https://tcgplayer-cdn.tcgplayer.com/product/642593_in_200x200.jpg
Blitzle - 114/086,6.95,https://tcgplayer-cdn.tcgplayer.com/product/642226_in_200x200.jpg
Durant - 150/086,5.13,https://tcgplayer-cdn.tcgplayer.com/product/642264_in_200x200.jpg
Boldore - 128/086,4.98,https://tcgplayer-cdn.tcgplayer.com/product/642241_in_200x200.jpg
Simisear - 100/086,7.03,https://tcgplayer-cdn.tcgplayer.com/product/642215_in_200x200.jpg
Lillipup - 154/086,14.82,https://tcgplayer-cdn.tcgplayer.com/product/642268_in_200x200.jpg
Vanillish - 112/086,7.09,https://tcgplayer-cdn.tcgplayer.com/product/642224_in_200x200.jpg
Zorua - 142/086,21.47,https://tcgplayer-cdn.tcgplayer.com/product/642255_in_200x200.jpg
