name,marketPrice,imageUrl
Hilda,2.31,https://tcgplayer-cdn.tcgplayer.com/product/642200_in_200x200.jpg
Code Card - White Flare Booster Pack,0.05,https://tcgplayer-cdn.tcgplayer.com/product/646130_in_200x200.jpg
Ignition Energy,0.25,https://tcgplayer-cdn.tcgplayer.com/product/642201_in_200x200.jpg
Brave Bangle,0.44,https://tcgplayer-cdn.tcgplayer.com/product/642197_in_200x200.jpg
Bouffalant ex,0.38,https://tcgplayer-cdn.tcgplayer.com/product/642190_in_200x200.jpg
Hydreigon ex,0.33,https://tcgplayer-cdn.tcgplayer.com/product/642177_in_200x200.jpg
Jellicent ex,0.53,https://tcgplayer-cdn.tcgplayer.com/product/642157_in_200x200.jpg
Keldeo ex,0.31,https://tcgplayer-cdn.tcgplayer.com/product/642142_in_200x200.jpg
Whimsicott ex,0.42,https://tcgplayer-cdn.tcgplayer.com/product/642120_in_200x200.jpg
Reshiram ex,0.53,https://tcgplayer-cdn.tcgplayer.com/product/642132_in_200x200.jpg
Tool Scrapper,0.2,https://tcgplayer-cdn.tcgplayer.com/product/642195_in_200x200.jpg
Frillish,0.19,https://tcgplayer-cdn.tcgplayer.com/product/642156_in_200x200.jpg
Hilda - 164/086,11.98,https://tcgplayer-cdn.tcgplayer.com/product/642281_in_200x200.jpg
Energy Retrieval,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642194_in_200x200.jpg
Harlequin - 163/086,1.01,https://tcgplayer-cdn.tcgplayer.com/product/642280_in_200x200.jpg
Bouffalant ex - 162/086,0.82,https://tcgplayer-cdn.tcgplayer.com/product/642279_in_200x200.jpg
Chandelure,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642466_in_200x200.jpg
Tornadus,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642193_in_200x200.jpg
Gothitelle,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642155_in_200x200.jpg
Archeops,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642163_in_200x200.jpg
Virizion,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642125_in_200x200.jpg
Cofagrigus,0.13,https://tcgplayer-cdn.tcgplayer.com/product/642152_in_200x200.jpg
Terrakion,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642166_in_200x200.jpg
Tepig,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642126_in_200x200.jpg
Oshawott,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642133_in_200x200.jpg
Antique Plume Fossil,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642196_in_200x200.jpg
Pignite,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642127_in_200x200.jpg
Deino,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642175_in_200x200.jpg
Durant,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642183_in_200x200.jpg
Cheren,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642199_in_200x200.jpg
Sawk - 130/086,6.07,https://tcgplayer-cdn.tcgplayer.com/product/642243_in_200x200.jpg
Pignite - 097/086,8.02,https://tcgplayer-cdn.tcgplayer.com/product/642212_in_200x200.jpg
Gothita,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642153_in_200x200.jpg
Ferroseed - 148/086,4.5,https://tcgplayer-cdn.tcgplayer.com/product/642259_in_200x200.jpg
Tepig - 096/086,17.69,https://tcgplayer-cdn.tcgplayer.com/product/642211_in_200x200.jpg
Harlequin,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642198_in_200x200.jpg
Druddigon,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642184_in_200x200.jpg
Archeops - 132/086,6.35,https://tcgplayer-cdn.tcgplayer.com/product/642245_in_200x200.jpg
