name,marketPrice,imageUrl
Hilda,2.47,https://tcgplayer-cdn.tcgplayer.com/product/642200_in_200x200.jpg
Code Card - White Flare Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/646130_in_200x200.jpg
Ignition Energy,0.33,https://tcgplayer-cdn.tcgplayer.com/product/642201_in_200x200.jpg
Jellicent ex,0.78,https://tcgplayer-cdn.tcgplayer.com/product/642157_in_200x200.jpg
Brave Bangle,0.39,https://tcgplayer-cdn.tcgplayer.com/product/642197_in_200x200.jpg
Bouffalant ex,0.48,https://tcgplayer-cdn.tcgplayer.com/product/642190_in_200x200.jpg
Whimsicott ex,0.42,https://tcgplayer-cdn.tcgplayer.com/product/642120_in_200x200.jpg
Keldeo ex,0.5,https://tcgplayer-cdn.tcgplayer.com/product/642142_in_200x200.jpg
Hydreigon ex,0.5,https://tcgplayer-cdn.tcgplayer.com/product/642177_in_200x200.jpg
Reshiram ex,0.64,https://tcgplayer-cdn.tcgplayer.com/product/642132_in_200x200.jpg
Frillish,0.19,https://tcgplayer-cdn.tcgplayer.com/product/642156_in_200x200.jpg
Tool Scrapper,0.21,https://tcgplayer-cdn.tcgplayer.com/product/642195_in_200x200.jpg
Hilda - 164/086,12.0,https://tcgplayer-cdn.tcgplayer.com/product/642281_in_200x200.jpg
Energy Retrieval,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642194_in_200x200.jpg
Jellicent ex - 160/086,1.57,https://tcgplayer-cdn.tcgplayer.com/product/642277_in_200x200.jpg
Bouffalant ex - 162/086,0.82,https://tcgplayer-cdn.tcgplayer.com/product/642279_in_200x200.jpg
Archeops,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642163_in_200x200.jpg
Chandelure,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642466_in_200x200.jpg
Gothitelle,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642155_in_200x200.jpg
Cofagrigus,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642152_in_200x200.jpg
Terrakion,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642166_in_200x200.jpg
Oshawott,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642133_in_200x200.jpg
Tepig,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642126_in_200x200.jpg
Tornadus,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642193_in_200x200.jpg
Virizion,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642125_in_200x200.jpg
Deino,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642175_in_200x200.jpg
Pignite,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642127_in_200x200.jpg
Archen,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642162_in_200x200.jpg
Zweilous,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642176_in_200x200.jpg
