name,marketPrice,imageUrl
Hilda,3.06,https://tcgplayer-cdn.tcgplayer.com/product/642200_in_200x200.jpg
Code Card - White Flare Booster Pack,0.07,https://tcgplayer-cdn.tcgplayer.com/product/646130_in_200x200.jpg
Brave Bangle,0.73,https://tcgplayer-cdn.tcgplayer.com/product/642197_in_200x200.jpg
Ignition Energy,0.38,https://tcgplayer-cdn.tcgplayer.com/product/642201_in_200x200.jpg
Tool Scrapper,0.28,https://tcgplayer-cdn.tcgplayer.com/product/642195_in_200x200.jpg
Jellicent ex,0.64,https://tcgplayer-cdn.tcgplayer.com/product/642157_in_200x200.jpg
Frillish,0.22,https://tcgplayer-cdn.tcgplayer.com/product/642156_in_200x200.jpg
Hydreigon ex,0.24,https://tcgplayer-cdn.tcgplayer.com/product/642177_in_200x200.jpg
Whimsicott ex,0.3,https://tcgplayer-cdn.tcgplayer.com/product/642120_in_200x200.jpg
Bouffalant ex,0.23,https://tcgplayer-cdn.tcgplayer.com/product/642190_in_200x200.jpg
Reshiram ex,0.44,https://tcgplayer-cdn.tcgplayer.com/product/642132_in_200x200.jpg
Keldeo ex,0.28,https://tcgplayer-cdn.tcgplayer.com/product/642142_in_200x200.jpg
Energy Retrieval,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642194_in_200x200.jpg
Hilda - 164/086,15.29,https://tcgplayer-cdn.tcgplayer.com/product/642281_in_200x200.jpg
Emboar,0.16,https://tcgplayer-cdn.tcgplayer.com/product/642128_in_200x200.jpg
Zorua,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642173_in_200x200.jpg
Reshiram ex - 158/086,4.85,https://tcgplayer-cdn.tcgplayer.com/product/642275_in_200x200.jpg
Bouffalant ex - 162/086,0.83,https://tcgplayer-cdn.tcgplayer.com/product/642279_in_200x200.jpg
Whimsicott ex - 157/086,0.92,https://tcgplayer-cdn.tcgplayer.com/product/642274_in_200x200.jpg
Archeops,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642163_in_200x200.jpg
Dewott,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642134_in_200x200.jpg
Harlequin,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642198_in_200x200.jpg
Gothitelle,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642155_in_200x200.jpg
Cofagrigus,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642152_in_200x200.jpg
Antique Plume Fossil,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642196_in_200x200.jpg
Cheren,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642199_in_200x200.jpg
Terrakion,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642166_in_200x200.jpg
Joltik,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642145_in_200x200.jpg
Hilda (Poke Ball Pattern),4.77,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Gothita,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642153_in_200x200.jpg
Cottonee,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642119_in_200x200.jpg
Gothorita,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642154_in_200x200.jpg
Tornadus,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642193_in_200x200.jpg
Scraggy,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642169_in_200x200.jpg
Sewaddle,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642116_in_200x200.jpg
Trubbish,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642171_in_200x200.jpg
Litwick,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642464_in_200x200.jpg
Swadloon,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642117_in_200x200.jpg
Lillipup,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642187_in_200x200.jpg
Durant,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642183_in_200x200.jpg
Vanillite,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642139_in_200x200.jpg
Yamask,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642151_in_200x200.jpg
Yamask - 122/086,5.41,https://tcgplayer-cdn.tcgplayer.com/product/642234_in_200x200.jpg
Mandibuzz,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642513_in_200x200.jpg
Mandibuzz - 145/086,5.38,https://tcgplayer-cdn.tcgplayer.com/product/642594_in_200x200.jpg
Lampent - 102/086,15.62,https://tcgplayer-cdn.tcgplayer.com/product/642550_in_200x200.jpg
Basculin - 108/086,4.7,https://tcgplayer-cdn.tcgplayer.com/product/642220_in_200x200.jpg
Zweilous - 147/086,6.72,https://tcgplayer-cdn.tcgplayer.com/product/642258_in_200x200.jpg
Deerling,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642121_in_200x200.jpg
Stoutland,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642189_in_200x200.jpg
Scrafty,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642170_in_200x200.jpg
Vanilluxe,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642141_in_200x200.jpg
Druddigon,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642184_in_200x200.jpg
Sigilyph,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642150_in_200x200.jpg
Basculin,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642136_in_200x200.jpg
Liepard,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642168_in_200x200.jpg
Trubbish - 140/086,6.41,https://tcgplayer-cdn.tcgplayer.com/product/642253_in_200x200.jpg
Shelmet,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642123_in_200x200.jpg
Boldore - 128/086,5.22,https://tcgplayer-cdn.tcgplayer.com/product/642241_in_200x200.jpg
Mienfoo - 133/086,7.39,https://tcgplayer-cdn.tcgplayer.com/product/642246_in_200x200.jpg
Sawk - 130/086,8.43,https://tcgplayer-cdn.tcgplayer.com/product/642243_in_200x200.jpg
Archen - 131/086,5.55,https://tcgplayer-cdn.tcgplayer.com/product/642244_in_200x200.jpg
Swoobat - 120/086,7.18,https://tcgplayer-cdn.tcgplayer.com/product/642232_in_200x200.jpg
Sigilyph - 121/086,7.7,https://tcgplayer-cdn.tcgplayer.com/product/642233_in_200x200.jpg
Stunfisk,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642147_in_200x200.jpg
Patrat,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642185_in_200x200.jpg
Scraggy - 138/086,10.35,https://tcgplayer-cdn.tcgplayer.com/product/642251_in_200x200.jpg
Joltik - 116/086,20.36,https://tcgplayer-cdn.tcgplayer.com/product/642228_in_200x200.jpg
Garbodor,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642172_in_200x200.jpg
Oshawott - 105/086,39.61,https://tcgplayer-cdn.tcgplayer.com/product/642217_in_200x200.jpg
Litwick - 101/086,11.41,https://tcgplayer-cdn.tcgplayer.com/product/642549_in_200x200.jpg
Frillish (Poke Ball Pattern),0.74,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Tepig - 096/086,19.14,https://tcgplayer-cdn.tcgplayer.com/product/642211_in_200x200.jpg
Pansear - 099/086,6.65,https://tcgplayer-cdn.tcgplayer.com/product/642214_in_200x200.jpg
Frillish - 126/086,14.33,https://tcgplayer-cdn.tcgplayer.com/product/642239_in_200x200.jpg
Ferrothorn,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642179_in_200x200.jpg
Mienshao,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642165_in_200x200.jpg
Watchog,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642186_in_200x200.jpg
Vanillish - 112/086,7.06,https://tcgplayer-cdn.tcgplayer.com/product/642224_in_200x200.jpg
Gothita - 124/086,13.48,https://tcgplayer-cdn.tcgplayer.com/product/642236_in_200x200.jpg
Lampent,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642465_in_200x200.jpg
Lillipup - 154/086,13.74,https://tcgplayer-cdn.tcgplayer.com/product/642268_in_200x200.jpg
Pignite - 097/086,8.29,https://tcgplayer-cdn.tcgplayer.com/product/642212_in_200x200.jpg
Ferroseed,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642178_in_200x200.jpg
Mienfoo,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642164_in_200x200.jpg
Hilda - 171/086,82.51,https://tcgplayer-cdn.tcgplayer.com/product/642288_in_200x200.jpg
Swadloon - 088/086,7.58,https://tcgplayer-cdn.tcgplayer.com/product/642203_in_200x200.jpg
Dewott - 106/086,12.68,https://tcgplayer-cdn.tcgplayer.com/product/642218_in_200x200.jpg
Herdier - 155/086,10.68,https://tcgplayer-cdn.tcgplayer.com/product/642269_in_200x200.jpg
Zorua - 142/086,22.64,https://tcgplayer-cdn.tcgplayer.com/product/642255_in_200x200.jpg
Zebstrika,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642144_in_200x200.jpg
Purrloin - 136/086,9.82,https://tcgplayer-cdn.tcgplayer.com/product/642249_in_200x200.jpg
Gothorita - 125/086,11.23,https://tcgplayer-cdn.tcgplayer.com/product/642237_in_200x200.jpg
Pansear (Poke Ball Pattern),0.32,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
