name,marketPrice,imageUrl
Hilda,3.34,https://tcgplayer-cdn.tcgplayer.com/product/642200_in_200x200.jpg
Code Card - White Flare Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/646130_in_200x200.jpg
Ignition Energy,0.29,https://tcgplayer-cdn.tcgplayer.com/product/642201_in_200x200.jpg
Frillish,0.18,https://tcgplayer-cdn.tcgplayer.com/product/642156_in_200x200.jpg
Brave Bangle,0.31,https://tcgplayer-cdn.tcgplayer.com/product/642197_in_200x200.jpg
Jellicent ex,0.74,https://tcgplayer-cdn.tcgplayer.com/product/642157_in_200x200.jpg
Hydreigon ex,0.42,https://tcgplayer-cdn.tcgplayer.com/product/642177_in_200x200.jpg
Whimsicott ex,0.47,https://tcgplayer-cdn.tcgplayer.com/product/642120_in_200x200.jpg
Keldeo ex,0.37,https://tcgplayer-cdn.tcgplayer.com/product/642142_in_200x200.jpg
Bouffalant ex,0.36,https://tcgplayer-cdn.tcgplayer.com/product/642190_in_200x200.jpg
Tool Scrapper,0.23,https://tcgplayer-cdn.tcgplayer.com/product/642195_in_200x200.jpg
Reshiram ex,0.48,https://tcgplayer-cdn.tcgplayer.com/product/642132_in_200x200.jpg
Energy Retrieval,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642194_in_200x200.jpg
Jellicent ex - 160/086,1.61,https://tcgplayer-cdn.tcgplayer.com/product/642277_in_200x200.jpg
Hilda - 164/086,12.53,https://tcgplayer-cdn.tcgplayer.com/product/642281_in_200x200.jpg
Archeops,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642163_in_200x200.jpg
Durant,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642183_in_200x200.jpg
Emboar,0.13,https://tcgplayer-cdn.tcgplayer.com/product/642128_in_200x200.jpg
Oshawott,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642133_in_200x200.jpg
Samurott,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642135_in_200x200.jpg
Chandelure,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642466_in_200x200.jpg
Frillish - 126/086,14.26,https://tcgplayer-cdn.tcgplayer.com/product/642239_in_200x200.jpg
Cheren,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642199_in_200x200.jpg
Virizion,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642125_in_200x200.jpg
Cofagrigus,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642152_in_200x200.jpg
Terrakion,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642166_in_200x200.jpg
Yamask - 122/086,6.14,https://tcgplayer-cdn.tcgplayer.com/product/642234_in_200x200.jpg
