name,marketPrice,imageUrl
Hilda,2.87,https://tcgplayer-cdn.tcgplayer.com/product/642200_in_200x200.jpg
Code Card - White Flare Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/646130_in_200x200.jpg
Ignition Energy,0.3,https://tcgplayer-cdn.tcgplayer.com/product/642201_in_200x200.jpg
Frillish,0.2,https://tcgplayer-cdn.tcgplayer.com/product/642156_in_200x200.jpg
Brave Bangle,0.41,https://tcgplayer-cdn.tcgplayer.com/product/642197_in_200x200.jpg
Jellicent ex,0.61,https://tcgplayer-cdn.tcgplayer.com/product/642157_in_200x200.jpg
Bouffalant ex,0.51,https://tcgplayer-cdn.tcgplayer.com/product/642190_in_200x200.jpg
Keldeo ex,0.37,https://tcgplayer-cdn.tcgplayer.com/product/642142_in_200x200.jpg
Hydreigon ex,0.46,https://tcgplayer-cdn.tcgplayer.com/product/642177_in_200x200.jpg
Whimsicott ex,0.36,https://tcgplayer-cdn.tcgplayer.com/product/642120_in_200x200.jpg
Reshiram ex,0.57,https://tcgplayer-cdn.tcgplayer.com/product/642132_in_200x200.jpg
Tool Scrapper,0.27,https://tcgplayer-cdn.tcgplayer.com/product/642195_in_200x200.jpg
Hilda - 164/086,12.38,https://tcgplayer-cdn.tcgplayer.com/product/642281_in_200x200.jpg
Energy Retrieval,0.17,https://tcgplayer-cdn.tcgplayer.com/product/642194_in_200x200.jpg
Jellicent ex - 160/086,1.54,https://tcgplayer-cdn.tcgplayer.com/product/642277_in_200x200.jpg
Zorua,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642173_in_200x200.jpg
Archeops,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642163_in_200x200.jpg
Gothitelle,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642155_in_200x200.jpg
Terrakion,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642166_in_200x200.jpg
Pignite,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642127_in_200x200.jpg
Cofagrigus,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642152_in_200x200.jpg
Chandelure,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642466_in_200x200.jpg
Oshawott,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642133_in_200x200.jpg
Tepig,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642126_in_200x200.jpg
Deino,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642175_in_200x200.jpg
Tornadus,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642193_in_200x200.jpg
Virizion,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642125_in_200x200.jpg
Durant,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642183_in_200x200.jpg
Frillish - 126/086,12.78,https://tcgplayer-cdn.tcgplayer.com/product/642239_in_200x200.jpg
Archen,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642162_in_200x200.jpg
Basculin - 108/086,5.03,https://tcgplayer-cdn.tcgplayer.com/product/642220_in_200x200.jpg
Tepig - 096/086,19.31,https://tcgplayer-cdn.tcgplayer.com/product/642211_in_200x200.jpg
Purrloin,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642167_in_200x200.jpg
Cheren,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642199_in_200x200.jpg
Pansear,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642129_in_200x200.jpg
Mandibuzz,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642513_in_200x200.jpg
Frillish (Poke Ball Pattern),0.43,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Ducklett - 109/086,14.1,https://tcgplayer-cdn.tcgplayer.com/product/642221_in_200x200.jpg
Pignite - 097/086,8.27,https://tcgplayer-cdn.tcgplayer.com/product/642212_in_200x200.jpg
Mienfoo - 133/086,7.02,https://tcgplayer-cdn.tcgplayer.com/product/642246_in_200x200.jpg
Yamask - 122/086,5.48,https://tcgplayer-cdn.tcgplayer.com/product/642234_in_200x200.jpg
Druddigon,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642184_in_200x200.jpg
Druddigon - 151/086,12.97,https://tcgplayer-cdn.tcgplayer.com/product/642265_in_200x200.jpg
Vanillite,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642139_in_200x200.jpg
