name,marketPrice,imageUrl
Hilda,2.11,https://tcgplayer-cdn.tcgplayer.com/product/642200_in_200x200.jpg
Brave Bangle,0.4,https://tcgplayer-cdn.tcgplayer.com/product/642197_in_200x200.jpg
Ignition Energy,0.23,https://tcgplayer-cdn.tcgplayer.com/product/642201_in_200x200.jpg
Code Card - White Flare Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/646130_in_200x200.jpg
Jellicent ex,0.46,https://tcgplayer-cdn.tcgplayer.com/product/642157_in_200x200.jpg
Hydreigon ex,0.39,https://tcgplayer-cdn.tcgplayer.com/product/642177_in_200x200.jpg
Reshiram ex,0.53,https://tcgplayer-cdn.tcgplayer.com/product/642132_in_200x200.jpg
Bouffalant ex,0.39,https://tcgplayer-cdn.tcgplayer.com/product/642190_in_200x200.jpg
Whimsicott ex,0.24,https://tcgplayer-cdn.tcgplayer.com/product/642120_in_200x200.jpg
Tool Scrapper,0.22,https://tcgplayer-cdn.tcgplayer.com/product/642195_in_200x200.jpg
Keldeo ex,0.37,https://tcgplayer-cdn.tcgplayer.com/product/642142_in_200x200.jpg
Frillish,0.15,https://tcgplayer-cdn.tcgplayer.com/product/642156_in_200x200.jpg
Energy Retrieval,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642194_in_200x200.jpg
Hilda - 164/086,11.45,https://tcgplayer-cdn.tcgplayer.com/product/642281_in_200x200.jpg
Keldeo ex - 159/086,1.24,https://tcgplayer-cdn.tcgplayer.com/product/642276_in_200x200.jpg
Bouffalant ex - 162/086,0.85,https://tcgplayer-cdn.tcgplayer.com/product/642279_in_200x200.jpg
Samurott,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642135_in_200x200.jpg
Tepig,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642126_in_200x200.jpg
Harlequin,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642198_in_200x200.jpg
Zorua,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642173_in_200x200.jpg
Gothitelle,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642155_in_200x200.jpg
Purrloin,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642167_in_200x200.jpg
Vanillite,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642139_in_200x200.jpg
Dewott,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642134_in_200x200.jpg
Tornadus,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642193_in_200x200.jpg
Chandelure,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642466_in_200x200.jpg
Cofagrigus,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642152_in_200x200.jpg
Archeops,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642163_in_200x200.jpg
Litwick,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642464_in_200x200.jpg
Virizion,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642125_in_200x200.jpg
Druddigon,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642184_in_200x200.jpg
Liepard,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642168_in_200x200.jpg
Boldore,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642159_in_200x200.jpg
Blitzle,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642143_in_200x200.jpg
Deerling,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642121_in_200x200.jpg
Gothorita,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642154_in_200x200.jpg
Cheren,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642199_in_200x200.jpg
Woobat,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642148_in_200x200.jpg
Cottonee,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642119_in_200x200.jpg
Durant,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642183_in_200x200.jpg
Swanna,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642138_in_200x200.jpg
Gothita,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642153_in_200x200.jpg
Mandibuzz,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642513_in_200x200.jpg
Mienshao,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642165_in_200x200.jpg
Swadloon,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642117_in_200x200.jpg
Leavanny,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642118_in_200x200.jpg
Heatmor,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642131_in_200x200.jpg
Ducklett - 109/086,11.13,https://tcgplayer-cdn.tcgplayer.com/product/642221_in_200x200.jpg
Sewaddle,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642116_in_200x200.jpg
Roggenrola,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642158_in_200x200.jpg
Lampent,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642465_in_200x200.jpg
Gigalith,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642160_in_200x200.jpg
Stoutland,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642189_in_200x200.jpg
Mandibuzz - 145/086,5.6,https://tcgplayer-cdn.tcgplayer.com/product/642594_in_200x200.jpg
Basculin,0.02,https://tcgplayer-cdn.tcgplayer.com/product/642136_in_200x200.jpg
Accelgor,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642124_in_200x200.jpg
Vanillish,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642140_in_200x200.jpg
Vullaby,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642512_in_200x200.jpg
Mienfoo,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642164_in_200x200.jpg
Scraggy,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642169_in_200x200.jpg
Yamask,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642151_in_200x200.jpg
Cottonee - 090/086,5.27,https://tcgplayer-cdn.tcgplayer.com/product/642205_in_200x200.jpg
Scrafty,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642170_in_200x200.jpg
Swoobat - 120/086,6.17,https://tcgplayer-cdn.tcgplayer.com/product/642232_in_200x200.jpg
Ferroseed,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642178_in_200x200.jpg
Archeops - 132/086,6.48,https://tcgplayer-cdn.tcgplayer.com/product/642245_in_200x200.jpg
Sawk - 130/086,6.58,https://tcgplayer-cdn.tcgplayer.com/product/642243_in_200x200.jpg
Stunfisk - 118/086,4.34,https://tcgplayer-cdn.tcgplayer.com/product/642230_in_200x200.jpg
Trubbish,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642171_in_200x200.jpg
Sewaddle - 087/086,10.99,https://tcgplayer-cdn.tcgplayer.com/product/642202_in_200x200.jpg
Ferroseed - 148/086,4.56,https://tcgplayer-cdn.tcgplayer.com/product/642259_in_200x200.jpg
Shelmet - 093/086,4.75,https://tcgplayer-cdn.tcgplayer.com/product/642208_in_200x200.jpg
Sigilyph,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642150_in_200x200.jpg
Gothita - 124/086,11.8,https://tcgplayer-cdn.tcgplayer.com/product/642236_in_200x200.jpg
Ferrothorn,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642179_in_200x200.jpg
Simisear,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642130_in_200x200.jpg
Litwick - 101/086,9.91,https://tcgplayer-cdn.tcgplayer.com/product/642549_in_200x200.jpg
Watchog,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642186_in_200x200.jpg
Tepig - 096/086,16.68,https://tcgplayer-cdn.tcgplayer.com/product/642211_in_200x200.jpg
Frillish (Poke Ball Pattern),0.54,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Scraggy - 138/086,8.89,https://tcgplayer-cdn.tcgplayer.com/product/642251_in_200x200.jpg
Pignite - 097/086,7.35,https://tcgplayer-cdn.tcgplayer.com/product/642212_in_200x200.jpg
Garbodor,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642172_in_200x200.jpg
Herdier - 155/086,9.31,https://tcgplayer-cdn.tcgplayer.com/product/642269_in_200x200.jpg
Deino - 146/086,10.33,https://tcgplayer-cdn.tcgplayer.com/product/642257_in_200x200.jpg
Roggenrola - 127/086,5.28,https://tcgplayer-cdn.tcgplayer.com/product/642240_in_200x200.jpg
Simisear - 100/086,6.75,https://tcgplayer-cdn.tcgplayer.com/product/642215_in_200x200.jpg
Swadloon - 088/086,5.97,https://tcgplayer-cdn.tcgplayer.com/product/642203_in_200x200.jpg
Archen - 131/086,5.64,https://tcgplayer-cdn.tcgplayer.com/product/642244_in_200x200.jpg
Dewott - 106/086,12.11,https://tcgplayer-cdn.tcgplayer.com/product/642218_in_200x200.jpg
Tool Scrapper (Poke Ball Pattern),1.34,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Blitzle (Poke Ball Pattern),0.25,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Frillish - 126/086,10.74,https://tcgplayer-cdn.tcgplayer.com/product/642239_in_200x200.jpg
Ignition Energy (Poke Ball Pattern),2.14,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Lillipup (Poke Ball Pattern),0.28,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Deerling (Poke Ball Pattern),0.21,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Purrloin - 136/086,9.67,https://tcgplayer-cdn.tcgplayer.com/product/642249_in_200x200.jpg
Deerling - 091/086,10.51,https://tcgplayer-cdn.tcgplayer.com/product/642206_in_200x200.jpg
Zorua - 142/086,18.91,https://tcgplayer-cdn.tcgplayer.com/product/642255_in_200x200.jpg
Joltik (Poke Ball Pattern),0.35,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Sewaddle (Poke Ball Pattern),0.2,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Woobat (Poke Ball Pattern),0.24,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Vanillite (Poke Ball Pattern),0.24,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Ferroseed (Poke Ball Pattern),0.24,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Shelmet (Poke Ball Pattern),0.23,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Scraggy (Poke Ball Pattern),0.25,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Yamask (Poke Ball Pattern),0.3,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Bouffalant ex - 170/086,18.16,https://tcgplayer-cdn.tcgplayer.com/product/642287_in_200x200.jpg
Stoutland - 156/086,14.42,https://tcgplayer-cdn.tcgplayer.com/product/642270_in_200x200.jpg
Accelgor - 094/086,9.07,https://tcgplayer-cdn.tcgplayer.com/product/642209_in_200x200.jpg
Cottonee (Poke Ball Pattern),0.24,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Virizion - 095/086,12.53,https://tcgplayer-cdn.tcgplayer.com/product/642210_in_200x200.jpg
Zebstrika - 115/086,15.72,https://tcgplayer-cdn.tcgplayer.com/product/642227_in_200x200.jpg
Chandelure - 103/086,33.72,https://tcgplayer-cdn.tcgplayer.com/product/642551_in_200x200.jpg
Sigilyph (Poke Ball Pattern),0.34,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Pansear (Poke Ball Pattern),0.22,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Hydreigon ex - 169/086,77.09,https://tcgplayer-cdn.tcgplayer.com/product/642286_in_200x200.jpg
Herdier (Poke Ball Pattern),0.31,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Ferrothorn - 149/086,10.03,https://tcgplayer-cdn.tcgplayer.com/product/642260_in_200x200.jpg
Sawsbuck - 092/086,16.08,https://tcgplayer-cdn.tcgplayer.com/product/642207_in_200x200.jpg
Lampent (Poke Ball Pattern),0.57,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Watchog (Poke Ball Pattern),0.38,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Cofagrigus - 123/086,15.93,https://tcgplayer-cdn.tcgplayer.com/product/642235_in_200x200.jpg
Swoobat (Poke Ball Pattern),0.57,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Samurott (Poke Ball Pattern),0.8,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Ferrothorn (Poke Ball Pattern),0.36,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Stunfisk (Poke Ball Pattern),0.51,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Tornadus (Poke Ball Pattern),0.39,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Zweilous (Poke Ball Pattern),0.63,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Cofagrigus (Poke Ball Pattern),0.55,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Harlequin (Poke Ball Pattern),0.33,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Pignite (Poke Ball Pattern),0.33,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Heatmor (Poke Ball Pattern),0.37,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
