name,marketPrice,imageUrl
Hilda,2.0,https://tcgplayer-cdn.tcgplayer.com/product/642200_in_200x200.jpg
Brave Bangle,0.39,https://tcgplayer-cdn.tcgplayer.com/product/642197_in_200x200.jpg
Ignition Energy,0.22,https://tcgplayer-cdn.tcgplayer.com/product/642201_in_200x200.jpg
Code Card - White Flare Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/646130_in_200x200.jpg
Jellicent ex,0.54,https://tcgplayer-cdn.tcgplayer.com/product/642157_in_200x200.jpg
Hydreigon ex,0.31,https://tcgplayer-cdn.tcgplayer.com/product/642177_in_200x200.jpg
Tool Scrapper,0.23,https://tcgplayer-cdn.tcgplayer.com/product/642195_in_200x200.jpg
Reshiram ex,0.52,https://tcgplayer-cdn.tcgplayer.com/product/642132_in_200x200.jpg
Whimsicott ex,0.33,https://tcgplayer-cdn.tcgplayer.com/product/642120_in_200x200.jpg
Bouffalant ex,0.28,https://tcgplayer-cdn.tcgplayer.com/product/642190_in_200x200.jpg
Keldeo ex,0.35,https://tcgplayer-cdn.tcgplayer.com/product/642142_in_200x200.jpg
Frillish,0.16,https://tcgplayer-cdn.tcgplayer.com/product/642156_in_200x200.jpg
Energy Retrieval,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642194_in_200x200.jpg
Hilda - 164/086,11.52,https://tcgplayer-cdn.tcgplayer.com/product/642281_in_200x200.jpg
Keldeo ex - 159/086,1.3,https://tcgplayer-cdn.tcgplayer.com/product/642276_in_200x200.jpg
Bouffalant ex - 162/086,0.81,https://tcgplayer-cdn.tcgplayer.com/product/642279_in_200x200.jpg
Tepig,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642126_in_200x200.jpg
Antique Plume Fossil,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642196_in_200x200.jpg
Harlequin,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642198_in_200x200.jpg
Gothitelle,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642155_in_200x200.jpg
Vanillite,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642139_in_200x200.jpg
Purrloin,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642167_in_200x200.jpg
Dewott,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642134_in_200x200.jpg
Cofagrigus,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642152_in_200x200.jpg
Zorua,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642173_in_200x200.jpg
Tornadus,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642193_in_200x200.jpg
Chandelure,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642466_in_200x200.jpg
Archeops,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642163_in_200x200.jpg
Litwick,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642464_in_200x200.jpg
Virizion,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642125_in_200x200.jpg
Sawsbuck,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642122_in_200x200.jpg
Blitzle,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642143_in_200x200.jpg
Cheren,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642199_in_200x200.jpg
Liepard,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642168_in_200x200.jpg
Woobat,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642148_in_200x200.jpg
Deerling,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642121_in_200x200.jpg
Boldore,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642159_in_200x200.jpg
Gothorita,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642154_in_200x200.jpg
Cottonee,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642119_in_200x200.jpg
Swanna,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642138_in_200x200.jpg
Mandibuzz,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642513_in_200x200.jpg
Durant,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642183_in_200x200.jpg
