name,marketPrice,imageUrl
Code Card - White Flare Booster Pack,0.08,https://tcgplayer-cdn.tcgplayer.com/product/646130_in_200x200.jpg
Hilda,4.23,https://tcgplayer-cdn.tcgplayer.com/product/642200_in_200x200.jpg
Brave Bangle,1.2,https://tcgplayer-cdn.tcgplayer.com/product/642197_in_200x200.jpg
Ignition Energy,0.53,https://tcgplayer-cdn.tcgplayer.com/product/642201_in_200x200.jpg
Frillish,0.32,https://tcgplayer-cdn.tcgplayer.com/product/642156_in_200x200.jpg
Tool Scrapper,0.38,https://tcgplayer-cdn.tcgplayer.com/product/642195_in_200x200.jpg
Jellicent ex,1.27,https://tcgplayer-cdn.tcgplayer.com/product/642157_in_200x200.jpg
Hydreigon ex,0.39,https://tcgplayer-cdn.tcgplayer.com/product/642177_in_200x200.jpg
Bouffalant ex,0.39,https://tcgplayer-cdn.tcgplayer.com/product/642190_in_200x200.jpg
Keldeo ex,0.33,https://tcgplayer-cdn.tcgplayer.com/product/642142_in_200x200.jpg
Whimsicott ex,0.43,https://tcgplayer-cdn.tcgplayer.com/product/642120_in_200x200.jpg
Reshiram ex,0.54,https://tcgplayer-cdn.tcgplayer.com/product/642132_in_200x200.jpg
Energy Retrieval,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642194_in_200x200.jpg
Tepig,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642126_in_200x200.jpg
Hilda - 164/086,16.16,https://tcgplayer-cdn.tcgplayer.com/product/642281_in_200x200.jpg
Zorua,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642173_in_200x200.jpg
Archeops,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642163_in_200x200.jpg
Harlequin,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642198_in_200x200.jpg
Bouffalant ex - 162/086,0.9,https://tcgplayer-cdn.tcgplayer.com/product/642279_in_200x200.jpg
Hydreigon ex - 161/086,1.78,https://tcgplayer-cdn.tcgplayer.com/product/642278_in_200x200.jpg
Whimsicott ex - 157/086,1.04,https://tcgplayer-cdn.tcgplayer.com/product/642274_in_200x200.jpg
Dewott,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642134_in_200x200.jpg
Antique Plume Fossil,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642196_in_200x200.jpg
Cheren,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642199_in_200x200.jpg
Terrakion,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642166_in_200x200.jpg
Gothitelle,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642155_in_200x200.jpg
Zweilous,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642176_in_200x200.jpg
Chandelure,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642466_in_200x200.jpg
Trubbish,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642171_in_200x200.jpg
Cofagrigus,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642152_in_200x200.jpg
Hilda (Poke Ball Pattern),4.36,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Durant,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642183_in_200x200.jpg
Herdier,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642188_in_200x200.jpg
Scraggy,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642169_in_200x200.jpg
Heatmor,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642131_in_200x200.jpg
Mandibuzz,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642513_in_200x200.jpg
Tornadus,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642193_in_200x200.jpg
Vullaby,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642512_in_200x200.jpg
Sewaddle,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642116_in_200x200.jpg
Garbodor,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642172_in_200x200.jpg
Gigalith,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642160_in_200x200.jpg
Deerling,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642121_in_200x200.jpg
Galvantula,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642146_in_200x200.jpg
Vanilluxe,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642141_in_200x200.jpg
Sawsbuck,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642122_in_200x200.jpg
Liepard,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642168_in_200x200.jpg
Gothorita,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642154_in_200x200.jpg
Brave Bangle (Poke Ball Pattern),4.19,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Blitzle - 114/086,8.87,https://tcgplayer-cdn.tcgplayer.com/product/642226_in_200x200.jpg
Vanillish,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642140_in_200x200.jpg
Blitzle,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642143_in_200x200.jpg
Watchog,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642186_in_200x200.jpg
Mienshao - 134/086,6.68,https://tcgplayer-cdn.tcgplayer.com/product/642247_in_200x200.jpg
Scrafty,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642170_in_200x200.jpg
Druddigon,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642184_in_200x200.jpg
Lampent - 102/086,16.21,https://tcgplayer-cdn.tcgplayer.com/product/642550_in_200x200.jpg
Boldore - 128/086,5.38,https://tcgplayer-cdn.tcgplayer.com/product/642241_in_200x200.jpg
Joltik - 116/086,20.36,https://tcgplayer-cdn.tcgplayer.com/product/642228_in_200x200.jpg
Frillish (Poke Ball Pattern),0.89,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Sawk - 130/086,8.47,https://tcgplayer-cdn.tcgplayer.com/product/642243_in_200x200.jpg
Mienfoo,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642164_in_200x200.jpg
Lampent,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642465_in_200x200.jpg
Cottonee - 090/086,5.57,https://tcgplayer-cdn.tcgplayer.com/product/642205_in_200x200.jpg
Zorua - 142/086,22.75,https://tcgplayer-cdn.tcgplayer.com/product/642255_in_200x200.jpg
Zebstrika,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642144_in_200x200.jpg
Frillish - 126/086,13.71,https://tcgplayer-cdn.tcgplayer.com/product/642239_in_200x200.jpg
Stunfisk,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642147_in_200x200.jpg
Vanillite - 111/086,7.23,https://tcgplayer-cdn.tcgplayer.com/product/642223_in_200x200.jpg
Sawk,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642161_in_200x200.jpg
Swoobat - 120/086,8.08,https://tcgplayer-cdn.tcgplayer.com/product/642232_in_200x200.jpg
Pignite - 097/086,7.93,https://tcgplayer-cdn.tcgplayer.com/product/642212_in_200x200.jpg
Mienshao,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642165_in_200x200.jpg
Archen - 131/086,6.19,https://tcgplayer-cdn.tcgplayer.com/product/642244_in_200x200.jpg
Vullaby - 144/086,6.09,https://tcgplayer-cdn.tcgplayer.com/product/642593_in_200x200.jpg
Sigilyph - 121/086,7.9,https://tcgplayer-cdn.tcgplayer.com/product/642233_in_200x200.jpg
Dewott - 106/086,12.72,https://tcgplayer-cdn.tcgplayer.com/product/642218_in_200x200.jpg
Lillipup - 154/086,14.67,https://tcgplayer-cdn.tcgplayer.com/product/642268_in_200x200.jpg
Swoobat,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642149_in_200x200.jpg
Scraggy - 138/086,10.32,https://tcgplayer-cdn.tcgplayer.com/product/642251_in_200x200.jpg
Shelmet - 093/086,5.12,https://tcgplayer-cdn.tcgplayer.com/product/642208_in_200x200.jpg
Zweilous - 147/086,7.55,https://tcgplayer-cdn.tcgplayer.com/product/642258_in_200x200.jpg
Gothita - 124/086,14.32,https://tcgplayer-cdn.tcgplayer.com/product/642236_in_200x200.jpg
Mienfoo - 133/086,7.93,https://tcgplayer-cdn.tcgplayer.com/product/642246_in_200x200.jpg
Simisear - 100/086,7.24,https://tcgplayer-cdn.tcgplayer.com/product/642215_in_200x200.jpg
Swanna - 110/086,8.08,https://tcgplayer-cdn.tcgplayer.com/product/642222_in_200x200.jpg
Simisear,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642130_in_200x200.jpg
Tepig - 096/086,21.89,https://tcgplayer-cdn.tcgplayer.com/product/642211_in_200x200.jpg
Trubbish - 140/086,6.9,https://tcgplayer-cdn.tcgplayer.com/product/642253_in_200x200.jpg
Ferroseed - 148/086,4.85,https://tcgplayer-cdn.tcgplayer.com/product/642259_in_200x200.jpg
Vanillish - 112/086,7.23,https://tcgplayer-cdn.tcgplayer.com/product/642224_in_200x200.jpg
Hilda - 171/086,80.97,https://tcgplayer-cdn.tcgplayer.com/product/642288_in_200x200.jpg
Vanillite (Poke Ball Pattern),0.29,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
