name,marketPrice,imageUrl
Hilda,2.51,https://tcgplayer-cdn.tcgplayer.com/product/642200_in_200x200.jpg
Code Card - White Flare Booster Pack,0.05,https://tcgplayer-cdn.tcgplayer.com/product/646130_in_200x200.jpg
Ignition Energy,0.25,https://tcgplayer-cdn.tcgplayer.com/product/642201_in_200x200.jpg
Brave Bangle,0.46,https://tcgplayer-cdn.tcgplayer.com/product/642197_in_200x200.jpg
Jellicent ex,0.45,https://tcgplayer-cdn.tcgplayer.com/product/642157_in_200x200.jpg
Hydreigon ex,0.36,https://tcgplayer-cdn.tcgplayer.com/product/642177_in_200x200.jpg
Bouffalant ex,0.33,https://tcgplayer-cdn.tcgplayer.com/product/642190_in_200x200.jpg
Reshiram ex,0.44,https://tcgplayer-cdn.tcgplayer.com/product/642132_in_200x200.jpg
Keldeo ex,0.33,https://tcgplayer-cdn.tcgplayer.com/product/642142_in_200x200.jpg
Whimsicott ex,0.38,https://tcgplayer-cdn.tcgplayer.com/product/642120_in_200x200.jpg
Tool Scrapper,0.17,https://tcgplayer-cdn.tcgplayer.com/product/642195_in_200x200.jpg
Frillish,0.21,https://tcgplayer-cdn.tcgplayer.com/product/642156_in_200x200.jpg
Hilda - 164/086,11.61,https://tcgplayer-cdn.tcgplayer.com/product/642281_in_200x200.jpg
Energy Retrieval,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642194_in_200x200.jpg
Harlequin - 163/086,1.0,https://tcgplayer-cdn.tcgplayer.com/product/642280_in_200x200.jpg
Samurott,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642135_in_200x200.jpg
Zorua,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642173_in_200x200.jpg
Antique Plume Fossil,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642196_in_200x200.jpg
Tepig,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642126_in_200x200.jpg
Chandelure,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642466_in_200x200.jpg
Gothitelle,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642155_in_200x200.jpg
Purrloin,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642167_in_200x200.jpg
Harlequin,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642198_in_200x200.jpg
Cofagrigus,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642152_in_200x200.jpg
Tornadus,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642193_in_200x200.jpg
Dewott,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642134_in_200x200.jpg
Archeops,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642163_in_200x200.jpg
Deino,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642175_in_200x200.jpg
Vanillite,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642139_in_200x200.jpg
Terrakion,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642166_in_200x200.jpg
Liepard,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642168_in_200x200.jpg
Boldore,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642159_in_200x200.jpg
Deerling,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642121_in_200x200.jpg
Sawsbuck,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642122_in_200x200.jpg
Joltik,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642145_in_200x200.jpg
Blitzle,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642143_in_200x200.jpg
Cheren,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642199_in_200x200.jpg
Zweilous - 147/086,6.15,https://tcgplayer-cdn.tcgplayer.com/product/642258_in_200x200.jpg
Swadloon,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642117_in_200x200.jpg
Swoobat - 120/086,6.82,https://tcgplayer-cdn.tcgplayer.com/product/642232_in_200x200.jpg
Gothorita,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642154_in_200x200.jpg
Cottonee,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642119_in_200x200.jpg
Vanilluxe,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642141_in_200x200.jpg
Mienshao,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642165_in_200x200.jpg
Mandibuzz,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642513_in_200x200.jpg
Mienfoo - 133/086,6.75,https://tcgplayer-cdn.tcgplayer.com/product/642246_in_200x200.jpg
Sawk - 130/086,6.14,https://tcgplayer-cdn.tcgplayer.com/product/642243_in_200x200.jpg
Shelmet - 093/086,4.55,https://tcgplayer-cdn.tcgplayer.com/product/642208_in_200x200.jpg
Heatmor,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642131_in_200x200.jpg
Sewaddle,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642116_in_200x200.jpg
Leavanny,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642118_in_200x200.jpg
Lillipup,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642187_in_200x200.jpg
Pignite - 097/086,7.5,https://tcgplayer-cdn.tcgplayer.com/product/642212_in_200x200.jpg
Basculin,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642136_in_200x200.jpg
Zweilous,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642176_in_200x200.jpg
Yamask - 122/086,5.01,https://tcgplayer-cdn.tcgplayer.com/product/642234_in_200x200.jpg
Watchog - 153/086,5.73,https://tcgplayer-cdn.tcgplayer.com/product/642267_in_200x200.jpg
Mienshao - 134/086,5.37,https://tcgplayer-cdn.tcgplayer.com/product/642247_in_200x200.jpg
Boldore - 128/086,5.44,https://tcgplayer-cdn.tcgplayer.com/product/642241_in_200x200.jpg
Accelgor,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642124_in_200x200.jpg
Patrat,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642185_in_200x200.jpg
Vanillish - 112/086,6.57,https://tcgplayer-cdn.tcgplayer.com/product/642224_in_200x200.jpg
Basculin - 108/086,4.96,https://tcgplayer-cdn.tcgplayer.com/product/642220_in_200x200.jpg
Woobat - 119/086,6.7,https://tcgplayer-cdn.tcgplayer.com/product/642231_in_200x200.jpg
Gigalith,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642160_in_200x200.jpg
Vanillish,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642140_in_200x200.jpg
Oshawott - 105/086,39.37,https://tcgplayer-cdn.tcgplayer.com/product/642217_in_200x200.jpg
Tepig - 096/086,17.15,https://tcgplayer-cdn.tcgplayer.com/product/642211_in_200x200.jpg
Trubbish - 140/086,6.18,https://tcgplayer-cdn.tcgplayer.com/product/642253_in_200x200.jpg
Cottonee - 090/086,5.22,https://tcgplayer-cdn.tcgplayer.com/product/642205_in_200x200.jpg
Frillish (Poke Ball Pattern),0.54,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Druddigon - 151/086,13.24,https://tcgplayer-cdn.tcgplayer.com/product/642265_in_200x200.jpg
Vullaby,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642512_in_200x200.jpg
Deino - 146/086,10.25,https://tcgplayer-cdn.tcgplayer.com/product/642257_in_200x200.jpg
Gothita - 124/086,11.6,https://tcgplayer-cdn.tcgplayer.com/product/642236_in_200x200.jpg
Vullaby - 144/086,5.94,https://tcgplayer-cdn.tcgplayer.com/product/642593_in_200x200.jpg
Stunfisk - 118/086,4.66,https://tcgplayer-cdn.tcgplayer.com/product/642230_in_200x200.jpg
Ferroseed,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642178_in_200x200.jpg
Roggenrola - 127/086,5.08,https://tcgplayer-cdn.tcgplayer.com/product/642240_in_200x200.jpg
Joltik - 116/086,17.6,https://tcgplayer-cdn.tcgplayer.com/product/642228_in_200x200.jpg
Swanna - 110/086,7.47,https://tcgplayer-cdn.tcgplayer.com/product/642222_in_200x200.jpg
Sigilyph,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642150_in_200x200.jpg
Vanillite - 111/086,7.52,https://tcgplayer-cdn.tcgplayer.com/product/642223_in_200x200.jpg
Scrafty,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642170_in_200x200.jpg
Pansear,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642129_in_200x200.jpg
Deerling - 091/086,11.16,https://tcgplayer-cdn.tcgplayer.com/product/642206_in_200x200.jpg
Mienfoo,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642164_in_200x200.jpg
Lillipup - 154/086,14.2,https://tcgplayer-cdn.tcgplayer.com/product/642268_in_200x200.jpg
Herdier - 155/086,9.25,https://tcgplayer-cdn.tcgplayer.com/product/642269_in_200x200.jpg
Trubbish,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642171_in_200x200.jpg
Yamask,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642151_in_200x200.jpg
Scraggy - 138/086,8.72,https://tcgplayer-cdn.tcgplayer.com/product/642251_in_200x200.jpg
Ignition Energy (Poke Ball Pattern),2.06,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Gothorita - 125/086,10.68,https://tcgplayer-cdn.tcgplayer.com/product/642237_in_200x200.jpg
Tool Scrapper (Poke Ball Pattern),1.18,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Patrat - 152/086,7.91,https://tcgplayer-cdn.tcgplayer.com/product/642266_in_200x200.jpg
Simisear,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642130_in_200x200.jpg
Lillipup (Poke Ball Pattern),0.28,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Purrloin (Poke Ball Pattern),0.27,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Blitzle (Poke Ball Pattern),0.38,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Trubbish (Poke Ball Pattern),0.27,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Virizion - 095/086,13.36,https://tcgplayer-cdn.tcgplayer.com/product/642210_in_200x200.jpg
Gothita (Poke Ball Pattern),0.32,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Vanillite (Poke Ball Pattern),0.21,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Deerling (Poke Ball Pattern),0.28,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Zorua (Poke Ball Pattern),0.84,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Yamask (Poke Ball Pattern),0.31,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Sewaddle (Poke Ball Pattern),0.23,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Chandelure - 103/086,32.87,https://tcgplayer-cdn.tcgplayer.com/product/642551_in_200x200.jpg
Sawsbuck - 092/086,16.25,https://tcgplayer-cdn.tcgplayer.com/product/642207_in_200x200.jpg
Keldeo ex - 167/086,53.27,https://tcgplayer-cdn.tcgplayer.com/product/642284_in_200x200.jpg
Hilda - 171/086,57.78,https://tcgplayer-cdn.tcgplayer.com/product/642288_in_200x200.jpg
Ferroseed (Poke Ball Pattern),0.27,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Boldore (Poke Ball Pattern),0.37,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Emboar (Poke Ball Pattern),0.75,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Shelmet (Poke Ball Pattern),0.22,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Zebstrika - 115/086,15.56,https://tcgplayer-cdn.tcgplayer.com/product/642227_in_200x200.jpg
Liepard - 137/086,15.4,https://tcgplayer-cdn.tcgplayer.com/product/642250_in_200x200.jpg
Zoroark - 143/086,38.6,https://tcgplayer-cdn.tcgplayer.com/product/642256_in_200x200.jpg
Tepig (Poke Ball Pattern),0.75,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Liepard (Poke Ball Pattern),0.8,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Tornadus (Poke Ball Pattern),0.38,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Emboar - 098/086,30.12,https://tcgplayer-cdn.tcgplayer.com/product/642213_in_200x200.jpg
Simisear (Poke Ball Pattern),0.44,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Lampent (Poke Ball Pattern),0.54,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Zweilous (Poke Ball Pattern),0.6,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Gothorita (Poke Ball Pattern),0.71,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Vanilluxe - 113/086,15.36,https://tcgplayer-cdn.tcgplayer.com/product/642225_in_200x200.jpg
Herdier (Poke Ball Pattern),0.35,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Ferrothorn - 149/086,10.01,https://tcgplayer-cdn.tcgplayer.com/product/642260_in_200x200.jpg
Stoutland - 156/086,14.36,https://tcgplayer-cdn.tcgplayer.com/product/642270_in_200x200.jpg
Sawk (Poke Ball Pattern),0.54,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Cofagrigus (Poke Ball Pattern),0.55,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Dewott (Poke Ball Pattern),0.78,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Gothitelle (Poke Ball Pattern),0.37,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Sawsbuck (Poke Ball Pattern),0.63,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Samurott - 107/086,46.8,https://tcgplayer-cdn.tcgplayer.com/product/642219_in_200x200.jpg
Garbodor (Poke Ball Pattern),0.73,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Terrakion - 135/086,16.41,https://tcgplayer-cdn.tcgplayer.com/product/642248_in_200x200.jpg
Scrafty - 139/086,11.38,https://tcgplayer-cdn.tcgplayer.com/product/642252_in_200x200.jpg
Archeops (Poke Ball Pattern),0.5,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Druddigon (Poke Ball Pattern),0.49,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Energy Retrieval (Poke Ball Pattern),1.3,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Stoutland (Poke Ball Pattern),0.47,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Mandibuzz (Poke Ball Pattern),0.67,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Scrafty (Poke Ball Pattern),0.56,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Galvantula (Poke Ball Pattern),0.5,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Accelgor (Poke Ball Pattern),0.44,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Heatmor (Poke Ball Pattern),0.45,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Mienshao (Poke Ball Pattern),0.33,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Jellicent ex - 168/086,39.83,https://tcgplayer-cdn.tcgplayer.com/product/642285_in_200x200.jpg
Chandelure (Poke Ball Pattern),0.37,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Archen (Poke Ball Pattern),0.5,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Vanillish (Poke Ball Pattern),0.76,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Reshiram ex - 166/086,173.29,https://tcgplayer-cdn.tcgplayer.com/product/642283_in_200x200.jpg
Galvantula - 117/086,14.36,https://tcgplayer-cdn.tcgplayer.com/product/642229_in_200x200.jpg
Zebstrika (Poke Ball Pattern),0.61,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Cheren (Poke Ball Pattern),0.37,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Ducklett (Master Ball Pattern),1.76,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Deino (Master Ball Pattern),1.58,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Swanna (Poke Ball Pattern),0.43,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Antique Plume Fossil (Poke Ball Pattern),0.44,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Basculin (Poke Ball Pattern),0.43,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Shelmet (Master Ball Pattern),2.37,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Patrat (Poke Ball Pattern),0.47,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Reshiram ex - 173/086,373.4,https://tcgplayer-cdn.tcgplayer.com/product/642289_in_200x200.jpg
Pansear (Master Ball Pattern),1.63,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Yamask (Master Ball Pattern),3.42,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Oshawott (Master Ball Pattern),5.21,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Vullaby (Master Ball Pattern),2.65,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Woobat (Master Ball Pattern),3.22,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Litwick (Master Ball Pattern),2.09,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Blitzle (Master Ball Pattern),1.75,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Basculin (Master Ball Pattern),2.24,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Cottonee (Master Ball Pattern),4.04,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Deerling (Master Ball Pattern),3.26,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Purrloin (Master Ball Pattern),2.35,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Frillish (Master Ball Pattern),4.13,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Durant (Master Ball Pattern),6.37,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Stunfisk (Master Ball Pattern),3.61,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Archen (Master Ball Pattern),4.74,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Mienfoo (Master Ball Pattern),4.16,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Tornadus (Master Ball Pattern),3.28,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Mienshao (Master Ball Pattern),3.22,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Dewott (Master Ball Pattern),4.42,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Heatmor (Master Ball Pattern),4.97,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Leavanny (Master Ball Pattern),5.98,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Swoobat (Master Ball Pattern),6.25,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
