name,marketPrice,imageUrl
Hilda,3.25,https://tcgplayer-cdn.tcgplayer.com/product/642200_in_200x200.jpg
Code Card - White Flare Booster Pack,0.08,https://tcgplayer-cdn.tcgplayer.com/product/646130_in_200x200.jpg
Brave Bangle,0.85,https://tcgplayer-cdn.tcgplayer.com/product/642197_in_200x200.jpg
Ignition Energy,0.44,https://tcgplayer-cdn.tcgplayer.com/product/642201_in_200x200.jpg
Tool Scrapper,0.33,https://tcgplayer-cdn.tcgplayer.com/product/642195_in_200x200.jpg
Jellicent ex,0.86,https://tcgplayer-cdn.tcgplayer.com/product/642157_in_200x200.jpg
Frillish,0.27,https://tcgplayer-cdn.tcgplayer.com/product/642156_in_200x200.jpg
Hydreigon ex,0.41,https://tcgplayer-cdn.tcgplayer.com/product/642177_in_200x200.jpg
Whimsicott ex,0.36,https://tcgplayer-cdn.tcgplayer.com/product/642120_in_200x200.jpg
Bouffalant ex,0.29,https://tcgplayer-cdn.tcgplayer.com/product/642190_in_200x200.jpg
Reshiram ex,0.49,https://tcgplayer-cdn.tcgplayer.com/product/642132_in_200x200.jpg
Keldeo ex,0.39,https://tcgplayer-cdn.tcgplayer.com/product/642142_in_200x200.jpg
Energy Retrieval,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642194_in_200x200.jpg
Hilda - 164/086,15.72,https://tcgplayer-cdn.tcgplayer.com/product/642281_in_200x200.jpg
Emboar,0.16,https://tcgplayer-cdn.tcgplayer.com/product/642128_in_200x200.jpg
Hydreigon ex - 161/086,1.58,https://tcgplayer-cdn.tcgplayer.com/product/642278_in_200x200.jpg
Reshiram ex - 158/086,5.05,https://tcgplayer-cdn.tcgplayer.com/product/642275_in_200x200.jpg
Bouffalant ex - 162/086,0.92,https://tcgplayer-cdn.tcgplayer.com/product/642279_in_200x200.jpg
Whimsicott ex - 157/086,1.06,https://tcgplayer-cdn.tcgplayer.com/product/642274_in_200x200.jpg
Archeops,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642163_in_200x200.jpg
Dewott,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642134_in_200x200.jpg
Harlequin,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642198_in_200x200.jpg
Gothitelle,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642155_in_200x200.jpg
Cofagrigus,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642152_in_200x200.jpg
Terrakion,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642166_in_200x200.jpg
Joltik,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642145_in_200x200.jpg
Cheren,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642199_in_200x200.jpg
Gothita,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642153_in_200x200.jpg
Antique Plume Fossil,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642196_in_200x200.jpg
Chandelure,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642466_in_200x200.jpg
Cottonee,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642119_in_200x200.jpg
