name,marketPrice,imageUrl
Sewaddle - 001/086,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642116_in_200x200.jpg
Sewaddle (Master Ball Pattern) - 001/086,2.89,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Sewaddle (Poke Ball Pattern) - 001/086,0.21,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Swadloon - 002/086,0.14,https://tcgplayer-cdn.tcgplayer.com/product/642117_in_200x200.jpg
Swadloon (Poke Ball Pattern) - 002/086,0.38,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Swadloon (Master Ball Pattern) - 002/086,20.3,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Leavanny (Master Ball Pattern) - 003/086,15.12,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Leavanny - 003/086,0.16,https://tcgplayer-cdn.tcgplayer.com/product/642118_in_200x200.jpg
Leavanny (Poke Ball Pattern) - 003/086,0.54,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Cottonee - 004/086,0.13,https://tcgplayer-cdn.tcgplayer.com/product/642119_in_200x200.jpg
Cottonee (Poke Ball Pattern) - 004/086,0.32,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Cottonee (Master Ball Pattern) - 004/086,2.93,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Whimsicott ex - 005/086,0.55,https://tcgplayer-cdn.tcgplayer.com/product/642120_in_200x200.jpg
Deerling (Poke Ball Pattern) - 006/086,0.28,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Deerling - 006/086,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642121_in_200x200.jpg
Deerling (Master Ball Pattern) - 006/086,3.05,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Sawsbuck - 007/086,0.13,https://tcgplayer-cdn.tcgplayer.com/product/642122_in_200x200.jpg
Sawsbuck (Poke Ball Pattern) - 007/086,0.58,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Sawsbuck (Master Ball Pattern) - 007/086,12.41,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
