name,marketPrice,imageUrl
Code Card - White Flare Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/646130_in_200x200.jpg
Hilda,2.58,https://tcgplayer-cdn.tcgplayer.com/product/642200_in_200x200.jpg
Bouffalant ex,0.37,https://tcgplayer-cdn.tcgplayer.com/product/642190_in_200x200.jpg
Frillish,0.21,https://tcgplayer-cdn.tcgplayer.com/product/642156_in_200x200.jpg
Brave Bangle,0.24,https://tcgplayer-cdn.tcgplayer.com/product/642197_in_200x200.jpg
Hydreigon ex,0.43,https://tcgplayer-cdn.tcgplayer.com/product/642177_in_200x200.jpg
Ignition Energy,0.26,https://tcgplayer-cdn.tcgplayer.com/product/642201_in_200x200.jpg
Jellicent ex,0.5,https://tcgplayer-cdn.tcgplayer.com/product/642157_in_200x200.jpg
Whimsicott ex,0.38,https://tcgplayer-cdn.tcgplayer.com/product/642120_in_200x200.jpg
Reshiram ex,0.58,https://tcgplayer-cdn.tcgplayer.com/product/642132_in_200x200.jpg
Keldeo ex,0.36,https://tcgplayer-cdn.tcgplayer.com/product/642142_in_200x200.jpg
Tool Scrapper,0.22,https://tcgplayer-cdn.tcgplayer.com/product/642195_in_200x200.jpg
Energy Retrieval,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642194_in_200x200.jpg
Hilda - 164/086,10.43,https://tcgplayer-cdn.tcgplayer.com/product/642281_in_200x200.jpg
Reshiram ex - 158/086,2.46,https://tcgplayer-cdn.tcgplayer.com/product/642275_in_200x200.jpg
Hydreigon ex - 161/086,1.24,https://tcgplayer-cdn.tcgplayer.com/product/642278_in_200x200.jpg
Samurott,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642135_in_200x200.jpg
Heatmor,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642131_in_200x200.jpg
Terrakion,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642166_in_200x200.jpg
Zoroark,0.16,https://tcgplayer-cdn.tcgplayer.com/product/642174_in_200x200.jpg
Emboar,0.16,https://tcgplayer-cdn.tcgplayer.com/product/642128_in_200x200.jpg
Zorua,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642173_in_200x200.jpg
Gothorita,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642154_in_200x200.jpg
Litwick,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642464_in_200x200.jpg
Sewaddle,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642116_in_200x200.jpg
Oshawott,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642133_in_200x200.jpg
Archeops,0.15,https://tcgplayer-cdn.tcgplayer.com/product/642163_in_200x200.jpg
Sigilyph - 121/086,8.7,https://tcgplayer-cdn.tcgplayer.com/product/642233_in_200x200.jpg
