name,marketPrice,imageUrl
Hilda,2.46,https://tcgplayer-cdn.tcgplayer.com/product/642200_in_200x200.jpg
Brave Bangle,0.71,https://tcgplayer-cdn.tcgplayer.com/product/642197_in_200x200.jpg
Ignition Energy,0.34,https://tcgplayer-cdn.tcgplayer.com/product/642201_in_200x200.jpg
Code Card - White Flare Booster Pack,0.05,https://tcgplayer-cdn.tcgplayer.com/product/646130_in_200x200.jpg
Jellicent ex,0.58,https://tcgplayer-cdn.tcgplayer.com/product/642157_in_200x200.jpg
Tool Scrapper,0.25,https://tcgplayer-cdn.tcgplayer.com/product/642195_in_200x200.jpg
Hydreigon ex,0.35,https://tcgplayer-cdn.tcgplayer.com/product/642177_in_200x200.jpg
Frillish,0.19,https://tcgplayer-cdn.tcgplayer.com/product/642156_in_200x200.jpg
Whimsicott ex,0.44,https://tcgplayer-cdn.tcgplayer.com/product/642120_in_200x200.jpg
Bouffalant ex,0.36,https://tcgplayer-cdn.tcgplayer.com/product/642190_in_200x200.jpg
Reshiram ex,0.45,https://tcgplayer-cdn.tcgplayer.com/product/642132_in_200x200.jpg
Keldeo ex,0.39,https://tcgplayer-cdn.tcgplayer.com/product/642142_in_200x200.jpg
Energy Retrieval,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642194_in_200x200.jpg
Hilda - 164/086,13.83,https://tcgplayer-cdn.tcgplayer.com/product/642281_in_200x200.jpg
Emboar,0.13,https://tcgplayer-cdn.tcgplayer.com/product/642128_in_200x200.jpg
Bouffalant ex - 162/086,0.91,https://tcgplayer-cdn.tcgplayer.com/product/642279_in_200x200.jpg
Pignite,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642127_in_200x200.jpg
Reshiram ex - 158/086,4.18,https://tcgplayer-cdn.tcgplayer.com/product/642275_in_200x200.jpg
Zorua,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642173_in_200x200.jpg
Archeops,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642163_in_200x200.jpg
Dewott,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642134_in_200x200.jpg
Cofagrigus,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642152_in_200x200.jpg
Harlequin,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642198_in_200x200.jpg
Gothitelle,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642155_in_200x200.jpg
Purrloin,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642167_in_200x200.jpg
Shelmet,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642123_in_200x200.jpg
Ducklett,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642137_in_200x200.jpg
Joltik,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642145_in_200x200.jpg
Antique Plume Fossil,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642196_in_200x200.jpg
Terrakion,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642166_in_200x200.jpg
Deino,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642175_in_200x200.jpg
Yamask - 122/086,5.17,https://tcgplayer-cdn.tcgplayer.com/product/642234_in_200x200.jpg
Vanillite,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642139_in_200x200.jpg
Gothorita,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642154_in_200x200.jpg
Galvantula,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642146_in_200x200.jpg
Yamask,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642151_in_200x200.jpg
Stunfisk,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642147_in_200x200.jpg
Trubbish,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642171_in_200x200.jpg
Scraggy,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642169_in_200x200.jpg
Sawsbuck,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642122_in_200x200.jpg
Swadloon,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642117_in_200x200.jpg
Mandibuzz - 145/086,5.07,https://tcgplayer-cdn.tcgplayer.com/product/642594_in_200x200.jpg
Mienshao - 134/086,5.41,https://tcgplayer-cdn.tcgplayer.com/product/642247_in_200x200.jpg
Litwick,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642464_in_200x200.jpg
Heatmor,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642131_in_200x200.jpg
Trubbish - 140/086,5.6,https://tcgplayer-cdn.tcgplayer.com/product/642253_in_200x200.jpg
Swoobat - 120/086,6.45,https://tcgplayer-cdn.tcgplayer.com/product/642232_in_200x200.jpg
Mandibuzz,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642513_in_200x200.jpg
Herdier,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642188_in_200x200.jpg
Lillipup,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642187_in_200x200.jpg
Oshawott - 105/086,38.03,https://tcgplayer-cdn.tcgplayer.com/product/642217_in_200x200.jpg
Mienfoo - 133/086,7.06,https://tcgplayer-cdn.tcgplayer.com/product/642246_in_200x200.jpg
Vanillish,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642140_in_200x200.jpg
Roggenrola - 127/086,4.87,https://tcgplayer-cdn.tcgplayer.com/product/642240_in_200x200.jpg
Deerling,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642121_in_200x200.jpg
Liepard,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642168_in_200x200.jpg
Gigalith,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642160_in_200x200.jpg
Sewaddle - 087/086,11.44,https://tcgplayer-cdn.tcgplayer.com/product/642202_in_200x200.jpg
Sigilyph,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642150_in_200x200.jpg
Druddigon,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642184_in_200x200.jpg
Shelmet - 093/086,4.47,https://tcgplayer-cdn.tcgplayer.com/product/642208_in_200x200.jpg
Swanna - 110/086,7.5,https://tcgplayer-cdn.tcgplayer.com/product/642222_in_200x200.jpg
Scraggy - 138/086,9.68,https://tcgplayer-cdn.tcgplayer.com/product/642251_in_200x200.jpg
Pignite - 097/086,7.4,https://tcgplayer-cdn.tcgplayer.com/product/642212_in_200x200.jpg
Simisear - 100/086,7.21,https://tcgplayer-cdn.tcgplayer.com/product/642215_in_200x200.jpg
Dewott - 106/086,12.14,https://tcgplayer-cdn.tcgplayer.com/product/642218_in_200x200.jpg
Blitzle,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642143_in_200x200.jpg
Swanna,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642138_in_200x200.jpg
Archen - 131/086,5.44,https://tcgplayer-cdn.tcgplayer.com/product/642244_in_200x200.jpg
Patrat,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642185_in_200x200.jpg
Gothita - 124/086,12.88,https://tcgplayer-cdn.tcgplayer.com/product/642236_in_200x200.jpg
Roggenrola,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642158_in_200x200.jpg
Joltik - 116/086,19.77,https://tcgplayer-cdn.tcgplayer.com/product/642228_in_200x200.jpg
Archeops - 132/086,6.65,https://tcgplayer-cdn.tcgplayer.com/product/642245_in_200x200.jpg
Frillish (Poke Ball Pattern),0.55,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Ferroseed,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642178_in_200x200.jpg
Accelgor,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642124_in_200x200.jpg
Ferrothorn,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642179_in_200x200.jpg
Woobat,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642148_in_200x200.jpg
Sawk,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642161_in_200x200.jpg
Swoobat,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642149_in_200x200.jpg
Herdier - 155/086,10.61,https://tcgplayer-cdn.tcgplayer.com/product/642269_in_200x200.jpg
Pansear,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642129_in_200x200.jpg
Litwick - 101/086,11.12,https://tcgplayer-cdn.tcgplayer.com/product/642549_in_200x200.jpg
Tepig - 096/086,18.32,https://tcgplayer-cdn.tcgplayer.com/product/642211_in_200x200.jpg
Blitzle - 114/086,6.98,https://tcgplayer-cdn.tcgplayer.com/product/642226_in_200x200.jpg
Swadloon - 088/086,6.82,https://tcgplayer-cdn.tcgplayer.com/product/642203_in_200x200.jpg
Sawk - 130/086,7.58,https://tcgplayer-cdn.tcgplayer.com/product/642243_in_200x200.jpg
Deerling - 091/086,10.28,https://tcgplayer-cdn.tcgplayer.com/product/642206_in_200x200.jpg
Blitzle (Poke Ball Pattern),0.3,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Woobat - 119/086,6.92,https://tcgplayer-cdn.tcgplayer.com/product/642231_in_200x200.jpg
Gothorita - 125/086,10.97,https://tcgplayer-cdn.tcgplayer.com/product/642237_in_200x200.jpg
Brave Bangle (Poke Ball Pattern),3.68,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Frillish - 126/086,13.82,https://tcgplayer-cdn.tcgplayer.com/product/642239_in_200x200.jpg
Lampent,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642465_in_200x200.jpg
Pansear (Poke Ball Pattern),0.25,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Lillipup (Poke Ball Pattern),0.31,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Ducklett (Poke Ball Pattern),0.21,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Shelmet (Poke Ball Pattern),0.23,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Vanillite (Poke Ball Pattern),0.27,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
