name,marketPrice,imageUrl
Code Card - White Flare Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/646130_in_200x200.jpg
Hilda,2.39,https://tcgplayer-cdn.tcgplayer.com/product/642200_in_200x200.jpg
Ignition Energy,0.32,https://tcgplayer-cdn.tcgplayer.com/product/642201_in_200x200.jpg
Frillish,0.24,https://tcgplayer-cdn.tcgplayer.com/product/642156_in_200x200.jpg
Brave Bangle,0.31,https://tcgplayer-cdn.tcgplayer.com/product/642197_in_200x200.jpg
Bouffalant ex,0.38,https://tcgplayer-cdn.tcgplayer.com/product/642190_in_200x200.jpg
Jellicent ex,0.62,https://tcgplayer-cdn.tcgplayer.com/product/642157_in_200x200.jpg
Hydreigon ex,0.44,https://tcgplayer-cdn.tcgplayer.com/product/642177_in_200x200.jpg
Whimsicott ex,0.34,https://tcgplayer-cdn.tcgplayer.com/product/642120_in_200x200.jpg
Keldeo ex,0.37,https://tcgplayer-cdn.tcgplayer.com/product/642142_in_200x200.jpg
Reshiram ex,0.49,https://tcgplayer-cdn.tcgplayer.com/product/642132_in_200x200.jpg
Tool Scrapper,0.17,https://tcgplayer-cdn.tcgplayer.com/product/642195_in_200x200.jpg
Energy Retrieval,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642194_in_200x200.jpg
Hilda - 164/086,9.85,https://tcgplayer-cdn.tcgplayer.com/product/642281_in_200x200.jpg
Whimsicott ex - 157/086,1.15,https://tcgplayer-cdn.tcgplayer.com/product/642274_in_200x200.jpg
Hydreigon ex - 161/086,1.25,https://tcgplayer-cdn.tcgplayer.com/product/642278_in_200x200.jpg
Samurott,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642135_in_200x200.jpg
Bouffalant ex - 162/086,0.75,https://tcgplayer-cdn.tcgplayer.com/product/642279_in_200x200.jpg
Gothitelle,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642155_in_200x200.jpg
Zorua,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642173_in_200x200.jpg
Heatmor,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642131_in_200x200.jpg
Terrakion,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642166_in_200x200.jpg
Archeops,0.14,https://tcgplayer-cdn.tcgplayer.com/product/642163_in_200x200.jpg
Emboar,0.15,https://tcgplayer-cdn.tcgplayer.com/product/642128_in_200x200.jpg
Litwick,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642464_in_200x200.jpg
Oshawott,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642133_in_200x200.jpg
Chandelure,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642466_in_200x200.jpg
Sewaddle,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642116_in_200x200.jpg
Tepig,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642126_in_200x200.jpg
Sigilyph - 121/086,8.79,https://tcgplayer-cdn.tcgplayer.com/product/642233_in_200x200.jpg
Ducklett - 109/086,31.59,https://tcgplayer-cdn.tcgplayer.com/product/642221_in_200x200.jpg
Sigilyph,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642150_in_200x200.jpg
Trubbish,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642171_in_200x200.jpg
Archen - 131/086,6.81,https://tcgplayer-cdn.tcgplayer.com/product/642244_in_200x200.jpg
Pansear,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642129_in_200x200.jpg
Lampent - 102/086,10.69,https://tcgplayer-cdn.tcgplayer.com/product/642550_in_200x200.jpg
Zweilous - 147/086,7.45,https://tcgplayer-cdn.tcgplayer.com/product/642258_in_200x200.jpg
Dewott,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642134_in_200x200.jpg
Mienshao - 134/086,6.72,https://tcgplayer-cdn.tcgplayer.com/product/642247_in_200x200.jpg
Harlequin,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642198_in_200x200.jpg
Galvantula,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642146_in_200x200.jpg
Yamask - 122/086,6.62,https://tcgplayer-cdn.tcgplayer.com/product/642234_in_200x200.jpg
Mienfoo - 133/086,7.25,https://tcgplayer-cdn.tcgplayer.com/product/642246_in_200x200.jpg
Herdier,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642188_in_200x200.jpg
Boldore,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642159_in_200x200.jpg
Durant - 150/086,6.98,https://tcgplayer-cdn.tcgplayer.com/product/642264_in_200x200.jpg
Druddigon,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642184_in_200x200.jpg
Garbodor,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642172_in_200x200.jpg
Scraggy - 138/086,10.05,https://tcgplayer-cdn.tcgplayer.com/product/642251_in_200x200.jpg
Zweilous,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642176_in_200x200.jpg
Herdier - 155/086,9.26,https://tcgplayer-cdn.tcgplayer.com/product/642269_in_200x200.jpg
Frillish (Poke Ball Pattern),0.42,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Vullaby - 144/086,7.05,https://tcgplayer-cdn.tcgplayer.com/product/642593_in_200x200.jpg
Gothita - 124/086,14.65,https://tcgplayer-cdn.tcgplayer.com/product/642236_in_200x200.jpg
Stoutland,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642189_in_200x200.jpg
Accelgor,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642124_in_200x200.jpg
Purrloin,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642167_in_200x200.jpg
Archen,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642162_in_200x200.jpg
Antique Plume Fossil,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642196_in_200x200.jpg
Zebstrika,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642144_in_200x200.jpg
Deino - 146/086,11.55,https://tcgplayer-cdn.tcgplayer.com/product/642257_in_200x200.jpg
Boldore - 128/086,4.64,https://tcgplayer-cdn.tcgplayer.com/product/642241_in_200x200.jpg
Archeops - 132/086,7.51,https://tcgplayer-cdn.tcgplayer.com/product/642245_in_200x200.jpg
Ferroseed - 148/086,4.16,https://tcgplayer-cdn.tcgplayer.com/product/642259_in_200x200.jpg
Leavanny,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642118_in_200x200.jpg
Roggenrola,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642158_in_200x200.jpg
Tepig - 096/086,19.88,https://tcgplayer-cdn.tcgplayer.com/product/642211_in_200x200.jpg
Sawsbuck,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642122_in_200x200.jpg
Blitzle - 114/086,7.13,https://tcgplayer-cdn.tcgplayer.com/product/642226_in_200x200.jpg
Joltik - 116/086,19.62,https://tcgplayer-cdn.tcgplayer.com/product/642228_in_200x200.jpg
Trubbish - 140/086,7.7,https://tcgplayer-cdn.tcgplayer.com/product/642253_in_200x200.jpg
Gothorita - 125/086,11.35,https://tcgplayer-cdn.tcgplayer.com/product/642237_in_200x200.jpg
Sawk - 130/086,8.13,https://tcgplayer-cdn.tcgplayer.com/product/642243_in_200x200.jpg
Shelmet - 093/086,4.67,https://tcgplayer-cdn.tcgplayer.com/product/642208_in_200x200.jpg
Sewaddle - 087/086,12.54,https://tcgplayer-cdn.tcgplayer.com/product/642202_in_200x200.jpg
Scrafty,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642170_in_200x200.jpg
Watchog,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642186_in_200x200.jpg
Liepard,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642168_in_200x200.jpg
Vullaby,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642512_in_200x200.jpg
Dewott - 106/086,12.48,https://tcgplayer-cdn.tcgplayer.com/product/642218_in_200x200.jpg
Stunfisk - 118/086,4.37,https://tcgplayer-cdn.tcgplayer.com/product/642230_in_200x200.jpg
Sawk,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642161_in_200x200.jpg
Deerling,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642121_in_200x200.jpg
Jellicent ex - 168/086,34.2,https://tcgplayer-cdn.tcgplayer.com/product/642285_in_200x200.jpg
Deerling - 091/086,11.8,https://tcgplayer-cdn.tcgplayer.com/product/642206_in_200x200.jpg
Woobat,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642148_in_200x200.jpg
Vanillish - 112/086,7.51,https://tcgplayer-cdn.tcgplayer.com/product/642224_in_200x200.jpg
Swanna - 110/086,8.31,https://tcgplayer-cdn.tcgplayer.com/product/642222_in_200x200.jpg
Ferroseed,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642178_in_200x200.jpg
Swoobat - 120/086,9.6,https://tcgplayer-cdn.tcgplayer.com/product/642232_in_200x200.jpg
Mienshao,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642165_in_200x200.jpg
Cottonee (Poke Ball Pattern),0.19,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Cottonee,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642119_in_200x200.jpg
Vanillish,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642140_in_200x200.jpg
Vullaby (Poke Ball Pattern),0.41,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Ferroseed (Poke Ball Pattern),0.19,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Gothita (Poke Ball Pattern),0.23,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Chandelure - 103/086,45.9,https://tcgplayer-cdn.tcgplayer.com/product/642551_in_200x200.jpg
Simisear,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642130_in_200x200.jpg
Oshawott - 105/086,49.25,https://tcgplayer-cdn.tcgplayer.com/product/642217_in_200x200.jpg
Trubbish (Poke Ball Pattern),0.29,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Tool Scrapper (Poke Ball Pattern),0.79,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Gigalith - 129/086,17.82,https://tcgplayer-cdn.tcgplayer.com/product/642242_in_200x200.jpg
Scrafty - 139/086,13.84,https://tcgplayer-cdn.tcgplayer.com/product/642252_in_200x200.jpg
Shelmet (Poke Ball Pattern),0.21,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Vanillite (Poke Ball Pattern),0.21,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Pansear (Poke Ball Pattern),0.21,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Emboar (Poke Ball Pattern),0.76,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Liepard - 137/086,23.16,https://tcgplayer-cdn.tcgplayer.com/product/642250_in_200x200.jpg
Gothitelle (Poke Ball Pattern),0.43,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Shelmet,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642123_in_200x200.jpg
Sigilyph (Poke Ball Pattern),0.3,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Zorua (Poke Ball Pattern),0.78,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Chandelure (Poke Ball Pattern),0.38,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Cofagrigus - 123/086,16.7,https://tcgplayer-cdn.tcgplayer.com/product/642235_in_200x200.jpg
Archeops (Poke Ball Pattern),0.43,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Virizion (Poke Ball Pattern),0.93,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Joltik (Poke Ball Pattern),0.26,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Sawk (Poke Ball Pattern),0.49,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Dewott (Poke Ball Pattern),0.67,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Litwick (Poke Ball Pattern),0.55,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Lillipup (Poke Ball Pattern),0.24,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Liepard (Poke Ball Pattern),0.62,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Emboar - 098/086,32.34,https://tcgplayer-cdn.tcgplayer.com/product/642213_in_200x200.jpg
Ducklett (Poke Ball Pattern),0.21,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Tepig (Poke Ball Pattern),0.42,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Deino (Poke Ball Pattern),0.64,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Vanillish (Poke Ball Pattern),0.52,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Scraggy (Poke Ball Pattern),0.19,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Bouffalant ex - 170/086,17.88,https://tcgplayer-cdn.tcgplayer.com/product/642287_in_200x200.jpg
