name,marketPrice,imageUrl
Code Card - White Flare Booster Pack,0.08,https://tcgplayer-cdn.tcgplayer.com/product/646130_in_200x200.jpg
Hilda,3.38,https://tcgplayer-cdn.tcgplayer.com/product/642200_in_200x200.jpg
Brave Bangle,1.33,https://tcgplayer-cdn.tcgplayer.com/product/642197_in_200x200.jpg
Ignition Energy,0.58,https://tcgplayer-cdn.tcgplayer.com/product/642201_in_200x200.jpg
Frillish,0.32,https://tcgplayer-cdn.tcgplayer.com/product/642156_in_200x200.jpg
Tool Scrapper,0.32,https://tcgplayer-cdn.tcgplayer.com/product/642195_in_200x200.jpg
Jellicent ex,1.11,https://tcgplayer-cdn.tcgplayer.com/product/642157_in_200x200.jpg
Hydreigon ex,0.44,https://tcgplayer-cdn.tcgplayer.com/product/642177_in_200x200.jpg
Reshiram ex,0.58,https://tcgplayer-cdn.tcgplayer.com/product/642132_in_200x200.jpg
Bouffalant ex,0.4,https://tcgplayer-cdn.tcgplayer.com/product/642190_in_200x200.jpg
Whimsicott ex,0.43,https://tcgplayer-cdn.tcgplayer.com/product/642120_in_200x200.jpg
Keldeo ex,0.36,https://tcgplayer-cdn.tcgplayer.com/product/642142_in_200x200.jpg
Energy Retrieval,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642194_in_200x200.jpg
Tepig,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642126_in_200x200.jpg
Emboar,0.16,https://tcgplayer-cdn.tcgplayer.com/product/642128_in_200x200.jpg
Harlequin - 163/086,1.55,https://tcgplayer-cdn.tcgplayer.com/product/642280_in_200x200.jpg
Harlequin,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642198_in_200x200.jpg
Archeops,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642163_in_200x200.jpg
Hydreigon ex - 161/086,1.82,https://tcgplayer-cdn.tcgplayer.com/product/642278_in_200x200.jpg
Bouffalant ex - 162/086,0.97,https://tcgplayer-cdn.tcgplayer.com/product/642279_in_200x200.jpg
Whimsicott ex - 157/086,1.01,https://tcgplayer-cdn.tcgplayer.com/product/642274_in_200x200.jpg
Dewott,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642134_in_200x200.jpg
Antique Plume Fossil,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642196_in_200x200.jpg
Terrakion,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642166_in_200x200.jpg
Chandelure,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642466_in_200x200.jpg
Gothitelle,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642155_in_200x200.jpg
Ducklett,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642137_in_200x200.jpg
Cheren,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642199_in_200x200.jpg
Purrloin,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642167_in_200x200.jpg
Zweilous,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642176_in_200x200.jpg
Litwick,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642464_in_200x200.jpg
Mandibuzz,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642513_in_200x200.jpg
Herdier,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642188_in_200x200.jpg
Durant,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642183_in_200x200.jpg
Scraggy,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642169_in_200x200.jpg
Vullaby,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642512_in_200x200.jpg
Hilda (Poke Ball Pattern),4.46,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Galvantula,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642146_in_200x200.jpg
Deerling,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642121_in_200x200.jpg
Lillipup,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642187_in_200x200.jpg
Gigalith,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642160_in_200x200.jpg
Sewaddle,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642116_in_200x200.jpg
Heatmor,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642131_in_200x200.jpg
Garbodor,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642172_in_200x200.jpg
Sawsbuck,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642122_in_200x200.jpg
