name,marketPrice,imageUrl
Code Card - White Flare Booster Pack,0.08,https://tcgplayer-cdn.tcgplayer.com/product/646130_in_200x200.jpg
Hilda,3.83,https://tcgplayer-cdn.tcgplayer.com/product/642200_in_200x200.jpg
Brave Bangle,1.03,https://tcgplayer-cdn.tcgplayer.com/product/642197_in_200x200.jpg
Ignition Energy,0.42,https://tcgplayer-cdn.tcgplayer.com/product/642201_in_200x200.jpg
Tool Scrapper,0.37,https://tcgplayer-cdn.tcgplayer.com/product/642195_in_200x200.jpg
Frillish,0.27,https://tcgplayer-cdn.tcgplayer.com/product/642156_in_200x200.jpg
Jellicent ex,1.2,https://tcgplayer-cdn.tcgplayer.com/product/642157_in_200x200.jpg
Hydreigon ex,0.38,https://tcgplayer-cdn.tcgplayer.com/product/642177_in_200x200.jpg
Bouffalant ex,0.37,https://tcgplayer-cdn.tcgplayer.com/product/642190_in_200x200.jpg
Whimsicott ex,0.36,https://tcgplayer-cdn.tcgplayer.com/product/642120_in_200x200.jpg
Keldeo ex,0.4,https://tcgplayer-cdn.tcgplayer.com/product/642142_in_200x200.jpg
Reshiram ex,0.53,https://tcgplayer-cdn.tcgplayer.com/product/642132_in_200x200.jpg
Energy Retrieval,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642194_in_200x200.jpg
Tepig,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642126_in_200x200.jpg
Emboar,0.17,https://tcgplayer-cdn.tcgplayer.com/product/642128_in_200x200.jpg
Reshiram ex - 158/086,5.24,https://tcgplayer-cdn.tcgplayer.com/product/642275_in_200x200.jpg
Archeops,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642163_in_200x200.jpg
Bouffalant ex - 162/086,0.94,https://tcgplayer-cdn.tcgplayer.com/product/642279_in_200x200.jpg
Hydreigon ex - 161/086,1.73,https://tcgplayer-cdn.tcgplayer.com/product/642278_in_200x200.jpg
Whimsicott ex - 157/086,1.19,https://tcgplayer-cdn.tcgplayer.com/product/642274_in_200x200.jpg
Harlequin,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642198_in_200x200.jpg
Dewott,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642134_in_200x200.jpg
Antique Plume Fossil,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642196_in_200x200.jpg
Cheren,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642199_in_200x200.jpg
Gothitelle,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642155_in_200x200.jpg
Terrakion,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642166_in_200x200.jpg
Zweilous,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642176_in_200x200.jpg
Trubbish,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642171_in_200x200.jpg
Chandelure,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642466_in_200x200.jpg
Archen,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642162_in_200x200.jpg
Heatmor,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642131_in_200x200.jpg
Hilda (Poke Ball Pattern),4.34,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Durant,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642183_in_200x200.jpg
Scraggy,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642169_in_200x200.jpg
Galvantula,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642146_in_200x200.jpg
Herdier,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642188_in_200x200.jpg
Sewaddle,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642116_in_200x200.jpg
Tornadus,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642193_in_200x200.jpg
Mandibuzz,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642513_in_200x200.jpg
Garbodor,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642172_in_200x200.jpg
Deerling,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642121_in_200x200.jpg
Vullaby,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642512_in_200x200.jpg
Gigalith,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642160_in_200x200.jpg
Vanilluxe,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642141_in_200x200.jpg
Sawsbuck,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642122_in_200x200.jpg
Druddigon,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642184_in_200x200.jpg
Liepard,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642168_in_200x200.jpg
Roggenrola,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642158_in_200x200.jpg
Scrafty,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642170_in_200x200.jpg
Boldore - 128/086,5.27,https://tcgplayer-cdn.tcgplayer.com/product/642241_in_200x200.jpg
Stoutland,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642189_in_200x200.jpg
Blitzle - 114/086,8.76,https://tcgplayer-cdn.tcgplayer.com/product/642226_in_200x200.jpg
Joltik - 116/086,20.59,https://tcgplayer-cdn.tcgplayer.com/product/642228_in_200x200.jpg
Vanillish,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642140_in_200x200.jpg
Blitzle,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642143_in_200x200.jpg
Lampent - 102/086,17.89,https://tcgplayer-cdn.tcgplayer.com/product/642550_in_200x200.jpg
Yamask - 122/086,5.91,https://tcgplayer-cdn.tcgplayer.com/product/642234_in_200x200.jpg
Basculin,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642136_in_200x200.jpg
Basculin - 108/086,4.93,https://tcgplayer-cdn.tcgplayer.com/product/642220_in_200x200.jpg
Sawk - 130/086,8.4,https://tcgplayer-cdn.tcgplayer.com/product/642243_in_200x200.jpg
Mandibuzz - 145/086,5.59,https://tcgplayer-cdn.tcgplayer.com/product/642594_in_200x200.jpg
Frillish - 126/086,14.04,https://tcgplayer-cdn.tcgplayer.com/product/642239_in_200x200.jpg
Patrat,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642185_in_200x200.jpg
Swoobat - 120/086,8.19,https://tcgplayer-cdn.tcgplayer.com/product/642232_in_200x200.jpg
Frillish (Poke Ball Pattern),0.89,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Pignite - 097/086,8.02,https://tcgplayer-cdn.tcgplayer.com/product/642212_in_200x200.jpg
Mienshao,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642165_in_200x200.jpg
Stunfisk,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642147_in_200x200.jpg
Archeops - 132/086,7.58,https://tcgplayer-cdn.tcgplayer.com/product/642245_in_200x200.jpg
Zweilous - 147/086,7.66,https://tcgplayer-cdn.tcgplayer.com/product/642258_in_200x200.jpg
Sigilyph,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642150_in_200x200.jpg
Archen - 131/086,6.08,https://tcgplayer-cdn.tcgplayer.com/product/642244_in_200x200.jpg
Cottonee - 090/086,5.54,https://tcgplayer-cdn.tcgplayer.com/product/642205_in_200x200.jpg
Durant - 150/086,5.63,https://tcgplayer-cdn.tcgplayer.com/product/642264_in_200x200.jpg
Sawk,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642161_in_200x200.jpg
Mienfoo - 133/086,7.99,https://tcgplayer-cdn.tcgplayer.com/product/642246_in_200x200.jpg
Lillipup - 154/086,14.65,https://tcgplayer-cdn.tcgplayer.com/product/642268_in_200x200.jpg
Purrloin - 136/086,10.18,https://tcgplayer-cdn.tcgplayer.com/product/642249_in_200x200.jpg
Zorua - 142/086,23.04,https://tcgplayer-cdn.tcgplayer.com/product/642255_in_200x200.jpg
Shelmet - 093/086,5.22,https://tcgplayer-cdn.tcgplayer.com/product/642208_in_200x200.jpg
Tepig - 096/086,21.36,https://tcgplayer-cdn.tcgplayer.com/product/642211_in_200x200.jpg
Swoobat,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642149_in_200x200.jpg
Scraggy - 138/086,10.29,https://tcgplayer-cdn.tcgplayer.com/product/642251_in_200x200.jpg
Oshawott - 105/086,41.55,https://tcgplayer-cdn.tcgplayer.com/product/642217_in_200x200.jpg
Gothita - 124/086,14.28,https://tcgplayer-cdn.tcgplayer.com/product/642236_in_200x200.jpg
Simisear - 100/086,7.14,https://tcgplayer-cdn.tcgplayer.com/product/642215_in_200x200.jpg
Dewott - 106/086,12.77,https://tcgplayer-cdn.tcgplayer.com/product/642218_in_200x200.jpg
Vanillish - 112/086,7.02,https://tcgplayer-cdn.tcgplayer.com/product/642224_in_200x200.jpg
Swanna - 110/086,8.06,https://tcgplayer-cdn.tcgplayer.com/product/642222_in_200x200.jpg
Ferroseed - 148/086,4.78,https://tcgplayer-cdn.tcgplayer.com/product/642259_in_200x200.jpg
Vanillite (Poke Ball Pattern),0.29,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Cottonee (Poke Ball Pattern),0.25,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Woobat - 119/086,8.38,https://tcgplayer-cdn.tcgplayer.com/product/642231_in_200x200.jpg
Blitzle (Poke Ball Pattern),0.26,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Hilda - 171/086,81.09,https://tcgplayer-cdn.tcgplayer.com/product/642288_in_200x200.jpg
Druddigon - 151/086,16.23,https://tcgplayer-cdn.tcgplayer.com/product/642265_in_200x200.jpg
Watchog - 153/086,6.21,https://tcgplayer-cdn.tcgplayer.com/product/642267_in_200x200.jpg
Mienfoo (Poke Ball Pattern),0.34,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Pansear (Poke Ball Pattern),0.32,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Ignition Energy (Poke Ball Pattern),2.94,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Zoroark - 143/086,43.85,https://tcgplayer-cdn.tcgplayer.com/product/642256_in_200x200.jpg
Joltik (Poke Ball Pattern),0.47,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Trubbish (Poke Ball Pattern),0.4,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Ducklett (Poke Ball Pattern),0.32,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Yamask (Poke Ball Pattern),0.41,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Shelmet (Poke Ball Pattern),0.29,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Accelgor - 094/086,9.93,https://tcgplayer-cdn.tcgplayer.com/product/642209_in_200x200.jpg
Gothita (Poke Ball Pattern),0.59,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Sewaddle (Poke Ball Pattern),0.21,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Purrloin (Poke Ball Pattern),0.25,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Liepard - 137/086,16.16,https://tcgplayer-cdn.tcgplayer.com/product/642250_in_200x200.jpg
Chandelure (Poke Ball Pattern),0.59,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Scraggy (Poke Ball Pattern),0.31,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Chandelure - 103/086,40.94,https://tcgplayer-cdn.tcgplayer.com/product/642551_in_200x200.jpg
Sawsbuck - 092/086,14.33,https://tcgplayer-cdn.tcgplayer.com/product/642207_in_200x200.jpg
Stoutland - 156/086,14.37,https://tcgplayer-cdn.tcgplayer.com/product/642270_in_200x200.jpg
Pignite (Poke Ball Pattern),0.48,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Emboar - 098/086,33.47,https://tcgplayer-cdn.tcgplayer.com/product/642213_in_200x200.jpg
Gigalith - 129/086,15.84,https://tcgplayer-cdn.tcgplayer.com/product/642242_in_200x200.jpg
Samurott - 107/086,46.46,https://tcgplayer-cdn.tcgplayer.com/product/642219_in_200x200.jpg
Galvantula (Poke Ball Pattern),0.67,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Tool Scrapper (Poke Ball Pattern),2.59,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Keldeo ex - 167/086,61.03,https://tcgplayer-cdn.tcgplayer.com/product/642284_in_200x200.jpg
Vanilluxe (Poke Ball Pattern),0.35,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Cofagrigus (Poke Ball Pattern),0.7,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Harlequin (Poke Ball Pattern),0.54,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Bouffalant ex - 170/086,22.86,https://tcgplayer-cdn.tcgplayer.com/product/642287_in_200x200.jpg
Cheren (Poke Ball Pattern),0.35,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Simisear (Poke Ball Pattern),0.49,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Terrakion - 135/086,16.85,https://tcgplayer-cdn.tcgplayer.com/product/642248_in_200x200.jpg
Garbodor (Poke Ball Pattern),0.96,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Ferrothorn - 149/086,11.08,https://tcgplayer-cdn.tcgplayer.com/product/642260_in_200x200.jpg
Watchog (Poke Ball Pattern),0.44,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Swoobat (Poke Ball Pattern),0.68,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Sigilyph (Poke Ball Pattern),0.46,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Lampent (Poke Ball Pattern),1.03,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Whimsicott ex - 165/086,35.74,https://tcgplayer-cdn.tcgplayer.com/product/642282_in_200x200.jpg
Zoroark (Poke Ball Pattern),1.97,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Litwick (Poke Ball Pattern),0.69,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Antique Plume Fossil (Poke Ball Pattern),0.63,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Druddigon (Poke Ball Pattern),0.6,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Leavanny (Poke Ball Pattern),0.52,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Herdier (Poke Ball Pattern),0.4,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Zebstrika - 115/086,19.32,https://tcgplayer-cdn.tcgplayer.com/product/642227_in_200x200.jpg
Scrafty - 139/086,12.1,https://tcgplayer-cdn.tcgplayer.com/product/642252_in_200x200.jpg
Gigalith (Poke Ball Pattern),0.56,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Boldore (Poke Ball Pattern),0.47,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Tornadus (Poke Ball Pattern),0.59,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Leavanny - 089/086,18.38,https://tcgplayer-cdn.tcgplayer.com/product/642204_in_200x200.jpg
Gothitelle (Poke Ball Pattern),0.44,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Zebstrika (Poke Ball Pattern),0.81,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Scrafty (Poke Ball Pattern),0.59,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Gothorita (Poke Ball Pattern),1.16,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Mienshao (Poke Ball Pattern),0.61,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Stunfisk (Poke Ball Pattern),0.61,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Virizion (Poke Ball Pattern),3.02,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
