name,marketPrice,imageUrl
Hilda,2.33,https://tcgplayer-cdn.tcgplayer.com/product/642200_in_200x200.jpg
Code Card - White Flare Booster Pack,0.05,https://tcgplayer-cdn.tcgplayer.com/product/646130_in_200x200.jpg
Ignition Energy,0.29,https://tcgplayer-cdn.tcgplayer.com/product/642201_in_200x200.jpg
Brave Bangle,0.36,https://tcgplayer-cdn.tcgplayer.com/product/642197_in_200x200.jpg
Jellicent ex,0.71,https://tcgplayer-cdn.tcgplayer.com/product/642157_in_200x200.jpg
Hydreigon ex,0.42,https://tcgplayer-cdn.tcgplayer.com/product/642177_in_200x200.jpg
Bouffalant ex,0.36,https://tcgplayer-cdn.tcgplayer.com/product/642190_in_200x200.jpg
Keldeo ex,0.34,https://tcgplayer-cdn.tcgplayer.com/product/642142_in_200x200.jpg
Reshiram ex,0.5,https://tcgplayer-cdn.tcgplayer.com/product/642132_in_200x200.jpg
Whimsicott ex,0.34,https://tcgplayer-cdn.tcgplayer.com/product/642120_in_200x200.jpg
Tool Scrapper,0.23,https://tcgplayer-cdn.tcgplayer.com/product/642195_in_200x200.jpg
Frillish,0.24,https://tcgplayer-cdn.tcgplayer.com/product/642156_in_200x200.jpg
Hilda - 164/086,12.13,https://tcgplayer-cdn.tcgplayer.com/product/642281_in_200x200.jpg
Energy Retrieval,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642194_in_200x200.jpg
Harlequin - 163/086,1.0,https://tcgplayer-cdn.tcgplayer.com/product/642280_in_200x200.jpg
Samurott,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642135_in_200x200.jpg
Chandelure,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642466_in_200x200.jpg
Oshawott,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642133_in_200x200.jpg
Antique Plume Fossil,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642196_in_200x200.jpg
Gothitelle,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642155_in_200x200.jpg
Tornadus,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642193_in_200x200.jpg
Tepig,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642126_in_200x200.jpg
Harlequin,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642198_in_200x200.jpg
Purrloin,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642167_in_200x200.jpg
Cofagrigus,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642152_in_200x200.jpg
Archeops,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642163_in_200x200.jpg
Terrakion,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642166_in_200x200.jpg
Virizion,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642125_in_200x200.jpg
Dewott,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642134_in_200x200.jpg
Deino,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642175_in_200x200.jpg
Liepard,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642168_in_200x200.jpg
Sawsbuck,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642122_in_200x200.jpg
Deerling,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642121_in_200x200.jpg
Boldore,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642159_in_200x200.jpg
Cheren,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642199_in_200x200.jpg
Blitzle,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642143_in_200x200.jpg
Zweilous - 147/086,6.18,https://tcgplayer-cdn.tcgplayer.com/product/642258_in_200x200.jpg
Joltik,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642145_in_200x200.jpg
Swadloon,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642117_in_200x200.jpg
Swoobat - 120/086,7.01,https://tcgplayer-cdn.tcgplayer.com/product/642232_in_200x200.jpg
Cottonee,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642119_in_200x200.jpg
Mandibuzz,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642513_in_200x200.jpg
Gothorita,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642154_in_200x200.jpg
Mienfoo - 133/086,6.71,https://tcgplayer-cdn.tcgplayer.com/product/642246_in_200x200.jpg
Vanilluxe,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642141_in_200x200.jpg
Gothita,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642153_in_200x200.jpg
Durant - 150/086,5.5,https://tcgplayer-cdn.tcgplayer.com/product/642264_in_200x200.jpg
Pignite - 097/086,7.54,https://tcgplayer-cdn.tcgplayer.com/product/642212_in_200x200.jpg
Leavanny,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642118_in_200x200.jpg
Basculin,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642136_in_200x200.jpg
Sewaddle,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642116_in_200x200.jpg
Herdier,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642188_in_200x200.jpg
Yamask - 122/086,5.01,https://tcgplayer-cdn.tcgplayer.com/product/642234_in_200x200.jpg
Mandibuzz - 145/086,5.74,https://tcgplayer-cdn.tcgplayer.com/product/642594_in_200x200.jpg
Shelmet - 093/086,4.6,https://tcgplayer-cdn.tcgplayer.com/product/642208_in_200x200.jpg
Archeops - 132/086,6.19,https://tcgplayer-cdn.tcgplayer.com/product/642245_in_200x200.jpg
Mienshao - 134/086,5.48,https://tcgplayer-cdn.tcgplayer.com/product/642247_in_200x200.jpg
Hilda (Poke Ball Pattern),3.7,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Boldore - 128/086,5.56,https://tcgplayer-cdn.tcgplayer.com/product/642241_in_200x200.jpg
Watchog - 153/086,5.75,https://tcgplayer-cdn.tcgplayer.com/product/642267_in_200x200.jpg
Trubbish - 140/086,6.35,https://tcgplayer-cdn.tcgplayer.com/product/642253_in_200x200.jpg
Frillish (Poke Ball Pattern),0.58,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Sigilyph - 121/086,6.58,https://tcgplayer-cdn.tcgplayer.com/product/642233_in_200x200.jpg
Swadloon - 088/086,6.45,https://tcgplayer-cdn.tcgplayer.com/product/642203_in_200x200.jpg
Woobat - 119/086,6.73,https://tcgplayer-cdn.tcgplayer.com/product/642231_in_200x200.jpg
Galvantula,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642146_in_200x200.jpg
Patrat,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642185_in_200x200.jpg
Basculin - 108/086,5.07,https://tcgplayer-cdn.tcgplayer.com/product/642220_in_200x200.jpg
Litwick - 101/086,9.89,https://tcgplayer-cdn.tcgplayer.com/product/642549_in_200x200.jpg
Cottonee - 090/086,5.19,https://tcgplayer-cdn.tcgplayer.com/product/642205_in_200x200.jpg
Roggenrola,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642158_in_200x200.jpg
Tepig - 096/086,17.35,https://tcgplayer-cdn.tcgplayer.com/product/642211_in_200x200.jpg
Gigalith,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642160_in_200x200.jpg
Vanillish,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642140_in_200x200.jpg
Pansear - 099/086,6.75,https://tcgplayer-cdn.tcgplayer.com/product/642214_in_200x200.jpg
Vullaby - 144/086,6.09,https://tcgplayer-cdn.tcgplayer.com/product/642593_in_200x200.jpg
Stunfisk - 118/086,4.45,https://tcgplayer-cdn.tcgplayer.com/product/642230_in_200x200.jpg
Frillish - 126/086,10.81,https://tcgplayer-cdn.tcgplayer.com/product/642239_in_200x200.jpg
Sewaddle - 087/086,10.96,https://tcgplayer-cdn.tcgplayer.com/product/642202_in_200x200.jpg
Sawk,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642161_in_200x200.jpg
Vanillite - 111/086,7.51,https://tcgplayer-cdn.tcgplayer.com/product/642223_in_200x200.jpg
Archen - 131/086,5.14,https://tcgplayer-cdn.tcgplayer.com/product/642244_in_200x200.jpg
Lillipup - 154/086,14.31,https://tcgplayer-cdn.tcgplayer.com/product/642268_in_200x200.jpg
Sigilyph,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642150_in_200x200.jpg
Deerling - 091/086,10.86,https://tcgplayer-cdn.tcgplayer.com/product/642206_in_200x200.jpg
Scrafty,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642170_in_200x200.jpg
Mienfoo,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642164_in_200x200.jpg
Herdier - 155/086,9.07,https://tcgplayer-cdn.tcgplayer.com/product/642269_in_200x200.jpg
Dewott - 106/086,12.18,https://tcgplayer-cdn.tcgplayer.com/product/642218_in_200x200.jpg
Swanna - 110/086,7.44,https://tcgplayer-cdn.tcgplayer.com/product/642222_in_200x200.jpg
Yamask,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642151_in_200x200.jpg
Brave Bangle (Poke Ball Pattern),2.16,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Patrat - 152/086,7.86,https://tcgplayer-cdn.tcgplayer.com/product/642266_in_200x200.jpg
Scraggy - 138/086,8.59,https://tcgplayer-cdn.tcgplayer.com/product/642251_in_200x200.jpg
Tool Scrapper (Poke Ball Pattern),1.12,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Purrloin (Poke Ball Pattern),0.27,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
