name,marketPrice,imageUrl
Hilda,3.02,https://tcgplayer-cdn.tcgplayer.com/product/642200_in_200x200.jpg
Code Card - White Flare Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/646130_in_200x200.jpg
Ignition Energy,0.3,https://tcgplayer-cdn.tcgplayer.com/product/642201_in_200x200.jpg
Frillish,0.2,https://tcgplayer-cdn.tcgplayer.com/product/642156_in_200x200.jpg
Brave Bangle,0.42,https://tcgplayer-cdn.tcgplayer.com/product/642197_in_200x200.jpg
Hydreigon ex,0.53,https://tcgplayer-cdn.tcgplayer.com/product/642177_in_200x200.jpg
Jellicent ex,0.74,https://tcgplayer-cdn.tcgplayer.com/product/642157_in_200x200.jpg
Keldeo ex,0.42,https://tcgplayer-cdn.tcgplayer.com/product/642142_in_200x200.jpg
Whimsicott ex,0.45,https://tcgplayer-cdn.tcgplayer.com/product/642120_in_200x200.jpg
Bouffalant ex,0.47,https://tcgplayer-cdn.tcgplayer.com/product/642190_in_200x200.jpg
Tool Scrapper,0.21,https://tcgplayer-cdn.tcgplayer.com/product/642195_in_200x200.jpg
Reshiram ex,0.56,https://tcgplayer-cdn.tcgplayer.com/product/642132_in_200x200.jpg
Hilda - 164/086,12.69,https://tcgplayer-cdn.tcgplayer.com/product/642281_in_200x200.jpg
Energy Retrieval,0.18,https://tcgplayer-cdn.tcgplayer.com/product/642194_in_200x200.jpg
Jellicent ex - 160/086,1.36,https://tcgplayer-cdn.tcgplayer.com/product/642277_in_200x200.jpg
Samurott,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642135_in_200x200.jpg
Gothitelle,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642155_in_200x200.jpg
Archeops,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642163_in_200x200.jpg
Terrakion,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642166_in_200x200.jpg
Cofagrigus,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642152_in_200x200.jpg
Pignite,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642127_in_200x200.jpg
Oshawott,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642133_in_200x200.jpg
Virizion,0.13,https://tcgplayer-cdn.tcgplayer.com/product/642125_in_200x200.jpg
