name,marketPrice,imageUrl
Code Card - White Flare Booster Pack,0.06,https://tcgplayer-cdn.tcgplayer.com/product/646130_in_200x200.jpg
Hilda,3.47,https://tcgplayer-cdn.tcgplayer.com/product/642200_in_200x200.jpg
Brave Bangle,1.28,https://tcgplayer-cdn.tcgplayer.com/product/642197_in_200x200.jpg
Ignition Energy,0.55,https://tcgplayer-cdn.tcgplayer.com/product/642201_in_200x200.jpg
Frillish,0.33,https://tcgplayer-cdn.tcgplayer.com/product/642156_in_200x200.jpg
Tool Scrapper,0.34,https://tcgplayer-cdn.tcgplayer.com/product/642195_in_200x200.jpg
Jellicent ex,1.44,https://tcgplayer-cdn.tcgplayer.com/product/642157_in_200x200.jpg
Hydreigon ex,0.38,https://tcgplayer-cdn.tcgplayer.com/product/642177_in_200x200.jpg
Reshiram ex,0.48,https://tcgplayer-cdn.tcgplayer.com/product/642132_in_200x200.jpg
Bouffalant ex,0.37,https://tcgplayer-cdn.tcgplayer.com/product/642190_in_200x200.jpg
Keldeo ex,0.39,https://tcgplayer-cdn.tcgplayer.com/product/642142_in_200x200.jpg
Whimsicott ex,0.43,https://tcgplayer-cdn.tcgplayer.com/product/642120_in_200x200.jpg
Energy Retrieval,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642194_in_200x200.jpg
Emboar,0.16,https://tcgplayer-cdn.tcgplayer.com/product/642128_in_200x200.jpg
Tepig,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642126_in_200x200.jpg
Harlequin - 163/086,1.34,https://tcgplayer-cdn.tcgplayer.com/product/642280_in_200x200.jpg
Harlequin,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642198_in_200x200.jpg
Oshawott,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642133_in_200x200.jpg
Bouffalant ex - 162/086,0.95,https://tcgplayer-cdn.tcgplayer.com/product/642279_in_200x200.jpg
Hydreigon ex - 161/086,1.84,https://tcgplayer-cdn.tcgplayer.com/product/642278_in_200x200.jpg
Antique Plume Fossil,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642196_in_200x200.jpg
Dewott,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642134_in_200x200.jpg
Whimsicott ex - 157/086,1.11,https://tcgplayer-cdn.tcgplayer.com/product/642274_in_200x200.jpg
Terrakion,0.13,https://tcgplayer-cdn.tcgplayer.com/product/642166_in_200x200.jpg
Chandelure,0.13,https://tcgplayer-cdn.tcgplayer.com/product/642466_in_200x200.jpg
