name,marketPrice,imageUrl
Hilda,3.15,https://tcgplayer-cdn.tcgplayer.com/product/642200_in_200x200.jpg
Code Card - White Flare Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/646130_in_200x200.jpg
Ignition Energy,0.36,https://tcgplayer-cdn.tcgplayer.com/product/642201_in_200x200.jpg
Brave Bangle,0.4,https://tcgplayer-cdn.tcgplayer.com/product/642197_in_200x200.jpg
Jellicent ex,0.73,https://tcgplayer-cdn.tcgplayer.com/product/642157_in_200x200.jpg
Frillish,0.2,https://tcgplayer-cdn.tcgplayer.com/product/642156_in_200x200.jpg
Bouffalant ex,0.42,https://tcgplayer-cdn.tcgplayer.com/product/642190_in_200x200.jpg
Keldeo ex,0.35,https://tcgplayer-cdn.tcgplayer.com/product/642142_in_200x200.jpg
Hydreigon ex,0.43,https://tcgplayer-cdn.tcgplayer.com/product/642177_in_200x200.jpg
Whimsicott ex,0.37,https://tcgplayer-cdn.tcgplayer.com/product/642120_in_200x200.jpg
Reshiram ex,0.51,https://tcgplayer-cdn.tcgplayer.com/product/642132_in_200x200.jpg
Tool Scrapper,0.2,https://tcgplayer-cdn.tcgplayer.com/product/642195_in_200x200.jpg
Hilda - 164/086,12.64,https://tcgplayer-cdn.tcgplayer.com/product/642281_in_200x200.jpg
Jellicent ex - 160/086,1.6,https://tcgplayer-cdn.tcgplayer.com/product/642277_in_200x200.jpg
Energy Retrieval,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642194_in_200x200.jpg
Bouffalant ex - 162/086,0.87,https://tcgplayer-cdn.tcgplayer.com/product/642279_in_200x200.jpg
Gothitelle,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642155_in_200x200.jpg
Archeops,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642163_in_200x200.jpg
Terrakion,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642166_in_200x200.jpg
Cofagrigus,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642152_in_200x200.jpg
Pignite,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642127_in_200x200.jpg
Chandelure,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642466_in_200x200.jpg
Oshawott,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642133_in_200x200.jpg
Tepig,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642126_in_200x200.jpg
Deino,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642175_in_200x200.jpg
Virizion,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642125_in_200x200.jpg
Tornadus,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642193_in_200x200.jpg
Durant,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642183_in_200x200.jpg
Frillish - 126/086,12.74,https://tcgplayer-cdn.tcgplayer.com/product/642239_in_200x200.jpg
Zweilous,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642176_in_200x200.jpg
Basculin - 108/086,5.07,https://tcgplayer-cdn.tcgplayer.com/product/642220_in_200x200.jpg
Mandibuzz,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642513_in_200x200.jpg
Vullaby,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642512_in_200x200.jpg
Frillish (Poke Ball Pattern),0.55,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Dewott,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642134_in_200x200.jpg
Tepig - 096/086,18.37,https://tcgplayer-cdn.tcgplayer.com/product/642211_in_200x200.jpg
Sawk - 130/086,6.52,https://tcgplayer-cdn.tcgplayer.com/product/642243_in_200x200.jpg
Vanillite,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642139_in_200x200.jpg
Lampent - 102/086,11.16,https://tcgplayer-cdn.tcgplayer.com/product/642550_in_200x200.jpg
Druddigon,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642184_in_200x200.jpg
Pansear,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642129_in_200x200.jpg
Sigilyph - 121/086,6.44,https://tcgplayer-cdn.tcgplayer.com/product/642233_in_200x200.jpg
Ducklett - 109/086,13.56,https://tcgplayer-cdn.tcgplayer.com/product/642221_in_200x200.jpg
Mienfoo - 133/086,6.83,https://tcgplayer-cdn.tcgplayer.com/product/642246_in_200x200.jpg
Gothita,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642153_in_200x200.jpg
Mienshao - 134/086,5.56,https://tcgplayer-cdn.tcgplayer.com/product/642247_in_200x200.jpg
Purrloin - 136/086,10.35,https://tcgplayer-cdn.tcgplayer.com/product/642249_in_200x200.jpg
Zweilous - 147/086,7.12,https://tcgplayer-cdn.tcgplayer.com/product/642258_in_200x200.jpg
Leavanny,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642118_in_200x200.jpg
Gothita - 124/086,12.41,https://tcgplayer-cdn.tcgplayer.com/product/642236_in_200x200.jpg
Ferroseed - 148/086,4.45,https://tcgplayer-cdn.tcgplayer.com/product/642259_in_200x200.jpg
Mienfoo,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642164_in_200x200.jpg
Blitzle - 114/086,6.98,https://tcgplayer-cdn.tcgplayer.com/product/642226_in_200x200.jpg
Vanillish - 112/086,7.0,https://tcgplayer-cdn.tcgplayer.com/product/642224_in_200x200.jpg
Woobat - 119/086,7.11,https://tcgplayer-cdn.tcgplayer.com/product/642231_in_200x200.jpg
Mandibuzz - 145/086,5.75,https://tcgplayer-cdn.tcgplayer.com/product/642594_in_200x200.jpg
Vullaby - 144/086,6.36,https://tcgplayer-cdn.tcgplayer.com/product/642593_in_200x200.jpg
Durant - 150/086,5.02,https://tcgplayer-cdn.tcgplayer.com/product/642264_in_200x200.jpg
Liepard,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642168_in_200x200.jpg
Galvantula,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642146_in_200x200.jpg
Sewaddle - 087/086,10.45,https://tcgplayer-cdn.tcgplayer.com/product/642202_in_200x200.jpg
Sawsbuck,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642122_in_200x200.jpg
Archen - 131/086,5.59,https://tcgplayer-cdn.tcgplayer.com/product/642244_in_200x200.jpg
Deerling - 091/086,10.53,https://tcgplayer-cdn.tcgplayer.com/product/642206_in_200x200.jpg
Stunfisk - 118/086,4.36,https://tcgplayer-cdn.tcgplayer.com/product/642230_in_200x200.jpg
Vanillite - 111/086,7.5,https://tcgplayer-cdn.tcgplayer.com/product/642223_in_200x200.jpg
Lillipup,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642187_in_200x200.jpg
Cottonee - 090/086,5.47,https://tcgplayer-cdn.tcgplayer.com/product/642205_in_200x200.jpg
Boldore,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642159_in_200x200.jpg
Accelgor,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642124_in_200x200.jpg
Trubbish - 140/086,6.87,https://tcgplayer-cdn.tcgplayer.com/product/642253_in_200x200.jpg
Deerling,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642121_in_200x200.jpg
Keldeo ex - 167/086,62.74,https://tcgplayer-cdn.tcgplayer.com/product/642284_in_200x200.jpg
Vanilluxe,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642141_in_200x200.jpg
