name,marketPrice,imageUrl
Hilda,2.45,https://tcgplayer-cdn.tcgplayer.com/product/642200_in_200x200.jpg
Code Card - White Flare Booster Pack,0.05,https://tcgplayer-cdn.tcgplayer.com/product/646130_in_200x200.jpg
Ignition Energy,0.33,https://tcgplayer-cdn.tcgplayer.com/product/642201_in_200x200.jpg
Brave Bangle,0.53,https://tcgplayer-cdn.tcgplayer.com/product/642197_in_200x200.jpg
Jellicent ex,0.41,https://tcgplayer-cdn.tcgplayer.com/product/642157_in_200x200.jpg
Hydreigon ex,0.35,https://tcgplayer-cdn.tcgplayer.com/product/642177_in_200x200.jpg
Bouffalant ex,0.32,https://tcgplayer-cdn.tcgplayer.com/product/642190_in_200x200.jpg
Keldeo ex,0.28,https://tcgplayer-cdn.tcgplayer.com/product/642142_in_200x200.jpg
Whimsicott ex,0.36,https://tcgplayer-cdn.tcgplayer.com/product/642120_in_200x200.jpg
Reshiram ex,0.54,https://tcgplayer-cdn.tcgplayer.com/product/642132_in_200x200.jpg
Tool Scrapper,0.17,https://tcgplayer-cdn.tcgplayer.com/product/642195_in_200x200.jpg
Frillish,0.2,https://tcgplayer-cdn.tcgplayer.com/product/642156_in_200x200.jpg
Hilda - 164/086,11.84,https://tcgplayer-cdn.tcgplayer.com/product/642281_in_200x200.jpg
Energy Retrieval,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642194_in_200x200.jpg
Reshiram ex - 158/086,3.64,https://tcgplayer-cdn.tcgplayer.com/product/642275_in_200x200.jpg
Chandelure,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642466_in_200x200.jpg
Samurott,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642135_in_200x200.jpg
Oshawott,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642133_in_200x200.jpg
Gothitelle,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642155_in_200x200.jpg
Antique Plume Fossil,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642196_in_200x200.jpg
Tornadus,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642193_in_200x200.jpg
Tepig,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642126_in_200x200.jpg
Archeops,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642163_in_200x200.jpg
Cofagrigus,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642152_in_200x200.jpg
Terrakion,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642166_in_200x200.jpg
Virizion,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642125_in_200x200.jpg
Harlequin,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642198_in_200x200.jpg
Deino,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642175_in_200x200.jpg
Litwick,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642464_in_200x200.jpg
Dewott,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642134_in_200x200.jpg
Boldore,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642159_in_200x200.jpg
Blitzle,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642143_in_200x200.jpg
Cheren,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642199_in_200x200.jpg
Zweilous - 147/086,6.37,https://tcgplayer-cdn.tcgplayer.com/product/642258_in_200x200.jpg
Sawsbuck,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642122_in_200x200.jpg
Mandibuzz,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642513_in_200x200.jpg
Gothorita,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642154_in_200x200.jpg
Swadloon,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642117_in_200x200.jpg
Mienfoo - 133/086,6.58,https://tcgplayer-cdn.tcgplayer.com/product/642246_in_200x200.jpg
Swoobat - 120/086,7.23,https://tcgplayer-cdn.tcgplayer.com/product/642232_in_200x200.jpg
Sawk - 130/086,5.81,https://tcgplayer-cdn.tcgplayer.com/product/642243_in_200x200.jpg
Joltik,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642145_in_200x200.jpg
