name,marketPrice,imageUrl
Hilda,2.72,https://tcgplayer-cdn.tcgplayer.com/product/642200_in_200x200.jpg
Code Card - White Flare Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/646130_in_200x200.jpg
Ignition Energy,0.31,https://tcgplayer-cdn.tcgplayer.com/product/642201_in_200x200.jpg
Frillish,0.21,https://tcgplayer-cdn.tcgplayer.com/product/642156_in_200x200.jpg
Brave Bangle,0.29,https://tcgplayer-cdn.tcgplayer.com/product/642197_in_200x200.jpg
Hydreigon ex,0.39,https://tcgplayer-cdn.tcgplayer.com/product/642177_in_200x200.jpg
Keldeo ex,0.4,https://tcgplayer-cdn.tcgplayer.com/product/642142_in_200x200.jpg
Jellicent ex,0.75,https://tcgplayer-cdn.tcgplayer.com/product/642157_in_200x200.jpg
Whimsicott ex,0.36,https://tcgplayer-cdn.tcgplayer.com/product/642120_in_200x200.jpg
Tool Scrapper,0.17,https://tcgplayer-cdn.tcgplayer.com/product/642195_in_200x200.jpg
Bouffalant ex,0.35,https://tcgplayer-cdn.tcgplayer.com/product/642190_in_200x200.jpg
Reshiram ex,0.54,https://tcgplayer-cdn.tcgplayer.com/product/642132_in_200x200.jpg
Energy Retrieval,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642194_in_200x200.jpg
Hilda - 164/086,11.86,https://tcgplayer-cdn.tcgplayer.com/product/642281_in_200x200.jpg
Jellicent ex - 160/086,1.52,https://tcgplayer-cdn.tcgplayer.com/product/642277_in_200x200.jpg
Tornadus,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642193_in_200x200.jpg
Durant,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642183_in_200x200.jpg
Terrakion,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642166_in_200x200.jpg
Gothitelle,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642155_in_200x200.jpg
Bouffalant ex - 162/086,0.94,https://tcgplayer-cdn.tcgplayer.com/product/642279_in_200x200.jpg
Cofagrigus,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642152_in_200x200.jpg
Archeops,0.13,https://tcgplayer-cdn.tcgplayer.com/product/642163_in_200x200.jpg
Sewaddle,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642116_in_200x200.jpg
Emboar,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642128_in_200x200.jpg
Roggenrola - 127/086,7.51,https://tcgplayer-cdn.tcgplayer.com/product/642240_in_200x200.jpg
Oshawott,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642133_in_200x200.jpg
Litwick,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642464_in_200x200.jpg
Cheren,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642199_in_200x200.jpg
Chandelure,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642466_in_200x200.jpg
Tepig,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642126_in_200x200.jpg
Pansear - 099/086,8.71,https://tcgplayer-cdn.tcgplayer.com/product/642214_in_200x200.jpg
Litwick - 101/086,14.96,https://tcgplayer-cdn.tcgplayer.com/product/642549_in_200x200.jpg
Mienshao - 134/086,5.72,https://tcgplayer-cdn.tcgplayer.com/product/642247_in_200x200.jpg
Zweilous,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642176_in_200x200.jpg
Archen - 131/086,6.49,https://tcgplayer-cdn.tcgplayer.com/product/642244_in_200x200.jpg
Dewott,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642134_in_200x200.jpg
Scraggy - 138/086,9.7,https://tcgplayer-cdn.tcgplayer.com/product/642251_in_200x200.jpg
Vanillite,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642139_in_200x200.jpg
Deino,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642175_in_200x200.jpg
Patrat - 152/086,8.7,https://tcgplayer-cdn.tcgplayer.com/product/642266_in_200x200.jpg
Druddigon,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642184_in_200x200.jpg
Gothita,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642153_in_200x200.jpg
Zorua - 142/086,26.93,https://tcgplayer-cdn.tcgplayer.com/product/642255_in_200x200.jpg
Archen,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642162_in_200x200.jpg
Gothita - 124/086,15.68,https://tcgplayer-cdn.tcgplayer.com/product/642236_in_200x200.jpg
Watchog - 153/086,4.96,https://tcgplayer-cdn.tcgplayer.com/product/642267_in_200x200.jpg
Leavanny,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642118_in_200x200.jpg
Lillipup,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642187_in_200x200.jpg
Swadloon,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642117_in_200x200.jpg
Trubbish,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642171_in_200x200.jpg
Herdier - 155/086,8.97,https://tcgplayer-cdn.tcgplayer.com/product/642269_in_200x200.jpg
Mandibuzz - 145/086,6.35,https://tcgplayer-cdn.tcgplayer.com/product/642594_in_200x200.jpg
Swoobat - 120/086,10.42,https://tcgplayer-cdn.tcgplayer.com/product/642232_in_200x200.jpg
Boldore,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642159_in_200x200.jpg
Archeops - 132/086,6.93,https://tcgplayer-cdn.tcgplayer.com/product/642245_in_200x200.jpg
Vanillish - 112/086,7.88,https://tcgplayer-cdn.tcgplayer.com/product/642224_in_200x200.jpg
Lampent - 102/086,10.81,https://tcgplayer-cdn.tcgplayer.com/product/642550_in_200x200.jpg
Garbodor,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642172_in_200x200.jpg
Mienfoo - 133/086,7.47,https://tcgplayer-cdn.tcgplayer.com/product/642246_in_200x200.jpg
Woobat - 119/086,8.29,https://tcgplayer-cdn.tcgplayer.com/product/642231_in_200x200.jpg
Frillish (Poke Ball Pattern),0.46,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Durant - 150/086,6.49,https://tcgplayer-cdn.tcgplayer.com/product/642264_in_200x200.jpg
Mandibuzz,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642513_in_200x200.jpg
Basculin - 108/086,5.1,https://tcgplayer-cdn.tcgplayer.com/product/642220_in_200x200.jpg
