name,marketPrice,imageUrl
Hilda,2.9,https://tcgplayer-cdn.tcgplayer.com/product/642200_in_200x200.jpg
Code Card - White Flare Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/646130_in_200x200.jpg
Ignition Energy,0.35,https://tcgplayer-cdn.tcgplayer.com/product/642201_in_200x200.jpg
Frillish,0.19,https://tcgplayer-cdn.tcgplayer.com/product/642156_in_200x200.jpg
Brave Bangle,0.34,https://tcgplayer-cdn.tcgplayer.com/product/642197_in_200x200.jpg
Hydreigon ex,0.38,https://tcgplayer-cdn.tcgplayer.com/product/642177_in_200x200.jpg
Jellicent ex,0.62,https://tcgplayer-cdn.tcgplayer.com/product/642157_in_200x200.jpg
Keldeo ex,0.35,https://tcgplayer-cdn.tcgplayer.com/product/642142_in_200x200.jpg
Whimsicott ex,0.36,https://tcgplayer-cdn.tcgplayer.com/product/642120_in_200x200.jpg
Bouffalant ex,0.31,https://tcgplayer-cdn.tcgplayer.com/product/642190_in_200x200.jpg
Reshiram ex,0.44,https://tcgplayer-cdn.tcgplayer.com/product/642132_in_200x200.jpg
Tool Scrapper,0.2,https://tcgplayer-cdn.tcgplayer.com/product/642195_in_200x200.jpg
Energy Retrieval,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642194_in_200x200.jpg
Hilda - 164/086,11.92,https://tcgplayer-cdn.tcgplayer.com/product/642281_in_200x200.jpg
Jellicent ex - 160/086,1.65,https://tcgplayer-cdn.tcgplayer.com/product/642277_in_200x200.jpg
Terrakion,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642166_in_200x200.jpg
Gothitelle,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642155_in_200x200.jpg
Bouffalant ex - 162/086,0.87,https://tcgplayer-cdn.tcgplayer.com/product/642279_in_200x200.jpg
Durant,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642183_in_200x200.jpg
Cofagrigus,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642152_in_200x200.jpg
Archeops,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642163_in_200x200.jpg
Emboar,0.13,https://tcgplayer-cdn.tcgplayer.com/product/642128_in_200x200.jpg
Sewaddle,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642116_in_200x200.jpg
Oshawott,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642133_in_200x200.jpg
Roggenrola - 127/086,6.82,https://tcgplayer-cdn.tcgplayer.com/product/642240_in_200x200.jpg
Litwick,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642464_in_200x200.jpg
Cheren,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642199_in_200x200.jpg
Tepig,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642126_in_200x200.jpg
Yamask - 122/086,6.93,https://tcgplayer-cdn.tcgplayer.com/product/642234_in_200x200.jpg
Chandelure,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642466_in_200x200.jpg
Harlequin,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642198_in_200x200.jpg
Dewott,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642134_in_200x200.jpg
Archen,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642162_in_200x200.jpg
Vanillite,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642139_in_200x200.jpg
Scraggy - 138/086,9.56,https://tcgplayer-cdn.tcgplayer.com/product/642251_in_200x200.jpg
Deino,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642175_in_200x200.jpg
Gothita - 124/086,15.51,https://tcgplayer-cdn.tcgplayer.com/product/642236_in_200x200.jpg
Mienshao - 134/086,5.99,https://tcgplayer-cdn.tcgplayer.com/product/642247_in_200x200.jpg
Druddigon,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642184_in_200x200.jpg
Pansear - 099/086,7.98,https://tcgplayer-cdn.tcgplayer.com/product/642214_in_200x200.jpg
Sawk,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642161_in_200x200.jpg
Gothita,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642153_in_200x200.jpg
Swadloon - 088/086,7.59,https://tcgplayer-cdn.tcgplayer.com/product/642203_in_200x200.jpg
Sawk - 130/086,7.47,https://tcgplayer-cdn.tcgplayer.com/product/642243_in_200x200.jpg
Lillipup - 154/086,21.8,https://tcgplayer-cdn.tcgplayer.com/product/642268_in_200x200.jpg
Frillish (Poke Ball Pattern),0.47,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Leavanny,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642118_in_200x200.jpg
Watchog - 153/086,5.29,https://tcgplayer-cdn.tcgplayer.com/product/642267_in_200x200.jpg
Boldore,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642159_in_200x200.jpg
Antique Plume Fossil,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642196_in_200x200.jpg
Zorua - 142/086,24.47,https://tcgplayer-cdn.tcgplayer.com/product/642255_in_200x200.jpg
Lampent - 102/086,10.5,https://tcgplayer-cdn.tcgplayer.com/product/642550_in_200x200.jpg
Sewaddle - 087/086,11.55,https://tcgplayer-cdn.tcgplayer.com/product/642202_in_200x200.jpg
Mandibuzz - 145/086,6.27,https://tcgplayer-cdn.tcgplayer.com/product/642594_in_200x200.jpg
Swoobat - 120/086,10.13,https://tcgplayer-cdn.tcgplayer.com/product/642232_in_200x200.jpg
Garbodor,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642172_in_200x200.jpg
Herdier - 155/086,8.95,https://tcgplayer-cdn.tcgplayer.com/product/642269_in_200x200.jpg
Cottonee - 090/086,5.35,https://tcgplayer-cdn.tcgplayer.com/product/642205_in_200x200.jpg
Mandibuzz,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642513_in_200x200.jpg
Archeops - 132/086,6.9,https://tcgplayer-cdn.tcgplayer.com/product/642245_in_200x200.jpg
Stunfisk - 118/086,4.22,https://tcgplayer-cdn.tcgplayer.com/product/642230_in_200x200.jpg
Oshawott - 105/086,49.04,https://tcgplayer-cdn.tcgplayer.com/product/642217_in_200x200.jpg
Simisear - 100/086,7.64,https://tcgplayer-cdn.tcgplayer.com/product/642215_in_200x200.jpg
Joltik,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642145_in_200x200.jpg
Zebstrika,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642144_in_200x200.jpg
Deerling,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642121_in_200x200.jpg
Mienshao,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642165_in_200x200.jpg
Gothorita,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642154_in_200x200.jpg
Sawsbuck,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642122_in_200x200.jpg
Heatmor,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642131_in_200x200.jpg
Boldore - 128/086,5.36,https://tcgplayer-cdn.tcgplayer.com/product/642241_in_200x200.jpg
Purrloin - 136/086,9.96,https://tcgplayer-cdn.tcgplayer.com/product/642249_in_200x200.jpg
Vullaby - 144/086,6.43,https://tcgplayer-cdn.tcgplayer.com/product/642593_in_200x200.jpg
Vullaby,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642512_in_200x200.jpg
Joltik - 116/086,19.36,https://tcgplayer-cdn.tcgplayer.com/product/642228_in_200x200.jpg
Hilda (Poke Ball Pattern),3.56,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Deerling - 091/086,11.72,https://tcgplayer-cdn.tcgplayer.com/product/642206_in_200x200.jpg
Watchog,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642186_in_200x200.jpg
Durant - 150/086,6.2,https://tcgplayer-cdn.tcgplayer.com/product/642264_in_200x200.jpg
Dewott - 106/086,12.4,https://tcgplayer-cdn.tcgplayer.com/product/642218_in_200x200.jpg
Ferroseed - 148/086,4.72,https://tcgplayer-cdn.tcgplayer.com/product/642259_in_200x200.jpg
Gigalith,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642160_in_200x200.jpg
Ducklett - 109/086,19.46,https://tcgplayer-cdn.tcgplayer.com/product/642221_in_200x200.jpg
Yamask,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642151_in_200x200.jpg
Herdier,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642188_in_200x200.jpg
Woobat,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642148_in_200x200.jpg
Cottonee,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642119_in_200x200.jpg
Jellicent ex - 168/086,35.08,https://tcgplayer-cdn.tcgplayer.com/product/642285_in_200x200.jpg
Ferrothorn,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642179_in_200x200.jpg
Scrafty,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642170_in_200x200.jpg
Pignite - 097/086,8.86,https://tcgplayer-cdn.tcgplayer.com/product/642212_in_200x200.jpg
Ferrothorn - 149/086,11.89,https://tcgplayer-cdn.tcgplayer.com/product/642260_in_200x200.jpg
Swanna,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642138_in_200x200.jpg
Gothita (Poke Ball Pattern),0.28,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Blitzle,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642143_in_200x200.jpg
