name,marketPrice,imageUrl
Hilda,3.17,https://tcgplayer-cdn.tcgplayer.com/product/642200_in_200x200.jpg
Code Card - White Flare Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/646130_in_200x200.jpg
Ignition Energy,0.27,https://tcgplayer-cdn.tcgplayer.com/product/642201_in_200x200.jpg
Frillish,0.18,https://tcgplayer-cdn.tcgplayer.com/product/642156_in_200x200.jpg
Brave Bangle,0.37,https://tcgplayer-cdn.tcgplayer.com/product/642197_in_200x200.jpg
Hydreigon ex,0.6,https://tcgplayer-cdn.tcgplayer.com/product/642177_in_200x200.jpg
Jellicent ex,0.71,https://tcgplayer-cdn.tcgplayer.com/product/642157_in_200x200.jpg
Keldeo ex,0.5,https://tcgplayer-cdn.tcgplayer.com/product/642142_in_200x200.jpg
Whimsicott ex,0.41,https://tcgplayer-cdn.tcgplayer.com/product/642120_in_200x200.jpg
Bouffalant ex,0.48,https://tcgplayer-cdn.tcgplayer.com/product/642190_in_200x200.jpg
Reshiram ex,0.63,https://tcgplayer-cdn.tcgplayer.com/product/642132_in_200x200.jpg
Tool Scrapper,0.2,https://tcgplayer-cdn.tcgplayer.com/product/642195_in_200x200.jpg
Energy Retrieval,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642194_in_200x200.jpg
Hilda - 164/086,11.84,https://tcgplayer-cdn.tcgplayer.com/product/642281_in_200x200.jpg
Jellicent ex - 160/086,1.51,https://tcgplayer-cdn.tcgplayer.com/product/642277_in_200x200.jpg
Samurott,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642135_in_200x200.jpg
Gothitelle,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642155_in_200x200.jpg
Archeops,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642163_in_200x200.jpg
Oshawott,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642133_in_200x200.jpg
Terrakion,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642166_in_200x200.jpg
Cofagrigus,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642152_in_200x200.jpg
Virizion,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642125_in_200x200.jpg
Chandelure,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642466_in_200x200.jpg
Frillish - 126/086,12.68,https://tcgplayer-cdn.tcgplayer.com/product/642239_in_200x200.jpg
Pansear,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642129_in_200x200.jpg
Pignite,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642127_in_200x200.jpg
Durant,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642183_in_200x200.jpg
Tornadus,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642193_in_200x200.jpg
Zweilous,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642176_in_200x200.jpg
Tepig,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642126_in_200x200.jpg
