name,marketPrice,imageUrl
Hilda,2.17,https://tcgplayer-cdn.tcgplayer.com/product/642200_in_200x200.jpg
Brave Bangle,0.43,https://tcgplayer-cdn.tcgplayer.com/product/642197_in_200x200.jpg
Ignition Energy,0.36,https://tcgplayer-cdn.tcgplayer.com/product/642201_in_200x200.jpg
Code Card - White Flare Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/646130_in_200x200.jpg
Jellicent ex,0.48,https://tcgplayer-cdn.tcgplayer.com/product/642157_in_200x200.jpg
Hydreigon ex,0.3,https://tcgplayer-cdn.tcgplayer.com/product/642177_in_200x200.jpg
Bouffalant ex,0.32,https://tcgplayer-cdn.tcgplayer.com/product/642190_in_200x200.jpg
Reshiram ex,0.48,https://tcgplayer-cdn.tcgplayer.com/product/642132_in_200x200.jpg
Keldeo ex,0.31,https://tcgplayer-cdn.tcgplayer.com/product/642142_in_200x200.jpg
Whimsicott ex,0.29,https://tcgplayer-cdn.tcgplayer.com/product/642120_in_200x200.jpg
Tool Scrapper,0.2,https://tcgplayer-cdn.tcgplayer.com/product/642195_in_200x200.jpg
Frillish,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642156_in_200x200.jpg
Hilda - 164/086,11.45,https://tcgplayer-cdn.tcgplayer.com/product/642281_in_200x200.jpg
Energy Retrieval,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642194_in_200x200.jpg
Harlequin - 163/086,0.97,https://tcgplayer-cdn.tcgplayer.com/product/642280_in_200x200.jpg
Bouffalant ex - 162/086,1.01,https://tcgplayer-cdn.tcgplayer.com/product/642279_in_200x200.jpg
Zorua,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642173_in_200x200.jpg
Samurott,0.13,https://tcgplayer-cdn.tcgplayer.com/product/642135_in_200x200.jpg
Tepig,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642126_in_200x200.jpg
Harlequin,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642198_in_200x200.jpg
Gothitelle,0.13,https://tcgplayer-cdn.tcgplayer.com/product/642155_in_200x200.jpg
Purrloin,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642167_in_200x200.jpg
Tornadus,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642193_in_200x200.jpg
Chandelure,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642466_in_200x200.jpg
Vanillite,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642139_in_200x200.jpg
Dewott,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642134_in_200x200.jpg
Cofagrigus,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642152_in_200x200.jpg
Archen,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642162_in_200x200.jpg
Zebstrika,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642144_in_200x200.jpg
Ducklett,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642137_in_200x200.jpg
Boldore,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642159_in_200x200.jpg
Joltik,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642145_in_200x200.jpg
Blitzle,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642143_in_200x200.jpg
Durant,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642183_in_200x200.jpg
Deerling,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642121_in_200x200.jpg
Swanna,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642138_in_200x200.jpg
Cheren,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642199_in_200x200.jpg
Woobat,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642148_in_200x200.jpg
Swadloon,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642117_in_200x200.jpg
Pignite,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642127_in_200x200.jpg
Mandibuzz,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642513_in_200x200.jpg
Gothorita,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642154_in_200x200.jpg
Cottonee,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642119_in_200x200.jpg
Swoobat,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642149_in_200x200.jpg
Stunfisk,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642147_in_200x200.jpg
Swoobat - 120/086,6.73,https://tcgplayer-cdn.tcgplayer.com/product/642232_in_200x200.jpg
Roggenrola,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642158_in_200x200.jpg
Zweilous,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642176_in_200x200.jpg
Basculin,0.02,https://tcgplayer-cdn.tcgplayer.com/product/642136_in_200x200.jpg
Yamask - 122/086,4.97,https://tcgplayer-cdn.tcgplayer.com/product/642234_in_200x200.jpg
Mandibuzz - 145/086,5.74,https://tcgplayer-cdn.tcgplayer.com/product/642594_in_200x200.jpg
Vanillish,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642140_in_200x200.jpg
Ducklett - 109/086,11.21,https://tcgplayer-cdn.tcgplayer.com/product/642221_in_200x200.jpg
Scraggy,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642169_in_200x200.jpg
Heatmor,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642131_in_200x200.jpg
Gigalith,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642160_in_200x200.jpg
Mienfoo - 133/086,6.47,https://tcgplayer-cdn.tcgplayer.com/product/642246_in_200x200.jpg
Stoutland,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642189_in_200x200.jpg
Sawk - 130/086,6.51,https://tcgplayer-cdn.tcgplayer.com/product/642243_in_200x200.jpg
Lampent,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642465_in_200x200.jpg
Scrafty,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642170_in_200x200.jpg
Trubbish,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642171_in_200x200.jpg
