name,marketPrice,imageUrl
Hilda,2.16,https://tcgplayer-cdn.tcgplayer.com/product/642200_in_200x200.jpg
Code Card - White Flare Booster Pack,0.05,https://tcgplayer-cdn.tcgplayer.com/product/646130_in_200x200.jpg
Brave Bangle,0.44,https://tcgplayer-cdn.tcgplayer.com/product/642197_in_200x200.jpg
Ignition Energy,0.27,https://tcgplayer-cdn.tcgplayer.com/product/642201_in_200x200.jpg
Jellicent ex,0.53,https://tcgplayer-cdn.tcgplayer.com/product/642157_in_200x200.jpg
Tool Scrapper,0.22,https://tcgplayer-cdn.tcgplayer.com/product/642195_in_200x200.jpg
Reshiram ex,0.45,https://tcgplayer-cdn.tcgplayer.com/product/642132_in_200x200.jpg
Hydreigon ex,0.43,https://tcgplayer-cdn.tcgplayer.com/product/642177_in_200x200.jpg
Bouffalant ex,0.38,https://tcgplayer-cdn.tcgplayer.com/product/642190_in_200x200.jpg
Whimsicott ex,0.35,https://tcgplayer-cdn.tcgplayer.com/product/642120_in_200x200.jpg
Keldeo ex,0.4,https://tcgplayer-cdn.tcgplayer.com/product/642142_in_200x200.jpg
Frillish,0.15,https://tcgplayer-cdn.tcgplayer.com/product/642156_in_200x200.jpg
Energy Retrieval,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642194_in_200x200.jpg
Hilda - 164/086,12.16,https://tcgplayer-cdn.tcgplayer.com/product/642281_in_200x200.jpg
Emboar,0.15,https://tcgplayer-cdn.tcgplayer.com/product/642128_in_200x200.jpg
Samurott,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642135_in_200x200.jpg
Harlequin,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642198_in_200x200.jpg
Tepig,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642126_in_200x200.jpg
Gothitelle,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642155_in_200x200.jpg
Zorua,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642173_in_200x200.jpg
Antique Plume Fossil,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642196_in_200x200.jpg
Cofagrigus,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642152_in_200x200.jpg
Archeops,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642163_in_200x200.jpg
Purrloin,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642167_in_200x200.jpg
Pignite,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642127_in_200x200.jpg
