name,marketPrice,imageUrl
Hilda,2.61,https://tcgplayer-cdn.tcgplayer.com/product/642200_in_200x200.jpg
Brave Bangle,0.62,https://tcgplayer-cdn.tcgplayer.com/product/642197_in_200x200.jpg
Code Card - White Flare Booster Pack,0.06,https://tcgplayer-cdn.tcgplayer.com/product/646130_in_200x200.jpg
Ignition Energy,0.27,https://tcgplayer-cdn.tcgplayer.com/product/642201_in_200x200.jpg
Tool Scrapper,0.32,https://tcgplayer-cdn.tcgplayer.com/product/642195_in_200x200.jpg
Jellicent ex,0.49,https://tcgplayer-cdn.tcgplayer.com/product/642157_in_200x200.jpg
Frillish,0.2,https://tcgplayer-cdn.tcgplayer.com/product/642156_in_200x200.jpg
Hydreigon ex,0.38,https://tcgplayer-cdn.tcgplayer.com/product/642177_in_200x200.jpg
Whimsicott ex,0.34,https://tcgplayer-cdn.tcgplayer.com/product/642120_in_200x200.jpg
Bouffalant ex,0.35,https://tcgplayer-cdn.tcgplayer.com/product/642190_in_200x200.jpg
Reshiram ex,0.44,https://tcgplayer-cdn.tcgplayer.com/product/642132_in_200x200.jpg
Keldeo ex,0.35,https://tcgplayer-cdn.tcgplayer.com/product/642142_in_200x200.jpg
Energy Retrieval,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642194_in_200x200.jpg
Hilda - 164/086,14.14,https://tcgplayer-cdn.tcgplayer.com/product/642281_in_200x200.jpg
Emboar,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642128_in_200x200.jpg
Pignite,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642127_in_200x200.jpg
Bouffalant ex - 162/086,0.88,https://tcgplayer-cdn.tcgplayer.com/product/642279_in_200x200.jpg
Reshiram ex - 158/086,4.22,https://tcgplayer-cdn.tcgplayer.com/product/642275_in_200x200.jpg
Zorua,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642173_in_200x200.jpg
Archeops,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642163_in_200x200.jpg
Dewott,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642134_in_200x200.jpg
Cofagrigus,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642152_in_200x200.jpg
Harlequin,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642198_in_200x200.jpg
Gothitelle,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642155_in_200x200.jpg
Shelmet,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642123_in_200x200.jpg
Purrloin,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642167_in_200x200.jpg
Joltik,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642145_in_200x200.jpg
Terrakion,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642166_in_200x200.jpg
Antique Plume Fossil,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642196_in_200x200.jpg
Cheren,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642199_in_200x200.jpg
Herdier,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642188_in_200x200.jpg
Deino,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642175_in_200x200.jpg
Gothorita,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642154_in_200x200.jpg
Vanillite,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642139_in_200x200.jpg
Yamask,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642151_in_200x200.jpg
Lillipup,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642187_in_200x200.jpg
Yamask - 122/086,5.29,https://tcgplayer-cdn.tcgplayer.com/product/642234_in_200x200.jpg
Ducklett,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642137_in_200x200.jpg
Mandibuzz - 145/086,5.11,https://tcgplayer-cdn.tcgplayer.com/product/642594_in_200x200.jpg
Galvantula,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642146_in_200x200.jpg
Scraggy,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642169_in_200x200.jpg
Litwick,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642464_in_200x200.jpg
Swadloon,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642117_in_200x200.jpg
Durant,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642183_in_200x200.jpg
Mienshao - 134/086,5.49,https://tcgplayer-cdn.tcgplayer.com/product/642247_in_200x200.jpg
Vanilluxe,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642141_in_200x200.jpg
Trubbish - 140/086,5.7,https://tcgplayer-cdn.tcgplayer.com/product/642253_in_200x200.jpg
Swoobat - 120/086,6.17,https://tcgplayer-cdn.tcgplayer.com/product/642232_in_200x200.jpg
Mandibuzz,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642513_in_200x200.jpg
Mienfoo - 133/086,6.93,https://tcgplayer-cdn.tcgplayer.com/product/642246_in_200x200.jpg
Vanillish,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642140_in_200x200.jpg
Oshawott - 105/086,37.47,https://tcgplayer-cdn.tcgplayer.com/product/642217_in_200x200.jpg
Deerling,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642121_in_200x200.jpg
Gigalith,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642160_in_200x200.jpg
Stunfisk,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642147_in_200x200.jpg
Stoutland,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642189_in_200x200.jpg
Liepard,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642168_in_200x200.jpg
Roggenrola - 127/086,4.91,https://tcgplayer-cdn.tcgplayer.com/product/642240_in_200x200.jpg
Vullaby,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642512_in_200x200.jpg
Druddigon,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642184_in_200x200.jpg
Archeops - 132/086,7.04,https://tcgplayer-cdn.tcgplayer.com/product/642245_in_200x200.jpg
Sigilyph,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642150_in_200x200.jpg
